date,symbol,close,change
2025-08-11 10:00:00,^TWII,24101.990234375,0.21100782955660868
2025-08-11 11:00:00,^TWII,24192.849609375,0.3769787229870092
2025-08-11 12:00:00,^TWII,24207.05078125,0.05869987250073372
2025-08-11 13:00:00,^TWII,24168.849609375,-0.15781010342899027
2025-08-12 09:00:00,^TWII,24187.349609375,0.07654480994752078
2025-08-12 10:00:00,^TWII,24154.0390625,-0.1377188795505302
2025-08-12 11:00:00,^TWII,24211.4609375,0.23773197870309293
2025-08-12 12:00:00,^TWII,24180.30078125,-0.12870002487845866
2025-08-12 13:00:00,^TWII,24205.2890625,0.10334148229196316
2025-08-13 09:00:00,^TWII,24298.919921875,0.38681983566994926
2025-08-13 10:00:00,^TWII,24363.650390625,0.26639237035275265
2025-08-13 11:00:00,^TWII,24240.0,-0.5075199678311715
2025-08-13 12:00:00,^TWII,24345.240234375,0.4341593827351442
2025-08-13 13:00:00,^TWII,24370.419921875,0.10342755814931603
2025-08-14 09:00:00,^TWII,24260.66015625,-0.4503811012566028
2025-08-14 10:00:00,^TWII,24278.0390625,0.0716341028565326
2025-08-14 11:00:00,^TWII,24269.419921875,-0.03550179898307304
2025-08-14 12:00:00,^TWII,24292.109375,0.09348988644162226
2025-08-14 13:00:00,^TWII,24284.76953125,-0.03021492961642336
2025-08-15 09:00:00,^TWII,24246.44921875,-0.15779566057108063
2025-08-15 10:00:00,^TWII,24271.4296875,0.10302732793832092
2025-08-15 11:00:00,^TWII,24334.5390625,0.26001507044515204
2025-08-15 12:00:00,^TWII,24334.529296875,-4.013071698283355e-05
2025-08-15 13:00:00,^TWII,24293.349609375,-0.1692232752794176
2025-08-18 09:00:00,^TWII,24423.529296875,0.5358655335440554
2025-08-18 10:00:00,^TWII,24367.4296875,-0.22969493349258574
2025-08-18 11:00:00,^TWII,24435.4296875,0.2790610288900597
2025-08-18 12:00:00,^TWII,24506.3203125,0.2901140921465428
2025-08-18 13:00:00,^TWII,24471.240234375,-0.14314706442120073
2025-08-19 09:00:00,^TWII,24365.4609375,-0.43225964790460925
2025-08-19 10:00:00,^TWII,24358.189453125,-0.029843409872898352
2025-08-19 11:00:00,^TWII,24405.80078125,0.19546332955748813
2025-08-19 12:00:00,^TWII,24353.240234375,-0.21536087812115134
2025-08-19 13:00:00,^TWII,24372.529296875,0.07920532263616664
2025-08-20 09:00:00,^TWII,23972.009765625,-1.643323622145998
2025-08-20 10:00:00,^TWII,23767.609375,-0.8526627204954007
2025-08-20 11:00:00,^TWII,23720.369140625,-0.19875888075091552
2025-08-20 12:00:00,^TWII,23676.400390625,-0.18536284043192408
2025-08-20 13:00:00,^TWII,23626.630859375,-0.2102073390755299
2025-08-21 09:00:00,^TWII,23942.259765625,1.3359031515268294
2025-08-21 10:00:00,^TWII,23898.279296875,-0.1836938918069242
2025-08-21 11:00:00,^TWII,23907.869140625,0.04012775828281523
2025-08-21 12:00:00,^TWII,23966.55078125,0.24544906231431796
2025-08-21 13:00:00,^TWII,24003.640625,0.15475670274178732
2025-08-22 09:00:00,^TWII,23959.55078125,-0.18367981940239364
2025-08-22 10:00:00,^TWII,23915.05078125,-0.18572969254008198
2025-08-22 11:00:00,^TWII,23866.939453125,-0.2011759396418289
2025-08-22 12:00:00,^TWII,23822.939453125,-0.18435543479052852
2025-08-22 13:00:00,^TWII,23823.310546875,0.001557716043931734
2025-08-25 09:00:00,^TWII,24206.380859375,1.6079642321173981
2025-08-25 10:00:00,^TWII,24306.44921875,0.41339661619115287
2025-08-25 11:00:00,^TWII,24358.2890625,0.2132760868667427
2025-08-25 12:00:00,^TWII,24311.05078125,-0.1939310315629883
2025-08-25 13:00:00,^TWII,24277.66015625,-0.13734751862618522
2025-08-26 09:00:00,^TWII,24195.669921875,-0.33771884871652835
2025-08-26 10:00:00,^TWII,24195.880859375,0.0008717985519046678
2025-08-26 11:00:00,^TWII,24262.919921875,0.27706807985057313
2025-08-26 12:00:00,^TWII,24338.390625,0.3110536710668299
2025-08-26 13:00:00,^TWII,24338.359375,-0.00012839797208785697
2025-08-27 09:00:00,^TWII,24513.490234375,0.7195672340794435
2025-08-27 10:00:00,^TWII,24520.080078125,0.026882519327098287
2025-08-27 11:00:00,^TWII,24467.259765625,-0.2154165579056233
2025-08-27 12:00:00,^TWII,24492.91015625,0.10483556749185663
2025-08-27 13:00:00,^TWII,24494.98046875,0.008452701156347331
2025-08-28 09:00:00,^TWII,24441.279296875,-0.2192333729088336
2025-08-28 10:00:00,^TWII,24416.9296875,-0.09962493811898065
2025-08-28 11:00:00,^TWII,24380.109375,-0.1507982902487881
2025-08-28 12:00:00,^TWII,24353.8203125,-0.10782996128375633
2025-08-28 13:00:00,^TWII,24401.5390625,0.1959394845970408
