date,symbol,open,high,low,close,change,volume
2026-04-10 02:00:00,^TWII,35293.05078125,35307.890625,35122.890625,35302.859375,0.136495393515923,0
2026-04-10 03:00:00,^TWII,35298.8203125,35355.8515625,35232.5390625,35303.76171875,0.0025560075471942056,0
2026-04-10 04:00:00,^TWII,35342.8984375,35390.62109375,35278.03125,35337.28125,0.09494606132069983,0
2026-04-10 05:00:00,^TWII,35340.171875,35381.328125,35318.890625,35374.69921875,0.10588808031177788,0
2026-04-13 01:00:00,^TWII,35422.91015625,35481.53125,35261.73046875,35434.859375,0.17006549194378273,0
2026-04-13 02:00:00,^TWII,35434.51953125,35509.578125,35377.8984375,35507.55859375,0.2051629949497924,0
2026-04-13 03:00:00,^TWII,35507.12109375,35552.48828125,35325.25,35368.859375,-0.39061885481029845,0
2026-04-13 04:00:00,^TWII,35368.12890625,35411.890625,35317.08984375,35379.5,0.030084727605106387,0
2026-04-13 05:00:00,^TWII,35382.578125,35486.0,35346.71875,35386.16015625,0.01882490213258592,0
2026-04-14 01:00:00,^TWII,35584.08984375,36162.6796875,35584.08984375,35958.9609375,1.618714149036693,0
2026-04-14 02:00:00,^TWII,35961.44921875,36234.53125,35900.87890625,36178.26171875,0.609864065958865,0
2026-04-14 03:00:00,^TWII,36218.80859375,36322.7109375,36178.51171875,36256.4296875,0.21606336246244862,0
2026-04-14 04:00:00,^TWII,36255.0,36341.44140625,36217.44921875,36289.640625,0.09160013213174167,0
2026-04-14 05:00:00,^TWII,36336.78125,36337.80859375,36213.76171875,36263.55859375,-0.07187183670270825,0
2026-04-15 01:00:00,^TWII,36369.109375,37036.23046875,36369.109375,36985.44140625,1.990656296551152,0
2026-04-15 02:00:00,^TWII,37028.80078125,37064.16015625,36885.33984375,36940.44921875,-0.12164837241174231,0
2026-04-15 03:00:00,^TWII,36979.7109375,36982.33984375,36850.23046875,36893.6015625,-0.12681940052374774,0
2026-04-15 04:00:00,^TWII,36935.87109375,36945.46875,36605.4296875,36690.75,-0.5498285716463824,0
2026-04-15 05:00:00,^TWII,36690.921875,36706.859375,36610.1015625,36653.5390625,-0.10141776196997965,0
2026-04-16 01:00:00,^TWII,36759.53125,36976.25,36751.08984375,36863.828125,0.5737210317983799,0
2026-04-16 02:00:00,^TWII,36863.0,36992.87109375,36768.1484375,36871.1796875,0.019942482574175635,0
2026-04-16 03:00:00,^TWII,36911.73828125,37046.69140625,36874.87890625,36995.12890625,0.3361683021821493,0
2026-04-16 04:00:00,^TWII,36951.921875,37135.55078125,36930.609375,37027.30078125,0.08696246222448245,0
2026-04-16 05:00:00,^TWII,37070.62890625,37090.421875,36984.87109375,37081.30859375,0.14585943711928895,0
2026-04-17 01:00:00,^TWII,37145.66015625,37145.66015625,36832.76953125,36925.859375,-0.4192117933405459,0
2026-04-17 02:00:00,^TWII,36964.80859375,37059.37109375,36892.83984375,36910.828125,-0.04070656784815885,0
2026-04-17 03:00:00,^TWII,36907.98828125,36965.0703125,36807.75,36807.75,-0.27926256395798266,0
2026-04-17 04:00:00,^TWII,36810.05859375,36916.62890625,36788.12890625,36859.75,0.14127459570334455,0
2026-04-17 05:00:00,^TWII,36857.26171875,36891.4609375,36776.28125,36849.4609375,-0.027914086503566526,0
2026-04-20 01:00:00,^TWII,36850.23828125,37344.5,36850.23828125,37322.1015625,1.282625615071109,0
2026-04-20 02:00:00,^TWII,37283.640625,37326.0390625,37172.37109375,37320.78125,-0.00353761563450794,0
2026-04-20 03:00:00,^TWII,37321.671875,37342.671875,37239.4296875,37280.94921875,-0.1067288248420617,0
2026-04-20 04:00:00,^TWII,37282.578125,37287.140625,37184.28125,37184.28125,-0.25929588912232404,0
2026-04-21 01:00:00,^TWII,37051.25,37730.78125,37051.25,37447.3515625,0.7074772018082154,0
2026-04-21 02:00:00,^TWII,37449.3515625,37757.6796875,37449.3515625,37741.6796875,0.7859784810382742,0
2026-04-21 03:00:00,^TWII,37740.7890625,37749.5390625,37616.859375,37675.48828125,-0.17538012827744698,0
2026-04-21 04:00:00,^TWII,37674.25,37761.671875,37609.578125,37761.671875,0.22875242679440966,0
2026-04-21 05:00:00,^TWII,37762.46875,37781.828125,37686.19140625,37699.921875,-0.16352559866630312,0
2026-04-22 01:00:00,^TWII,37627.19921875,38041.6015625,37623.37890625,37975.23828125,0.7302837580482446,0
2026-04-22 02:00:00,^TWII,37974.26953125,38096.87890625,37924.76171875,38029.73046875,0.14349399757922487,0
2026-04-22 03:00:00,^TWII,38028.87109375,38085.83984375,37891.55078125,37932.78125,-0.25493007064476547,0
