date,symbol,open,high,low,close,change,volume
2026-07-24 02:00:00,^TWII,44263.69140625,44266.7109375,43647.73828125,43691.01171875,-1.2947056949542013,0
2026-07-24 03:00:00,^TWII,43650.578125,43989.76953125,43641.98046875,43731.171875,0.09191857700279193,0
2026-07-24 04:00:00,^TWII,43733.37890625,43807.640625,43607.3984375,43745.359375,0.03244253330452196,0
2026-07-24 05:00:00,^TWII,43748.75,43777.44921875,43619.640625,43748.76171875,0.007777610696568793,0
2026-07-27 01:00:00,^TWII,43585.921875,43585.921875,42969.48046875,43445.7109375,-0.6927071060850554,0
2026-07-27 02:00:00,^TWII,43443.44921875,43539.16015625,43260.828125,43289.078125,-0.3605253755090576,0
2026-07-27 03:00:00,^TWII,43331.921875,43369.78125,43008.421875,43075.53125,-0.49330427962307466,0
2026-07-27 04:00:00,^TWII,43078.578125,43471.828125,43045.109375,43425.91015625,0.8134058851566595,0
2026-07-27 05:00:00,^TWII,43426.96875,43686.1484375,43381.48046875,43686.1484375,0.5992696072774084,0
2026-07-28 01:00:00,^TWII,43221.9296875,43221.9296875,41815.78125,41950.6796875,-3.972583558110798,0
2026-07-28 02:00:00,^TWII,41912.390625,42021.69140625,41696.7109375,41723.671875,-0.5411302372000493,0
2026-07-28 03:00:00,^TWII,41723.8203125,42037.26953125,41565.0,42035.8203125,0.7481327109348568,0
2026-07-28 04:00:00,^TWII,41993.21875,42034.21875,41770.3203125,41770.80078125,-0.6304611859119458,0
2026-07-28 05:00:00,^TWII,41768.921875,41827.01171875,41588.609375,41635.37109375,-0.32422095092031755,0
2026-07-29 01:00:00,^TWII,41491.48046875,41698.390625,40413.359375,40413.37109375,-2.9350044635087613,0
2026-07-29 02:00:00,^TWII,40354.5390625,40564.30859375,39743.55859375,39898.578125,-1.2738184289447063,0
2026-07-29 03:00:00,^TWII,39864.921875,40291.91015625,39603.46875,39604.25,-0.7376907620063267,0
2026-07-29 04:00:00,^TWII,39607.609375,39979.4609375,39384.8515625,39978.16015625,0.9441162406812476,0
2026-07-29 05:00:00,^TWII,39934.05859375,40299.05859375,39863.33984375,40025.12109375,0.11746647998922555,0
2026-07-30 01:00:00,^TWII,40048.94140625,41155.421875,39404.6484375,40746.921875,1.8033693878385604,0
2026-07-30 02:00:00,^TWII,40744.98046875,40878.828125,40224.69140625,40417.19921875,-0.8091964768811133,0
2026-07-30 03:00:00,^TWII,40456.78125,40586.05078125,40095.21875,40385.44140625,-0.0785749955807602,0
2026-07-30 04:00:00,^TWII,40383.26953125,40498.4296875,39858.76171875,39897.83984375,-1.2073696498573816,0
2026-07-30 05:00:00,^TWII,39891.12890625,40144.76953125,39714.83984375,40010.41015625,0.2821463842174188,0
2026-07-31 01:00:00,^TWII,41610.41015625,42895.51953125,41610.41015625,42614.51953125,6.508579554246863,0
2026-07-31 02:00:00,^TWII,42573.390625,42834.19921875,42573.390625,42789.12890625,0.40974150810724197,0
2026-07-31 03:00:00,^TWII,42832.58984375,42891.6484375,42748.671875,42871.890625,0.19341762935003448,0
2026-07-31 04:00:00,^TWII,42828.5703125,43196.23828125,42785.21875,43187.25,0.7355854159977415,0
