date,symbol,open,high,low,close,change,volume
2025-12-18 02:00:00,^TWII,27452.41015625,27569.439453125,27414.259765625,27469.4296875,-0.08446149350852528,0
2025-12-18 03:00:00,^TWII,27469.310546875,27511.390625,27357.939453125,27405.640625,-0.2322183722985205,0
2025-12-18 04:00:00,^TWII,27366.16015625,27496.080078125,27358.5390625,27488.830078125,0.30354865359036864,0
2025-12-18 05:00:00,^TWII,27490.2890625,27491.0703125,27396.279296875,27442.970703125,-0.16682912612019374,0
2025-12-19 01:00:00,^TWII,27685.740234375,27844.619140625,27685.740234375,27841.94921875,1.4538459408826476,0
2025-12-19 02:00:00,^TWII,27802.19921875,27869.779296875,27751.5,27759.48046875,-0.2962032196526687,0
2025-12-19 03:00:00,^TWII,27759.6796875,27860.48046875,27707.66015625,27817.689453125,0.20969046751624365,0
2025-12-19 04:00:00,^TWII,27814.080078125,27826.7109375,27672.05078125,27715.3203125,-0.3680001561506385,0
2025-12-19 05:00:00,^TWII,27714.98046875,27774.44921875,27714.98046875,27728.4609375,0.04741285632579029,0
2025-12-22 01:00:00,^TWII,27986.66015625,28142.7890625,27986.66015625,28088.029296875,1.2967483488732778,0
2025-12-22 02:00:00,^TWII,28084.419921875,28165.529296875,28039.7890625,28160.259765625,0.2571574815255495,0
2025-12-22 03:00:00,^TWII,28116.900390625,28168.75,28111.169921875,28113.220703125,-0.16704058446725956,0
2025-12-22 04:00:00,^TWII,28115.9296875,28160.0703125,28060.80078125,28114.19921875,0.003480624419860412,0
2025-12-22 05:00:00,^TWII,28110.869140625,28164.23046875,28106.66015625,28122.900390625,0.0309493854237175,0
2025-12-23 01:00:00,^TWII,28253.140625,28333.060546875,28212.83984375,28333.060546875,0.747291898527136,0
2025-12-23 02:00:00,^TWII,28330.810546875,28330.810546875,28244.029296875,28293.919921875,-0.13814471237670878,0
2025-12-23 03:00:00,^TWII,28254.990234375,28350.369140625,28232.630859375,28236.740234375,-0.2020917838810754,0
2025-12-23 04:00:00,^TWII,28240.2890625,28333.76953125,28234.599609375,28319.369140625,0.2926290554934763,0
2025-12-23 05:00:00,^TWII,28281.5390625,28325.130859375,28262.119140625,28309.560546875,-0.03463563648361534,0
2025-12-24 01:00:00,^TWII,28383.609375,28486.380859375,28336.80078125,28377.509765625,0.24002216013734312,0
2025-12-24 02:00:00,^TWII,28333.9609375,28378.7890625,28280.58984375,28346.51953125,-0.10920702567263074,0
2025-12-24 03:00:00,^TWII,28346.890625,28365.470703125,28302.859375,28352.080078125,0.019616330212501865,0
2025-12-24 04:00:00,^TWII,28312.0,28397.259765625,28305.640625,28327.83984375,-0.08549719917623211,0
2025-12-24 05:00:00,^TWII,28330.5390625,28378.609375,28325.259765625,28378.220703125,0.17784928061190808,0
2025-12-26 01:00:00,^TWII,28443.48046875,28590.91015625,28404.33984375,28464.0,0.30227158274780397,0
2025-12-26 02:00:00,^TWII,28505.4609375,28539.2109375,28451.1796875,28485.609375,0.07591826517705513,0
2025-12-26 03:00:00,^TWII,28526.029296875,28563.439453125,28479.75,28550.58984375,0.2281168287276536,0
2025-12-26 04:00:00,^TWII,28550.439453125,28552.310546875,28498.5703125,28546.1796875,-0.015446813092601097,0
2025-12-26 05:00:00,^TWII,28550.080078125,28556.060546875,28507.73046875,28510.439453125,-0.12520146221405293,0
2025-12-29 01:00:00,^TWII,28662.7890625,28776.1796875,28595.349609375,28771.7890625,0.9166803963323478,0
2025-12-29 02:00:00,^TWII,28774.150390625,28788.640625,28712.83984375,28753.2109375,-0.06457062840146133,0
2025-12-29 03:00:00,^TWII,28751.880859375,28824.58984375,28710.490234375,28777.109375,0.08311571723917943,0
2025-12-29 04:00:00,^TWII,28777.48046875,28841.640625,28777.48046875,28789.080078125,0.04159800405596492,0
2025-12-29 05:00:00,^TWII,28829.26953125,28830.330078125,28758.890625,28768.140625,-0.07273401257760215,0
2025-12-30 01:00:00,^TWII,28723.8203125,28729.1796875,28553.640625,28684.060546875,-0.29226803087833986,0
2025-12-30 02:00:00,^TWII,28720.7109375,28726.890625,28644.1796875,28677.3203125,-0.023498187657167158,0
2025-12-30 03:00:00,^TWII,28677.4609375,28772.490234375,28668.220703125,28766.990234375,0.31268584685688605,0
2025-12-30 04:00:00,^TWII,28767.859375,28802.919921875,28724.220703125,28753.1796875,-0.048008313565239824,0
2025-12-30 05:00:00,^TWII,28755.23046875,28833.029296875,28752.91015625,28832.880859375,0.2771908106902199,0
2025-12-31 01:00:00,^TWII,28723.490234375,28978.599609375,28687.900390625,28861.439453125,0.09904870029910917,0
2025-12-31 02:00:00,^TWII,28901.939453125,28940.939453125,28848.140625,28898.560546875,0.12861830336039493,0
2025-12-31 03:00:00,^TWII,28901.69921875,29006.609375,28901.69921875,28954.30078125,0.19288239040344823,0
2025-12-31 04:00:00,^TWII,28954.5,29008.400390625,28949.259765625,28963.029296875,0.03014583460656528,0
2025-12-31 05:00:00,^TWII,28962.25,29009.810546875,28938.580078125,28984.609375,0.07450905049952716,0
2026-01-02 01:00:00,^TWII,29016.6796875,29167.9609375,29007.75,29094.029296875,0.3775104244440053,0
2026-01-02 02:00:00,^TWII,29097.359375,29274.1796875,29095.619140625,29251.509765625,0.5412810551026492,0
2026-01-02 03:00:00,^TWII,29250.2890625,29325.16015625,29212.560546875,29281.9609375,0.10410119723387457,0
2026-01-02 04:00:00,^TWII,29284.669921875,29363.4296875,29242.189453125,29347.0390625,0.22224647160380417,0
2026-01-02 05:00:00,^TWII,29306.470703125,29358.599609375,29305.3203125,29357.390625,0.03527293665965825,0
