date,symbol,close,change,volume
2025-08-13 02:00:00,^TWII,24363.650390625,0.26639237035275265,0
2025-08-13 03:00:00,^TWII,24240.0,-0.5075199678311715,0
2025-08-13 04:00:00,^TWII,24345.240234375,0.4341593827351442,0
2025-08-13 05:00:00,^TWII,24370.419921875,0.10342755814931603,0
2025-08-14 01:00:00,^TWII,24260.66015625,-0.4503811012566028,0
2025-08-14 02:00:00,^TWII,24278.0390625,0.0716341028565326,0
2025-08-14 03:00:00,^TWII,24269.419921875,-0.03550179898307304,0
2025-08-14 04:00:00,^TWII,24292.109375,0.09348988644162226,0
2025-08-14 05:00:00,^TWII,24284.76953125,-0.03021492961642336,0
2025-08-15 01:00:00,^TWII,24246.44921875,-0.15779566057108063,0
2025-08-15 02:00:00,^TWII,24271.4296875,0.10302732793832092,0
2025-08-15 03:00:00,^TWII,24334.5390625,0.26001507044515204,0
2025-08-15 04:00:00,^TWII,24334.529296875,-4.013071698283355e-05,0
2025-08-15 05:00:00,^TWII,24293.349609375,-0.1692232752794176,0
2025-08-18 01:00:00,^TWII,24423.529296875,0.5358655335440554,0
2025-08-18 02:00:00,^TWII,24367.4296875,-0.22969493349258574,0
2025-08-18 03:00:00,^TWII,24435.4296875,0.2790610288900597,0
2025-08-18 04:00:00,^TWII,24506.3203125,0.2901140921465428,0
2025-08-18 05:00:00,^TWII,24471.240234375,-0.14314706442120073,0
2025-08-19 01:00:00,^TWII,24365.4609375,-0.43225964790460925,0
2025-08-19 02:00:00,^TWII,24358.189453125,-0.029843409872898352,0
2025-08-19 03:00:00,^TWII,24405.80078125,0.19546332955748813,0
2025-08-19 04:00:00,^TWII,24353.240234375,-0.21536087812115134,0
2025-08-19 05:00:00,^TWII,24372.529296875,0.07920532263616664,0
2025-08-20 01:00:00,^TWII,23972.009765625,-1.643323622145998,0
2025-08-20 02:00:00,^TWII,23767.609375,-0.8526627204954007,0
2025-08-20 03:00:00,^TWII,23720.369140625,-0.19875888075091552,0
2025-08-20 04:00:00,^TWII,23676.400390625,-0.18536284043192408,0
2025-08-20 05:00:00,^TWII,23626.630859375,-0.2102073390755299,0
2025-08-21 01:00:00,^TWII,23942.259765625,1.3359031515268294,0
2025-08-21 02:00:00,^TWII,23898.279296875,-0.1836938918069242,0
2025-08-21 03:00:00,^TWII,23907.869140625,0.04012775828281523,0
2025-08-21 04:00:00,^TWII,23966.55078125,0.24544906231431796,0
2025-08-21 05:00:00,^TWII,24003.640625,0.15475670274178732,0
2025-08-22 01:00:00,^TWII,23959.55078125,-0.18367981940239364,0
2025-08-22 02:00:00,^TWII,23915.05078125,-0.18572969254008198,0
2025-08-22 03:00:00,^TWII,23866.939453125,-0.2011759396418289,0
2025-08-22 04:00:00,^TWII,23822.939453125,-0.18435543479052852,0
2025-08-22 05:00:00,^TWII,23823.310546875,0.001557716043931734,0
2025-08-25 01:00:00,^TWII,24206.380859375,1.6079642321173981,0
2025-08-25 02:00:00,^TWII,24306.44921875,0.41339661619115287,0
2025-08-25 03:00:00,^TWII,24358.2890625,0.2132760868667427,0
2025-08-25 04:00:00,^TWII,24311.05078125,-0.1939310315629883,0
2025-08-25 05:00:00,^TWII,24277.66015625,-0.13734751862618522,0
2025-08-26 01:00:00,^TWII,24195.669921875,-0.33771884871652835,0
2025-08-26 02:00:00,^TWII,24195.880859375,0.0008717985519046678,0
2025-08-26 03:00:00,^TWII,24262.919921875,0.27706807985057313,0
2025-08-26 04:00:00,^TWII,24338.390625,0.3110536710668299,0
2025-08-26 05:00:00,^TWII,24338.359375,-0.00012839797208785697,0
2025-08-27 01:00:00,^TWII,24513.490234375,0.7195672340794435,0
2025-08-27 02:00:00,^TWII,24520.080078125,0.026882519327098287,0
2025-08-27 03:00:00,^TWII,24467.259765625,-0.2154165579056233,0
2025-08-27 04:00:00,^TWII,24492.91015625,0.10483556749185663,0
2025-08-27 05:00:00,^TWII,24494.98046875,0.008452701156347331,0
2025-08-28 01:00:00,^TWII,24441.279296875,-0.2192333729088336,0
2025-08-28 02:00:00,^TWII,24416.9296875,-0.09962493811898065,0
2025-08-28 03:00:00,^TWII,24380.109375,-0.1507982902487881,0
2025-08-28 04:00:00,^TWII,24353.8203125,-0.10782996128375633,0
2025-08-28 05:00:00,^TWII,24401.5390625,0.1959394845970408,0
2025-08-29 01:00:00,^TWII,24378.529296875,-0.09429637026608928,0
2025-08-29 02:00:00,^TWII,24325.529296875,-0.2174044190877189,0
2025-08-29 03:00:00,^TWII,24368.390625,0.17619895379010764,0
2025-08-29 04:00:00,^TWII,24351.720703125,-0.06840797216167704,0
2025-08-29 05:00:00,^TWII,24301.720703125,-0.20532429970578914,0
2025-09-01 01:00:00,^TWII,24251.529296875,-0.206534372043643,0
2025-09-01 02:00:00,^TWII,23941.439453125,-1.2786403692486181,0
2025-09-01 03:00:00,^TWII,23944.619140625,0.013281104113338493,0
2025-09-01 04:00:00,^TWII,24040.599609375,0.40084358070726633,0
2025-09-01 05:00:00,^TWII,23988.150390625,-0.21816934520030307,0
