Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-12 09:00:00+08:00,^TWII,24182.83984375,24219.669921875,24065.4296875,24187.349609375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-12 10:00:00+08:00,^TWII,24187.130859375,24194.029296875,24103.6796875,24154.0390625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-12 11:00:00+08:00,^TWII,24153.080078125,24212.560546875,24106.4609375,24211.4609375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-12 12:00:00+08:00,^TWII,24210.58984375,24263.919921875,24165.5703125,24180.30078125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-12 13:00:00+08:00,^TWII,24182.580078125,24248.580078125,24162.310546875,24205.2890625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-13 09:00:00+08:00,^TWII,24232.0390625,24360.580078125,24232.0390625,24298.919921875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-13 10:00:00+08:00,^TWII,24341.5703125,24406.939453125,24289.990234375,24363.650390625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-13 11:00:00+08:00,^TWII,24405.76953125,24405.76953125,24172.189453125,24240.0,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-13 12:00:00+08:00,^TWII,24241.05078125,24353.669921875,24187.91015625,24345.240234375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-13 13:00:00+08:00,^TWII,24344.5,24375.26953125,24305.619140625,24370.419921875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-14 09:00:00+08:00,^TWII,24258.5,24389.509765625,24249.720703125,24260.66015625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-14 10:00:00+08:00,^TWII,24259.419921875,24288.310546875,24198.880859375,24278.0390625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-14 11:00:00+08:00,^TWII,24275.759765625,24282.83984375,24223.51953125,24269.419921875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-14 12:00:00+08:00,^TWII,24271.939453125,24339.80078125,24266.970703125,24292.109375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-14 13:00:00+08:00,^TWII,24332.740234375,24338.0,24276.259765625,24284.76953125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-15 09:00:00+08:00,^TWII,24266.23046875,24328.9296875,24164.4296875,24246.44921875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-15 10:00:00+08:00,^TWII,24246.189453125,24327.900390625,24208.30078125,24271.4296875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-15 11:00:00+08:00,^TWII,24269.5,24385.560546875,24266.359375,24334.5390625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-15 12:00:00+08:00,^TWII,24377.279296875,24382.640625,24321.7890625,24334.529296875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-15 13:00:00+08:00,^TWII,24337.4296875,24381.619140625,24281.5703125,24293.349609375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-18 09:00:00+08:00,^TWII,24272.55078125,24431.779296875,24257.30078125,24423.529296875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-18 10:00:00+08:00,^TWII,24425.560546875,24427.490234375,24348.48046875,24367.4296875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-18 11:00:00+08:00,^TWII,24368.3203125,24438.3203125,24365.08984375,24435.4296875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-18 12:00:00+08:00,^TWII,24434.33984375,24510.44921875,24389.560546875,24506.3203125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-18 13:00:00+08:00,^TWII,24503.130859375,24515.650390625,24460.259765625,24471.240234375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-19 09:00:00+08:00,^TWII,24493.919921875,24551.419921875,24324.2890625,24365.4609375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-19 10:00:00+08:00,^TWII,24405.48046875,24431.279296875,24339.560546875,24358.189453125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-19 11:00:00+08:00,^TWII,24359.0390625,24415.880859375,24358.359375,24405.80078125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-19 12:00:00+08:00,^TWII,24406.619140625,24411.16015625,24333.759765625,24353.240234375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-19 13:00:00+08:00,^TWII,24396.029296875,24400.939453125,24327.400390625,24372.529296875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-20 09:00:00+08:00,^TWII,24309.26953125,24309.26953125,23856.259765625,23972.009765625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-20 10:00:00+08:00,^TWII,23971.80078125,23977.189453125,23734.169921875,23767.609375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-20 11:00:00+08:00,^TWII,23767.220703125,23829.740234375,23716.099609375,23720.369140625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-20 12:00:00+08:00,^TWII,23718.189453125,23771.51953125,23673.869140625,23676.400390625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-20 13:00:00+08:00,^TWII,23664.4609375,23682.740234375,23620.240234375,23626.630859375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-21 09:00:00+08:00,^TWII,23739.830078125,23982.6796875,23739.830078125,23942.259765625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-21 10:00:00+08:00,^TWII,23982.689453125,23982.98046875,23865.080078125,23898.279296875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-21 11:00:00+08:00,^TWII,23898.75,23950.369140625,23881.33984375,23907.869140625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-21 12:00:00+08:00,^TWII,23906.01953125,24009.75,23897.48046875,23966.55078125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-21 13:00:00+08:00,^TWII,23964.9609375,24011.5,23908.240234375,24003.640625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-22 09:00:00+08:00,^TWII,24033.01953125,24071.650390625,23839.349609375,23959.55078125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-22 10:00:00+08:00,^TWII,23960.94921875,23974.859375,23865.060546875,23915.05078125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-22 11:00:00+08:00,^TWII,23915.369140625,23954.259765625,23821.619140625,23866.939453125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-22 12:00:00+08:00,^TWII,23869.279296875,23870.349609375,23801.220703125,23822.939453125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-22 13:00:00+08:00,^TWII,23820.05078125,23878.720703125,23816.599609375,23823.310546875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-25 09:00:00+08:00,^TWII,24108.810546875,24263.4609375,24108.75,24206.380859375,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-25 10:00:00+08:00,^TWII,24205.529296875,24325.69921875,24165.91015625,24306.44921875,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-25 11:00:00+08:00,^TWII,24308.4609375,24361.30078125,24259.970703125,24358.2890625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-25 12:00:00+08:00,^TWII,24316.560546875,24362.01953125,24267.490234375,24311.05078125,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
2025-08-25 13:00:00+08:00,^TWII,24270.060546875,24318.119140625,24265.66015625,24277.66015625,0,0.0,0.0,2025-08-25T16:34:13.601772+08:00
