Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-10 17:00:00+00:00,BTC-USD,118673.984375,118694.046875,118467.5546875,118545.0,100249600,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-10 18:00:00+00:00,BTC-USD,118533.53125,118619.1484375,118436.875,118562.1953125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-10 19:00:00+00:00,BTC-USD,118551.171875,118704.8671875,118471.40625,118686.203125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-10 20:00:00+00:00,BTC-USD,118680.3828125,118746.59375,118136.4375,118425.8046875,438177792,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-10 21:00:00+00:00,BTC-USD,118369.1328125,118680.9140625,118109.78125,118680.9140625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-10 22:00:00+00:00,BTC-USD,118736.8359375,119012.703125,118705.4375,119012.703125,1994403840,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-10 23:00:00+00:00,BTC-USD,119242.1484375,119313.0625,118911.046875,119313.0625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 00:00:00+00:00,BTC-USD,119275.765625,119472.78125,119194.046875,119240.609375,1354743808,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 01:00:00+00:00,BTC-USD,119184.78125,119812.7734375,119024.75,119812.7734375,1893748736,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 02:00:00+00:00,BTC-USD,120019.859375,121881.5,120019.859375,121881.5,7218122752,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 03:00:00+00:00,BTC-USD,121898.984375,122069.453125,121560.703125,121819.734375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 04:00:00+00:00,BTC-USD,121819.734375,122132.25,121668.109375,122132.25,1358790656,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 05:00:00+00:00,BTC-USD,122086.9765625,122282.0859375,121798.7421875,121988.09375,408305664,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 06:00:00+00:00,BTC-USD,122030.6875,122321.09375,121982.5859375,122257.4609375,2323488768,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 07:00:00+00:00,BTC-USD,122292.1171875,122292.1171875,121474.9375,121474.9375,642064384,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 08:00:00+00:00,BTC-USD,121552.8046875,121758.90625,121220.90625,121732.2734375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 09:00:00+00:00,BTC-USD,121678.328125,121678.328125,121213.1953125,121342.6640625,2269347840,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 10:00:00+00:00,BTC-USD,121351.8671875,121365.90625,121014.9140625,121147.8125,601800704,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 11:00:00+00:00,BTC-USD,121222.375,121222.375,120330.2109375,120566.5546875,2032836608,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 12:00:00+00:00,BTC-USD,120580.1640625,120601.6640625,119532.65625,119532.65625,1929510912,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 13:00:00+00:00,BTC-USD,119592.1015625,120275.6796875,119412.0234375,120021.5390625,1977982976,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 14:00:00+00:00,BTC-USD,120009.6328125,120533.515625,119810.3828125,120229.578125,1737252864,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 15:00:00+00:00,BTC-USD,120182.234375,120378.140625,119876.25,120298.703125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 16:00:00+00:00,BTC-USD,120274.6640625,120761.953125,119969.0859375,120025.6640625,1262903296,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 17:00:00+00:00,BTC-USD,119955.796875,120147.4765625,119521.953125,119530.5859375,1693450240,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 18:00:00+00:00,BTC-USD,119477.9765625,119860.6015625,119319.8515625,119749.9609375,1063051264,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 19:00:00+00:00,BTC-USD,119765.6875,119765.6875,118702.703125,119041.1796875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 20:00:00+00:00,BTC-USD,119069.25,119072.4921875,118593.59375,118884.6875,987791360,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 21:00:00+00:00,BTC-USD,118870.25,119142.859375,118244.21875,118701.859375,79028224,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 22:00:00+00:00,BTC-USD,118736.8125,118921.9140625,118318.578125,118893.6640625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-11 23:00:00+00:00,BTC-USD,118789.171875,118879.2734375,118665.2421875,118727.8359375,87801856,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 00:00:00+00:00,BTC-USD,118692.4453125,119002.5390625,118653.796875,119002.5390625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 01:00:00+00:00,BTC-USD,118981.7265625,119076.65625,118844.3203125,119015.5,242524160,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 02:00:00+00:00,BTC-USD,119017.75,119282.2421875,118886.8046875,119094.8203125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 03:00:00+00:00,BTC-USD,119076.3515625,119126.578125,118816.2265625,118821.9609375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 04:00:00+00:00,BTC-USD,118830.3046875,119166.390625,118823.96875,119096.234375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 05:00:00+00:00,BTC-USD,119000.5,119000.5,118479.1328125,118774.203125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 06:00:00+00:00,BTC-USD,118862.8984375,119040.984375,118714.859375,118875.28125,1149059072,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 07:00:00+00:00,BTC-USD,118849.84375,119158.25,118849.84375,119008.7265625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 08:00:00+00:00,BTC-USD,118984.25,119051.3828125,118747.390625,118807.8359375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 09:00:00+00:00,BTC-USD,118813.5546875,118883.609375,118427.9921875,118427.9921875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 10:00:00+00:00,BTC-USD,118457.6640625,118613.609375,118233.9140625,118488.03125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 11:00:00+00:00,BTC-USD,118445.1328125,118629.5234375,118248.375,118538.09375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 12:00:00+00:00,BTC-USD,118503.2734375,119243.5625,118287.1328125,119225.609375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 13:00:00+00:00,BTC-USD,119261.984375,119619.734375,118695.375,118814.625,316956672,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 14:00:00+00:00,BTC-USD,118824.1484375,119405.96875,118773.8828125,119393.4765625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 15:00:00+00:00,BTC-USD,119449.7890625,119922.3984375,119377.3359375,119922.3984375,1478017024,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 16:00:00+00:00,BTC-USD,119931.0390625,120191.6953125,119541.3515625,119632.25,685391872,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 17:00:00+00:00,BTC-USD,119648.8671875,119823.9296875,119235.515625,119235.515625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 18:00:00+00:00,BTC-USD,119301.6171875,120017.6640625,119293.4765625,119314.765625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 19:00:00+00:00,BTC-USD,119330.1328125,119948.6953125,119330.1328125,119680.90625,176119808,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 20:00:00+00:00,BTC-USD,119633.859375,120238.5234375,119516.0625,120193.7890625,781828096,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 21:00:00+00:00,BTC-USD,120151.2421875,120151.2421875,119815.53125,119825.9765625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 22:00:00+00:00,BTC-USD,119845.171875,120050.078125,119630.546875,120050.078125,994082816,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-12 23:00:00+00:00,BTC-USD,120060.96875,120224.296875,119910.8359375,120142.1171875,370221056,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 00:00:00+00:00,BTC-USD,120122.796875,120127.8984375,119689.765625,119689.9609375,653926400,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 01:00:00+00:00,BTC-USD,119692.6796875,119692.6796875,119336.53125,119463.59375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 02:00:00+00:00,BTC-USD,119425.921875,119684.9765625,119086.6953125,119529.0859375,1595645952,0.0,0.0,2025-08-25T00:27:55.430137+08:00
