date,symbol,open,high,low,close,change,volume
2024-09-23,JPM,206.36589527898383,207.14832819842422,205.37808285893618,206.79623413085938,0.165814706001699,7223500
2024-09-24,JPM,206.512593280452,208.27306360428005,205.74972529407094,206.94293212890625,0.07093842818919338,7323200
2024-09-25,JPM,207.0309508757329,207.5786643588061,204.02838380053296,205.5736846923828,-0.6616546032461423,8976500
2024-09-26,JPM,206.49304016973775,207.0505137250883,204.41959074235876,205.1726837158203,-0.1950643523087825,7807500
2024-09-27,JPM,206.02359174419362,207.77428721233034,204.73259001491135,205.87689208984375,0.34322715932244563,7032500
2024-09-30,JPM,201.77888516139333,206.32676783525585,200.7519429496395,206.2289581298828,0.17100804100220746,8663800
2024-10-01,JPM,204.31200906704458,204.49783856281084,201.6615360420626,202.49285888671875,-1.811626881619155,8540100
2024-10-02,JPM,202.531986226271,204.36091138547783,201.17251483961107,202.73736572265625,0.12074837467443977,5810900
2024-10-03,JPM,201.64195268439144,201.95493179047796,199.85214259608023,200.72259521484375,-0.9937835093352776,7251300
2024-10-04,JPM,205.9576626665792,208.2898110074774,203.60582950418402,207.8470001220703,3.5493786335319966,10211700
2024-10-07,JPM,207.6600393449383,209.92331341490132,206.34144154435043,207.56163024902344,-0.13729804754424313,6718900
2024-10-08,JPM,207.21720753271853,207.95523063224448,205.0523427771327,207.38449096679688,-0.08534298078793912,6021800
2024-10-09,JPM,206.35126022267227,210.81876855982097,206.0363781677194,210.01185607910156,1.2669053023474763,7024000
2024-10-10,JPM,211.37967365156211,211.37967365156211,208.09301407368025,209.44113159179688,-0.2717582225880255,7927100
2024-10-11,JPM,212.22592464915908,221.0428473823042,211.72407433758045,218.74020385742188,4.439945580388183,18320700
2024-10-14,JPM,219.63569537146847,220.12771082481635,215.38468966240524,217.9431610107422,-0.3643787619395322,9048900
2024-10-15,JPM,220.08834644726068,221.84975508557864,218.2777332627632,218.838623046875,0.41086952762361406,9235800
2024-10-16,JPM,218.77958650539,220.1080191791763,217.51017826663647,220.06866455078125,0.5620769710485529,6382500
2024-10-17,JPM,220.68859828107347,222.24336879310937,219.74392207833714,220.83619689941406,0.3487694852874812,6470200
2024-10-18,JPM,221.40694000371568,222.31224657880546,219.5372874052875,221.77102661132812,0.4233136256824199,7000500
2024-10-21,JPM,221.62342291691593,222.09575350721045,219.34046420277483,219.43887329101562,-1.0516041504374685,5870000
2024-10-22,JPM,219.4585602020568,221.68246447536515,217.5692228077639,220.54098510742188,0.5022409201603351,9586800
2024-10-23,JPM,220.0883386396681,221.2101331832156,218.97637899895992,219.8423309326172,-0.31679108282951507,6180500
2024-10-24,JPM,218.28757673201278,221.46599234035884,218.1202932805335,221.38726806640625,0.7027477953108985,6002200
2024-10-25,JPM,221.40693298542388,222.01702728481243,217.3527308395954,218.7598876953125,-1.1867802489462287,6369700
2024-10-28,JPM,219.78329598096235,222.03672001698982,219.38967463255813,221.89895629882812,1.4349379297029508,6843000
2024-10-29,JPM,221.61360864208913,223.129009642268,219.25192544055204,219.34048461914062,-1.1529895058370765,6580000
2024-10-30,JPM,218.9862223095852,222.696022878581,218.04156108670674,220.8263702392578,0.6774333624261164,7110900
2024-10-31,JPM,221.11171832137484,222.08591422130417,218.27771982042145,218.37611389160156,-1.1095850305384625,7829900
2024-11-01,JPM,219.98993134977013,222.5385676120307,219.14366422998984,219.3798370361328,0.4596304635357207,6923500
2024-11-04,JPM,219.09445786114256,220.18673268089208,215.6700347837328,216.27029418945312,-1.4174241756627515,8229600
2024-11-05,JPM,216.51631125199157,218.41549864006856,216.4867915270838,217.9530029296875,0.778058191736819,5600700
2024-11-06,JPM,231.2472451295521,244.03964592395286,231.02092224280753,243.11465454101562,11.54453082687985,23987800
2024-11-07,JPM,240.59553478058794,240.66442414504178,231.46372999912316,232.60520935058594,-4.322834923411268,16451100
2024-11-08,JPM,235.5179309932264,235.5179309932264,232.01478370414037,233.19561767578125,0.25382420576205433,9502100
2024-11-11,JPM,236.16740324914207,238.2338740336197,235.18337240227063,235.46873474121094,0.9747683460287204,9017100
2024-11-12,JPM,236.7086320152078,237.60410372276954,234.94720832537803,235.73443603515625,0.11283930931949016,6861000
2024-11-13,JPM,236.7381287494199,240.1920714094279,236.47243623245984,237.30886840820312,0.6678839118829716,11472600
2024-11-14,JPM,238.54874252101024,240.38887529510023,237.20062514235553,238.0075225830078,0.29440710728219077,10172200
2024-11-15,JPM,237.60409882843325,242.48488350130506,237.60409882843325,241.39260864257812,1.4222601129717294,11518800
2024-11-18,JPM,243.80348073498322,243.970764179552,238.80460215889798,241.11708068847656,-0.11414100690610995,9051400
2024-11-19,JPM,238.38148649193224,241.23517010745948,237.6926678621622,239.20806884765625,-0.7917364607141875,6792700
2024-11-20,JPM,240.4971232401679,240.7037763163033,234.82911119692727,236.9349365234375,-0.950274100355053,9015300
2024-11-21,JPM,239.3458134330346,241.56973270788444,238.2437037135387,240.85137939453125,1.6529613270883425,8783500
2024-11-22,JPM,239.71975676448324,245.1712810849187,239.14901706777525,244.58087158203125,1.5484620419760287,7997300
2024-11-25,JPM,245.60425696752893,250.24888379434793,245.0827218167103,246.29307556152344,0.7000563733447596,10295400
2024-11-26,JPM,246.48989544168631,246.99174577467,244.37422008434564,245.9781951904297,-0.12784783753090334,6212100
2024-11-27,JPM,245.36807972116813,247.1786927433101,244.79734006992638,245.80104064941406,-0.07202042476914805,5472300
2024-11-29,JPM,245.8699414486615,247.74944391973492,245.46648520856579,245.732177734375,-0.028015713382301133,5494800
2024-12-02,JPM,245.56491670179165,246.25373533607134,241.11709278239704,242.31761169433594,-1.3895477879702245,8899700
2024-12-03,JPM,244.26598004123244,245.0630426480339,240.72347789821268,240.9104461669922,-0.5807112068761944,6657700
2024-12-04,JPM,240.79235043141367,241.43197950477787,238.36179298589246,239.5131072998047,-0.580024191320827,7346300
2024-12-05,JPM,241.4713315735048,243.23274020215797,240.71362360883265,241.5598907470703,0.8545600991696878,6572500
2024-12-06,JPM,241.77638671049436,243.78381813489787,240.93011954434775,243.40988159179688,0.7658518303701456,5519700
2024-12-09,JPM,243.18353918314477,243.9117123737762,239.86734513903215,239.9165496826172,-1.4351643763740318,7076500
2024-12-10,JPM,239.9952858139524,244.00029862089497,238.3519560797779,238.9817352294922,-0.3896415042487278,9108300
2024-12-11,JPM,240.10351740998203,240.3692099326607,238.31257413024085,239.64102172851562,0.2758731743203402,7884400
2024-12-12,JPM,239.1194848539792,240.20192474208164,237.1907778756654,237.67295837402344,-0.8212547836328965,6113800
2024-12-13,JPM,238.20434307091804,238.84395708515976,235.32112501775333,236.1083526611328,-0.6583019471775198,10392700
2024-12-16,JPM,236.7676551531636,236.82669459968338,233.72700353644626,235.7541046142578,-0.15003621976196202,9032000
2024-12-17,JPM,234.83896647813555,235.20306811862505,232.85123488626442,234.55360412597656,-0.5092172160673591,8083600
2024-12-18,JPM,235.18335240047244,235.25224176115174,225.8645798719305,226.691162109375,-3.352087488017752,11322400
2024-12-19,JPM,228.56085394505476,232.5855365920825,228.56085394505476,229.23983764648438,1.124294177767582,11790800
2024-12-20,JPM,228.21643721562756,235.39003065529982,227.89170522721545,233.8057403564453,1.991757958318785,32348400
2024-12-23,JPM,232.30017085119357,234.80943751615175,231.12917173281616,234.58311462402344,0.33248724620404957,8611500
