date,symbol,open,high,low,close,change,volume
2024-11-11,JPM,235.0247712217789,237.0812439469585,234.04550134168815,234.32948303222656,0.9747600857610506,9017100
2024-11-12,JPM,235.5633852001452,236.45452442472,233.8104836535663,234.59390258789062,0.1128409247707518,6861000
2024-11-13,JPM,235.5927425185864,239.0299743158966,235.3283354749557,236.1607208251953,0.6678853201300461,11472600
2024-11-14,JPM,237.3945889405214,239.22581872980692,236.05299406323496,236.85598754882812,0.294404048735708,10172200
2024-11-15,JPM,236.45452071309373,241.31169113320945,236.45452071309373,240.22470092773438,1.422262284254816,11518800
2024-11-18,JPM,242.62390311007164,242.79037719864746,237.6492102646422,239.95050048828125,-0.11414331598464944,9051400
2024-11-19,JPM,237.22812186580927,240.0679984622398,236.54263595727141,238.0507049560547,-0.791744767508562,6792700
2024-11-20,JPM,239.33355698386237,239.53921023703558,233.69296775327325,235.78860473632812,-0.950259828108535,9015300
2024-11-21,JPM,238.18781443451138,240.40097397951203,237.0910369242283,239.68609619140625,1.6529600569274772,8783500
2024-11-22,JPM,238.55991161173267,243.98505961615857,237.99193334645463,243.3975067138672,1.5484463143398575,7997300
2024-11-25,JPM,244.41596974978978,249.03812485418172,243.89695790032175,245.10145568847656,0.7000683768763949,10295400
2024-11-26,JPM,245.29731044409448,245.79673268899333,243.1918712982075,244.7880859375,-0.12785307622769082,6212100
2024-11-27,JPM,244.18093497942152,245.98278785749332,243.61295669215443,244.61180114746094,-0.0720152655158568,5472300
2024-11-29,JPM,244.68037111032748,246.5507801542937,244.2788668761305,244.54327392578125,-0.02801468341193658,5494800
2024-12-02,JPM,244.37681162128234,245.0622975770592,239.95050739723678,241.1452178955078,-1.3895520313123577,8899700
2024-12-03,JPM,243.08417217434658,243.87737843218383,239.55880936812832,239.744873046875,-0.5807060413031362,6657700
2024-12-04,JPM,239.62734771453182,240.26388213141325,237.20854980382347,238.3542938232422,-0.5800245927932379,7346300
2024-12-05,JPM,240.30304361033552,242.0559301817918,239.54900159262675,240.39117431640625,0.8545600167264356,6572500
2024-12-06,JPM,240.60661659692846,242.60433560351794,239.76444386718453,242.23220825195312,0.7658492208718393,5519700
2024-12-09,JPM,242.00696620096832,242.73161633693363,238.70681659937458,238.7557830810547,-1.4351622337862247,7076500
2024-12-10,JPM,238.83413201717414,242.81976762755573,237.1987530998406,237.8254852294922,-0.3896441123047767,9108300
2024-12-11,JPM,238.9418559494616,239.2062630067407,237.159577556468,238.48159790039062,0.27587988321156054,7884400
2024-12-12,JPM,237.9625686165377,239.03977140619386,236.04319317564267,236.52304077148438,-0.8212613242067901,6113800
2024-12-13,JPM,237.05186831410091,237.68838776257604,234.1825997799997,234.9660186767578,-0.6582961599207904,10392700
2024-12-16,JPM,235.6221263951343,235.68088019713136,232.5961860525048,234.6134796142578,-0.1500383180875975,9032000
2024-12-17,JPM,233.70274388904227,234.0650838946768,231.724629549238,233.41876220703125,-0.5092279476826556,8083600
2024-12-18,JPM,234.04549446770358,234.11405052968323,224.7718077802173,225.59439086914062,-3.3520747278022123,11322400
2024-12-19,JPM,227.45502342538467,231.46023372259285,227.45502342538467,228.13072204589844,1.1242882267534116,11790800
2024-12-20,JPM,227.11225443330477,234.2511397754355,226.7890936002172,232.6745147705078,1.9917495915763528,32348400
2024-12-23,JPM,231.17625223907558,233.67337852765274,230.01091866842074,233.44815063476562,0.33249703562114874,8611500
2024-12-24,JPM,234.46659355526893,237.4631721104826,234.1140707231568,237.28689575195312,1.6443673281410165,3729100
2024-12-26,JPM,236.42511239422714,238.21717801040668,235.79838028877134,238.09967041015625,0.3425282528255469,4451800
2024-12-27,JPM,237.6883729249872,238.34448191410397,235.06392202604852,236.17050170898438,-0.8102357713677844,5730200
2024-12-30,JPM,233.82028526898802,235.84736625312624,232.19469359969662,234.35888671875,-0.7670792826051986,5723800
2024-12-31,JPM,235.07374713659226,236.4349317268369,234.07488763492825,234.7407989501953,0.16296042227903484,4871000
2025-01-02,JPM,235.92569148744127,238.23676894111753,234.48616360632877,235.02476501464844,0.12097005110447423,9220900
2025-01-03,JPM,238.83412584289502,239.8036083847427,235.27937146525915,238.2367706298828,1.366666876588174,9491100
2025-01-06,JPM,239.88061125782104,241.83942841040394,236.80951423195071,237.07528686523438,-0.48753337344925596,9917800
2025-01-07,JPM,238.34504591508428,241.41614272410112,237.12447448141728,239.35890197753906,0.9632446901151726,8753400
2025-01-08,JPM,238.94548506982153,240.421976223703,236.7307483389993,239.3195343017578,-0.01644713250937846,8675300
2025-01-10,JPM,239.28014642276608,239.98886335933202,234.99833120229488,236.11061096191406,-1.3408530771239158,10256800
2025-01-13,JPM,235.9137441087266,240.70741369884797,235.25424655880607,240.38259887695312,1.8093163613591923,10005300
2025-01-14,JPM,238.8569094500883,243.8376040863318,238.39427433379103,243.59152221679688,1.3349233076086042,12407400
2025-01-15,JPM,246.47558427174647,249.69433919695268,239.86090269206412,248.39503479003906,1.9719539208622683,18448500
2025-01-16,JPM,250.01918525497035,253.01154926902356,248.37536013065144,250.2849578857422,0.7608538138858645,15292300
2025-01-17,JPM,250.1569692778846,256.5354067376623,248.1883144429222,255.09829711914062,1.9231436335841456,17678100
2025-01-21,JPM,255.99405290191237,260.1085345262373,255.43297903333428,258.90765380859375,1.4932897367299969,13712100
2025-01-22,JPM,258.7796688134332,259.2521567820625,256.1712071975693,258.7206115722656,-0.07224283777504947,9021900
2025-01-23,JPM,260.54165907323346,262.6776330139108,259.67544603138924,261.78192138671875,1.1832492957748242,10749700
2025-01-24,JPM,259.557299495642,262.9138595988413,258.88796406021225,260.68927001953125,-0.41738992570590217,7666300
2025-01-27,JPM,260.02980869040135,261.80158617330915,258.14973956214607,261.6834716796875,0.38137421616231126,7522300
2025-01-28,JPM,261.6834562601186,263.14024164800065,260.6794230449138,262.9532470703125,0.4852333173641421,7375400
2025-01-29,JPM,263.0221391792397,266.43775675796087,261.4472091934451,262.4020080566406,-0.20963384929202356,7684900
2025-01-30,JPM,264.4198785229307,265.473116067307,262.4413708045233,264.0261535644531,0.618953155061952,8753500
2025-01-31,JPM,265.01049259915686,266.5755696542428,262.7760500420943,263.1107177734375,-0.3467216329355649,7193800
2025-02-03,JPM,257.72642625482933,263.96708831653945,257.59848892765325,262.6283874511719,-0.1833183863992005,8381400
2025-02-04,JPM,265.610908234634,265.610908234634,262.6480730786415,263.7406921386719,0.4235279736113151,5626000
2025-02-05,JPM,264.6954835634121,266.39838077199465,264.12455685194567,266.191650390625,0.9293060665301001,5704400
2025-02-06,JPM,268.1800329702387,272.6390352369144,266.93977073735846,272.5602722167969,2.392494962492697,7264400
2025-02-07,JPM,272.9244404702615,274.18437830877383,270.4045647932369,271.47747802734375,-0.3972677971908811,6857900
2025-02-10,JPM,271.8220440844745,271.8515727090942,265.36485782708667,266.7921447753906,-1.7258644385525046,8627400
2025-02-11,JPM,266.0243265133115,271.8909092690704,265.4337240792701,270.68017578125,1.4573258928341604,7196400
2025-02-12,JPM,269.78444182820084,272.1173230100422,268.9674632996918,271.13299560546875,0.16728961510084073,6683900
2025-02-13,JPM,271.1821937026794,272.62915615558643,269.51867802419144,271.9893493652344,0.3158426947827975,8398700
