date,symbol,open,high,low,close,change,volume
2025-06-23,JPM,269.81267140989485,273.2360830171409,266.9189366562568,272.96142578125,1.1890768651885653,8094600
2025-06-24,JPM,274.864422081068,277.31672955102783,274.1777939507156,275.8944091796875,1.0745047180358736,9267900
2025-06-25,JPM,276.1298306696613,278.85679547317505,275.55108967897763,278.6409912109375,0.995519278341428,6826900
2025-06-26,JPM,279.2687598498159,283.8888982978831,279.0431368074924,283.2414855957031,1.6510472363640671,8942100
2025-06-27,JPM,280.3575940845552,283.19247586135157,279.6022941678673,281.6327819824219,-0.5679618612004833,17868600
2025-06-30,JPM,284.8600066595423,287.0670832038085,283.40825991352006,284.3793640136719,0.9752352023499222,12689200
2025-07-01,JPM,285.3406963303482,285.57610826317716,281.122709609671,284.8698425292969,0.17247331476606398,9338300
2025-07-02,JPM,286.4687496948515,287.2338684064349,284.17339356010143,286.42950439453125,0.5474998165430511,8158700
2025-07-03,JPM,287.95726066275904,292.1462676228288,287.03074848169234,291.75201416015625,1.858226783192607,6541600
2025-07-07,JPM,291.0127726573706,291.7914435365602,285.91695574871414,287.77984619140625,-1.3614877621957011,8825700
2025-07-08,JPM,285.1185912184717,285.54244302383853,276.28718720828704,278.72174072265625,-3.1475815935787743,15440900
2025-07-09,JPM,283.0586107622728,283.078342988919,278.42607952209454,279.0963134765625,0.13438950005659756,11273800
2025-07-10,JPM,278.93858839126966,284.1723806999454,278.93858839126966,284.0541076660156,1.7763739433517944,8410900
2025-07-11,JPM,281.42242882449017,283.2557511966082,279.5792704187099,282.7431945800781,-0.4615011895828136,7384700
2025-07-14,JPM,282.95018101073435,285.1481583723004,281.1661592607552,284.5567932128906,0.6414296321105128,9079900
2025-07-15,JPM,283.866855384694,287.7601801900451,281.3830312287391,282.4376525878906,-0.7447162308350075,12526100
2025-07-16,JPM,284.2611002489253,286.5576787356624,278.9484690013939,281.7181396484375,-0.25475106908036116,9979800
2025-07-17,JPM,279.3722805662569,286.13381646736286,279.3722805662569,285.73956298828125,1.4274634018463184,8509500
2025-07-18,JPM,285.365019447414,288.3022635940587,284.09355419862834,287.08990478515625,0.47257781972962487,12217000
2025-07-21,JPM,286.8237577094983,289.95811320350606,286.4097720406625,286.794189453125,-0.10300443418675975,7898100
