date,symbol,open,high,low,close,change,volume
2025-08-21 14:30:00,TSLA,324.25,324.260009765625,321.1000061035156,321.9006042480469,-0.7214982903981482,7350445
2025-08-21 15:30:00,TSLA,321.8800048828125,323.20001220703125,320.0400085449219,320.2200012207031,-0.522087565281093,6354906
2025-08-21 16:30:00,TSLA,320.2300109863281,321.0899963378906,318.67999267578125,319.3599853515625,-0.2685703159896913,6398413
2025-08-21 17:30:00,TSLA,319.3299865722656,321.3399963378906,319.1300048828125,320.489990234375,0.35383421049715036,5051208
2025-08-21 18:30:00,TSLA,320.5249938964844,322.6000061035156,320.1199951171875,322.0150146484375,0.47584151160142696,5827069
2025-08-21 19:30:00,TSLA,322.0299987792969,322.1095886230469,320.0299987792969,320.0400085449219,-0.6133273337182277,4170369
2025-08-22 13:30:00,TSLA,320.1199951171875,337.4599914550781,319.69000244140625,334.7099914550781,4.5837965624529575,30347060
2025-08-22 14:30:00,TSLA,334.760009765625,337.69989013671875,334.6200866699219,335.55999755859375,0.25395301162669526,13700473
2025-08-22 15:30:00,TSLA,335.5450134277344,336.3299865722656,333.760009765625,335.11700439453125,-0.1320160827528727,7922225
2025-08-22 16:30:00,TSLA,335.114990234375,338.3299865722656,335.0675048828125,338.02178955078125,0.8667973030787257,10529920
2025-08-22 17:30:00,TSLA,338.0350036621094,338.75,337.1300048828125,338.30999755859375,0.08526314477996788,7311225
2025-08-22 18:30:00,TSLA,338.32000732421875,339.54998779296875,338.0201110839844,338.5000915527344,0.056189292516450884,8601614
2025-08-22 19:30:00,TSLA,338.510009765625,340.25,337.3399963378906,340.010009765625,0.44606138981069243,9317874
2025-08-25 13:30:00,TSLA,338.8900146484375,342.14990234375,335.0299987792969,340.82000732421875,0.23822756252149802,22841923
2025-08-25 14:30:00,TSLA,340.7799987792969,343.44000244140625,339.6099853515625,343.3399963378906,0.739389988708794,10212703
2025-08-25 15:30:00,TSLA,343.364990234375,346.4200134277344,343.1400146484375,345.7699890136719,0.707751121832545,12230959
2025-08-25 16:30:00,TSLA,345.7099914550781,348.70001220703125,344.70001220703125,348.34991455078125,0.7461392310156079,10365280
2025-08-25 17:30:00,TSLA,348.3500061035156,348.67999267578125,346.05999755859375,346.8299865722656,-0.4363221907132231,8939240
2025-08-25 18:30:00,TSLA,346.8599853515625,349.5299987792969,346.260009765625,348.4601135253906,0.47000750114936096,9890900
2025-08-25 19:30:00,TSLA,348.5,348.7049865722656,346.5,346.5950012207031,-0.5352441304739441,7634926
2025-08-26 13:30:00,TSLA,345.9700012207031,349.1400146484375,344.29998779296875,346.0899963378906,-0.14570460653900996,20712891
2025-08-26 14:30:00,TSLA,346.04278564453125,347.7900085449219,345.1400146484375,347.07000732421875,0.2831665164257924,8927284
2025-08-26 15:30:00,TSLA,347.0400085449219,347.12701416015625,343.7200012207031,346.2799987792969,-0.22762224572862033,8505132
2025-08-26 16:30:00,TSLA,346.30999755859375,347.2799987792969,345.7099914550781,347.1000061035156,0.23680470345079918,5829459
2025-08-26 17:30:00,TSLA,347.135009765625,347.20989990234375,345.07501220703125,346.94000244140625,-0.046097280119794526,5358454
2025-08-26 18:30:00,TSLA,346.94000244140625,350.0,346.8999938964844,349.70001220703125,0.7955294132135027,9711597
2025-08-26 19:30:00,TSLA,349.7200012207031,351.8999938964844,349.1199951171875,351.7699890136719,0.5919292920742336,9820010
2025-08-27 13:30:00,TSLA,351.94000244140625,355.3900146484375,349.7799987792969,352.7532043457031,0.27950517745647385,20984934
2025-08-27 14:30:00,TSLA,352.7850036621094,354.1199951171875,351.20001220703125,352.9800109863281,0.06429612483482838,9289833
2025-08-27 15:30:00,TSLA,353.010009765625,353.32000732421875,349.156005859375,350.6401062011719,-0.6629000828171194,8480485
2025-08-27 16:30:00,TSLA,350.635009765625,351.5,350.0,350.9849853515625,0.09835701743505787,5661442
2025-08-27 17:30:00,TSLA,350.9873962402344,352.0299987792969,350.30999755859375,351.3399963378906,0.10114705789268097,4580631
2025-08-27 18:30:00,TSLA,351.2929992675781,351.79998779296875,349.32000732421875,349.9115905761719,-0.4065593944917789,6536458
2025-08-27 19:30:00,TSLA,349.9200134277344,351.1000061035156,349.45001220703125,349.5,-0.11762701986925972,5456036
2025-08-28 13:30:00,TSLA,350.9849853515625,353.54998779296875,344.909912109375,345.0950012207031,-1.2603716106714957,18828815
2025-08-28 14:30:00,TSLA,345.1099853515625,346.1299133300781,341.6099853515625,341.92999267578125,-0.9171412317554029,12406434
2025-08-28 15:30:00,TSLA,341.9549865722656,343.25,340.2699890136719,343.20001220703125,0.37142677110932887,10131733
2025-08-28 16:30:00,TSLA,343.1700134277344,344.32000732421875,342.44000244140625,343.4549865722656,0.0742932273209096,5722743
2025-08-28 17:30:00,TSLA,343.4599914550781,345.20989990234375,343.4599914550781,345.0050048828125,0.4513017341853942,4827917
2025-08-28 18:30:00,TSLA,345.0,346.5,343.67999267578125,346.45001220703125,0.4188366266482335,6486520
2025-08-28 19:30:00,TSLA,346.44000244140625,346.8699951171875,345.79998779296875,345.79998779296875,-0.18762430109947603,5673146
2025-08-29 13:30:00,TSLA,347.2300109863281,348.7499084472656,337.4800109863281,339.7091064453125,-1.7613885374984095,22126965
2025-08-29 14:30:00,TSLA,339.7149963378906,340.16729736328125,337.70001220703125,338.9200134277344,-0.23228491747987468,8839259
2025-08-29 15:30:00,TSLA,338.90008544921875,339.0899963378906,334.7799987792969,335.8851013183594,-0.8954655933949729,12176779
2025-08-29 16:30:00,TSLA,335.9100036621094,336.59991455078125,332.6499938964844,333.7449951171875,-0.6371542508946892,8565346
2025-08-29 17:30:00,TSLA,333.7474060058594,334.4100036621094,332.44000244140625,332.67999267578125,-0.3191066403954057,6382419
2025-08-29 18:30:00,TSLA,332.69000244140625,333.06988525390625,331.70001220703125,332.114990234375,-0.16983361002922415,8068499
2025-08-29 19:30:00,TSLA,332.12091064453125,334.4800109863281,332.1156921386719,333.9700012207031,0.5585447934822296,8965451
2025-09-02 13:30:00,TSLA,327.0,333.3283996582031,325.6000061035156,332.7550048828125,-0.3638040343293292,18522989
2025-09-02 14:30:00,TSLA,332.7749938964844,332.7900085449219,327.8999938964844,328.40850830078125,-1.3062152389148762,8457833
2025-09-02 15:30:00,TSLA,328.3800048828125,329.8689880371094,327.0299987792969,329.25,0.2562332211101026,6914884
2025-09-02 16:30:00,TSLA,329.2300109863281,330.3900146484375,328.45001220703125,329.79998779296875,0.16704260986142305,5065715
2025-09-02 17:30:00,TSLA,329.82000732421875,330.6400146484375,327.92999267578125,328.17999267578125,-0.4912053296388996,5076802
2025-09-02 18:30:00,TSLA,328.20001220703125,329.489990234375,327.8699951171875,329.2850036621094,0.3367088216799985,5045024
2025-09-02 19:30:00,TSLA,329.2850036621094,329.877197265625,328.94000244140625,329.3699951171875,0.025810909738654964,4153662
2025-09-03 13:30:00,TSLA,335.1000061035156,337.30999755859375,328.510009765625,336.0799865722656,2.0372200123119244,23334852
2025-09-03 14:30:00,TSLA,336.08990478515625,342.5299987792969,336.010009765625,340.1499938964844,1.2110234131253783,19473135
2025-09-03 15:30:00,TSLA,340.1700134277344,343.3299865722656,339.3399963378906,341.7149963378906,0.4600918622631234,10627653
2025-09-03 16:30:00,TSLA,341.739990234375,342.5599060058594,340.52191162109375,341.7449951171875,0.008778888728433465,6317426
