date,symbol,open,high,low,close,change,volume
2025-10-15 14:30:00,TSLA,439.5199890136719,440.44000244140625,433.5675964355469,437.3299865722656,-0.4801601714495618,12743079
2025-10-15 15:30:00,TSLA,437.3590087890625,438.04998779296875,431.2401123046875,434.79998779296875,-0.578510245576036,8925894
2025-10-15 16:30:00,TSLA,434.67010498046875,435.3900146484375,426.3301086425781,428.68499755859375,-1.4063915377308334,9161059
2025-10-15 17:30:00,TSLA,428.7749938964844,433.17999267578125,428.44000244140625,432.0299987792969,0.7802935114952225,6659068
2025-10-15 18:30:00,TSLA,432.07000732421875,435.2699890136719,431.789306640625,434.85198974609375,0.6531932909220162,6306390
2025-10-15 19:30:00,TSLA,434.864990234375,435.42999267578125,432.4599914550781,435.19000244140625,0.07773051596471348,5068441
2025-10-16 13:30:00,TSLA,434.75,437.30999755859375,431.75,435.7799987792969,0.13557212587163026,16324487
2025-10-16 14:30:00,TSLA,435.8900146484375,439.3500061035156,434.6400146484375,435.57989501953125,-0.045918527772303985,10443659
2025-10-16 15:30:00,TSLA,435.3999938964844,436.2099914550781,429.1099853515625,429.67999267578125,-1.354493724620931,10487128
2025-10-16 16:30:00,TSLA,429.6235046386719,431.9779968261719,425.80999755859375,431.04998779296875,0.3188407979287211,10963606
2025-10-16 17:30:00,TSLA,430.9200134277344,431.6499938964844,423.1400146484375,423.5799865722656,-1.7329779450755756,9237584
2025-10-16 18:30:00,TSLA,423.70001220703125,428.4700012207031,421.3100891113281,425.3299865722656,0.4131451096548444,9797672
2025-10-16 19:30:00,TSLA,425.29998779296875,430.4352111816406,424.5,428.5849914550781,0.7652893013832873,6203113
2025-10-17 13:30:00,TSLA,425.5,440.75,423.6000061035156,439.1549987792969,2.4662569933521894,27510518
2025-10-17 14:30:00,TSLA,439.1600036621094,439.3699951171875,431.3395080566406,433.2434997558594,-1.3461076476117717,14355110
2025-10-17 15:30:00,TSLA,433.3599853515625,439.3299865722656,430.80999755859375,438.7699890136719,1.2756081189739144,10699527
2025-10-17 16:30:00,TSLA,438.6700134277344,439.04998779296875,434.89581298828125,436.55999755859375,-0.5036788090375222,7586702
2025-10-17 17:30:00,TSLA,436.635009765625,440.3999938964844,436.1099853515625,439.510009765625,0.6757403847188925,8969950
2025-10-17 18:30:00,TSLA,439.510009765625,441.455810546875,437.04998779296875,439.3999938964844,-0.025031482035930974,8956957
2025-10-17 19:30:00,TSLA,439.42999267578125,439.8999938964844,437.6499938964844,439.2699890136719,-0.02958691047300066,6909285
2025-10-20 13:30:00,TSLA,443.7875061035156,449.79998779296875,441.110107421875,445.4800109863281,1.413714145735323,21214043
2025-10-20 14:30:00,TSLA,445.4100036621094,445.7298889160156,440.6099853515625,443.03009033203125,-0.5499507483787136,9333158
2025-10-20 15:30:00,TSLA,443.05999755859375,447.2499084472656,441.9100036621094,444.1600036621094,0.25504211897464657,8049449
2025-10-20 16:30:00,TSLA,444.1679992675781,445.1499938964844,441.9100036621094,443.2513122558594,-0.20458650008056134,4914807
2025-10-20 17:30:00,TSLA,443.2178955078125,445.6300048828125,442.52081298828125,444.4714050292969,0.2752598220697955,5164338
2025-10-20 18:30:00,TSLA,444.4844970703125,446.8999938964844,443.9599914550781,446.57000732421875,0.4721568747000804,5876103
2025-10-20 19:30:00,TSLA,446.5799865722656,447.9779968261719,446.3500061035156,447.3500061035156,0.17466439001816436,5024663
2025-10-21 13:30:00,TSLA,445.7550048828125,448.75,442.04998779296875,444.75,-0.5812017588112006,16515704
2025-10-21 14:30:00,TSLA,444.70001220703125,447.1000061035156,443.70001220703125,446.289306640625,0.34610604623384056,7368728
2025-10-21 15:30:00,TSLA,446.25,449.29998779296875,445.44000244140625,448.2900085449219,0.4482970742357262,7733851
2025-10-21 16:30:00,TSLA,448.30999755859375,448.989990234375,444.75201416015625,445.697998046875,-0.5781994799438306,5859291
2025-10-21 17:30:00,TSLA,445.6716003417969,446.5,444.32000732421875,445.6169128417969,-0.018192858265786427,4753623
2025-10-21 18:30:00,TSLA,445.6000061035156,446.20989990234375,444.9700012207031,445.2699890136719,-0.07785248228407982,3987488
2025-10-21 19:30:00,TSLA,445.2300109863281,446.54998779296875,442.5,442.510009765625,-0.6198439859287586,4988781
2025-10-22 13:30:00,TSLA,443.45001220703125,445.39990234375,433.3999938964844,434.1499938964844,-1.8892263868942716,16249140
2025-10-22 14:30:00,TSLA,434.0635070800781,438.0899963378906,431.875,433.25,-0.20730022092294575,12877784
2025-10-22 15:30:00,TSLA,433.29998779296875,436.3599853515625,432.2799987792969,433.94000244140625,0.15926195993218872,7629534
2025-10-22 16:30:00,TSLA,433.9364929199219,435.0899963378906,429.0,432.92498779296875,-0.2339066789710298,8534068
2025-10-22 17:30:00,TSLA,432.92999267578125,433.8500061035156,429.54998779296875,433.7200012207031,0.18363768554625626,7140246
2025-10-22 18:30:00,TSLA,433.7200012207031,438.3900146484375,433.0,437.7749938964844,0.9349332897649276,9558207
2025-10-22 19:30:00,TSLA,437.79998779296875,439.5899963378906,437.0299987792969,438.8399963378906,0.24327621637934005,7018353
2025-10-23 13:30:00,TSLA,420.1000061035156,426.1600036621094,413.8999938964844,424.45989990234375,-3.2768427115915655,35801507
2025-10-23 14:30:00,TSLA,424.42999267578125,431.8800048828125,420.5,430.8900146484375,1.5148933379980356,16204170
2025-10-23 15:30:00,TSLA,430.864990234375,436.7300109863281,430.760009765625,436.3500061035156,1.2671427207550767,12023978
2025-10-23 16:30:00,TSLA,436.4010925292969,449.39990234375,436.2300109863281,446.15008544921875,2.245921670361617,23969729
2025-10-23 17:30:00,TSLA,446.135009765625,448.4200134277344,442.989990234375,448.2582092285156,0.4725144851590146,12103933
2025-10-23 18:30:00,TSLA,448.31988525390625,448.8399963378906,441.55999755859375,446.8399963378906,-0.3163830268866352,11364161
2025-10-23 19:30:00,TSLA,446.7626037597656,449.29998779296875,445.9100036621094,448.9949951171875,0.48227526563384693,9908004
