date,symbol,open,high,low,close,change,volume
2026-09-02 14:30:00,TSLA,355.0400085449219,356.64801025390625,350.94000244140625,353.94500732421875,-0.3027946940226345,5658861
2026-09-02 15:30:00,TSLA,353.95001220703125,354.6575927734375,352.2799987792969,353.7349853515625,-0.05933745873235585,2927117
2026-09-02 16:30:00,TSLA,353.7349853515625,354.95001220703125,352.20001220703125,353.69000244140625,-0.012716556749836627,2629439
2026-09-02 17:30:00,TSLA,353.6785888671875,353.95001220703125,351.7170104980469,352.1499938964844,-0.43541195235706764,2408655
2026-09-02 18:30:00,TSLA,352.1600036621094,353.20001220703125,351.7799987792969,352.9100036621094,0.21581990026908748,2402489
2026-09-02 19:30:00,TSLA,352.8999938964844,357.2799987792969,352.8399963378906,356.989990234375,1.156098305496589,4287458
2026-09-03 13:30:00,TSLA,365.9150085449219,380.4599914550781,365.9100036621094,378.6499938964844,6.0673980376561465,24189710
2026-09-03 14:30:00,TSLA,378.7099914550781,381.6400146484375,377.010009765625,381.40478515625,0.7275297251209567,10004109
2026-09-03 15:30:00,TSLA,381.42498779296875,384.0400085449219,380.4599914550781,382.0400085449219,0.1665483531916534,6404696
2026-09-03 16:30:00,TSLA,382.0199890136719,382.92999267578125,380.8800048828125,382.1700134277344,0.034029127815071725,4498933
2026-09-03 17:30:00,TSLA,382.17999267578125,383.2699890136719,381.5799865722656,382.2300109863281,0.01569918007318094,3346643
2026-09-03 18:30:00,TSLA,382.2300109863281,382.2898864746094,380.1004943847656,380.89990234375,-0.34798644908751175,3663128
2026-09-03 19:30:00,TSLA,380.8399963378906,381.1400146484375,376.0,376.3550109863281,-1.1931983519702372,5632957
2026-09-04 13:30:00,TSLA,362.17999267578125,364.69000244140625,352.6099853515625,353.2300109863281,-6.144464488301993,24880272
2026-09-04 14:30:00,TSLA,353.260009765625,355.7998962402344,351.9700012207031,353.125,-0.02972878381282129,10231339
2026-09-04 15:30:00,TSLA,353.1300048828125,353.989990234375,351.3200988769531,351.92999267578125,-0.3384091537610656,6258882
2026-09-04 16:30:00,TSLA,351.92999267578125,352.9200134277344,351.41571044921875,352.17498779296875,0.0696147308516526,4214225
2026-09-04 17:30:00,TSLA,352.17498779296875,354.1300048828125,351.6700134277344,353.010009765625,0.23710428099656955,4149388
2026-09-04 18:30:00,TSLA,353.0400085449219,354.9800109863281,352.92999267578125,354.7049865722656,0.48014978605450676,4205325
2026-09-04 19:30:00,TSLA,354.7200012207031,355.54998779296875,353.1499938964844,353.94989013671875,-0.21288012972240367,5398807
2026-09-08 13:30:00,TSLA,357.2699890136719,364.7499084472656,355.989990234375,363.3699951171875,2.6614233378713825,15986774
2026-09-08 14:30:00,TSLA,363.3977966308594,367.95001220703125,362.9599914550781,367.82989501953125,1.2273715392778772,8516927
2026-09-08 15:30:00,TSLA,367.82000732421875,369.010009765625,365.1000061035156,368.2200012207031,0.10605614346577141,5827218
2026-09-08 16:30:00,TSLA,368.19000244140625,370.0,367.25,367.5199890136719,-0.19010705684390228,4855181
2026-09-08 17:30:00,TSLA,367.5249938964844,367.989990234375,365.45001220703125,365.5450134277344,-0.5373790936481604,2974526
2026-09-08 18:30:00,TSLA,365.5799865722656,368.3399963378906,364.8500061035156,368.2749938964844,0.7468247051576116,4202108
2026-09-08 19:30:00,TSLA,368.2799987792969,368.79998779296875,367.3599853515625,368.0400085449219,-0.06380703426975831,3806416
2026-09-09 13:30:00,TSLA,368.3550109863281,375.44000244140625,367.8301086425781,371.2699890136719,0.8776166704049349,10282257
2026-09-09 14:30:00,TSLA,371.2699890136719,373.6000061035156,367.25,368.67999267578125,-0.6976045504704764,6244635
2026-09-09 15:30:00,TSLA,368.67498779296875,371.2799987792969,368.55999755859375,368.7351989746094,0.014974042509718899,3817581
2026-09-09 16:30:00,TSLA,368.760009765625,370.8999938964844,367.7799987792969,368.1650085449219,-0.15463411989772302,2502590
2026-09-09 17:30:00,TSLA,368.1300048828125,369.8999938964844,368.010009765625,369.8399963378906,0.4549557274844629,2047939
2026-09-09 18:30:00,TSLA,369.8446960449219,370.1600036621094,368.1000061035156,368.9200134277344,-0.24875160049367961,2460807
2026-09-09 19:30:00,TSLA,368.9110107421875,369.29998779296875,367.5,367.79998779296875,-0.3035957914994003,2556763
2026-09-10 13:30:00,TSLA,360.3999938964844,369.2099914550781,357.67999267578125,366.2998962402344,-0.40785524810260654,9978189
2026-09-10 14:30:00,TSLA,366.2449951171875,368.8500061035156,365.2300109863281,366.1600036621094,-0.038190722836906055,4047426
2026-09-10 15:30:00,TSLA,366.0802917480469,367.0,365.29998779296875,366.1300964355469,-0.00816780267188788,2689484
2026-09-10 16:30:00,TSLA,366.1000061035156,367.42999267578125,365.3070068359375,366.8299865722656,0.19115886498610735,2309089
2026-09-10 17:30:00,TSLA,366.8599853515625,367.8500061035156,364.8800048828125,365.8500061035156,-0.26714840787884775,2522684
2026-09-10 18:30:00,TSLA,365.8212890625,366.6299133300781,363.7099914550781,363.94500732421875,-0.5207048647029033,2718863
2026-09-10 19:30:00,TSLA,363.9599914550781,364.489990234375,362.7699890136719,363.6099853515625,-0.09205291071839872,2396717
2026-09-11 13:30:00,TSLA,364.1400146484375,368.6600036621094,361.6000061035156,366.43499755859375,0.7769347159979123,10720912
2026-09-11 14:30:00,TSLA,366.43499755859375,367.2300109863281,363.8599853515625,366.3299865722656,-0.02865746640680067,4147602
2026-09-11 15:30:00,TSLA,366.2300109863281,366.5899963378906,364.0,365.05999755859375,-0.34667896711244595,2733379
2026-09-11 16:30:00,TSLA,365.0304870605469,366.0,364.4200134277344,365.95001220703125,0.24379955470050785,2139107
2026-09-11 17:30:00,TSLA,366.0,366.54998779296875,364.67999267578125,365.0101013183594,-0.2568413327829422,2307024
2026-09-11 18:30:00,TSLA,365.06500244140625,365.3900146484375,364.0,364.110595703125,-0.24643307458765973,2501515
2026-09-11 19:30:00,TSLA,364.1105041503906,366.5,364.0899963378906,365.4700012207031,0.373349617841523,2734106
2026-09-14 13:30:00,TSLA,359.95001220703125,367.7300109863281,357.0400085449219,358.3380126953125,-1.9514566179355763,10353284
2026-09-14 14:30:00,TSLA,358.29168701171875,360.7699890136719,357.70001220703125,360.1368103027344,0.5019834747343355,3993785
2026-09-14 15:30:00,TSLA,360.114990234375,364.2200012207031,359.90008544921875,363.2449951171875,0.8630566844417764,4776607
2026-09-14 16:30:00,TSLA,363.289306640625,363.7099914550781,361.94000244140625,362.9093017578125,-0.09241513686009117,2362498
2026-09-14 17:30:00,TSLA,362.8599853515625,363.0299987792969,360.8399963378906,361.1000061035156,-0.498553122097789,2194301
2026-09-14 18:30:00,TSLA,361.0775146484375,361.2200012207031,359.3699951171875,360.30999755859375,-0.2187783249982589,2483982
2026-09-14 19:30:00,TSLA,360.2950134277344,360.6400146484375,358.5299987792969,358.9700012207031,-0.3719009594433276,2899989
2026-09-15 13:30:00,TSLA,358.7250061035156,362.1099853515625,354.63128662109375,359.2900085449219,0.08914597964468918,7686936
2026-09-15 14:30:00,TSLA,359.25,361.94000244140625,355.8800048828125,360.8399963378906,0.43140297701180774,4609464
2026-09-15 15:30:00,TSLA,360.92999267578125,362.3900146484375,359.6238098144531,361.1794128417969,0.09406288309248279,3281149
2026-09-15 16:30:00,TSLA,361.17999267578125,361.7200012207031,358.6499938964844,359.125,-0.568806739462957,3622353
2026-09-15 17:30:00,TSLA,359.05010986328125,359.3800048828125,355.1600036621094,358.0000915527344,-0.31323590595632167,3581120
2026-09-15 18:30:00,TSLA,358.0400085449219,358.0799865722656,355.60009765625,355.9599914550781,-0.5698602167412359,1930623
2026-09-15 19:30:00,TSLA,355.92999267578125,356.760009765625,354.04998779296875,356.6400146484375,0.1910392206100564,3058365
2026-09-16 13:30:00,TSLA,357.7099914550781,364.44000244140625,354.89129638671875,363.5050048828125,1.9249074563722823,9164442
2026-09-16 14:30:00,TSLA,363.5050048828125,365.0498962402344,362.239990234375,363.1099853515625,-0.10866962653715007,4368836
2026-09-16 15:30:00,TSLA,363.1099853515625,363.2130126953125,360.80999755859375,361.05999755859375,-0.5645638720135904,2687110
2026-09-16 16:30:00,TSLA,361.010009765625,363.10198974609375,360.4400939941406,361.45001220703125,0.10801934611275321,2193289
2026-09-16 17:30:00,TSLA,361.5199890136719,362.8900146484375,359.5799865722656,360.7699890136719,-0.18813754887075929,2994497
2026-09-16 18:30:00,TSLA,360.7099914550781,360.94000244140625,355.0,356.18499755859375,-1.2708904827736012,5247499
2026-09-16 19:30:00,TSLA,356.18499755859375,359.29998779296875,356.110107421875,358.1300048828125,0.5460666051491314,3216792
2026-09-17 13:30:00,TSLA,369.0,374.1199951171875,363.2200012207031,370.9750061035156,3.5866866907469097,13733940
2026-09-17 14:30:00,TSLA,370.9750061035156,371.5199890136719,364.010009765625,366.5,-1.2062823720978444,6180457
2026-09-17 15:30:00,TSLA,366.5150146484375,369.6000061035156,365.6499938964844,367.6600036621094,0.3165085026219261,3893222
2026-09-17 16:30:00,TSLA,367.739990234375,368.1700134277344,366.1300048828125,367.7200012207031,0.016318761354550126,3023267
2026-09-17 17:30:00,TSLA,367.75,368.82000732421875,366.68011474609375,366.7749938964844,-0.2569910043189516,2399616
2026-09-17 18:30:00,TSLA,366.7200012207031,367.5,365.6499938964844,366.81500244140625,0.010908198647041623,2924318
2026-09-17 19:30:00,TSLA,366.7900085449219,367.4700012207031,365.9599914550781,366.0400085449219,-0.21127649941421467,2389716
2026-09-18 13:30:00,TSLA,369.2799987792969,370.8999938964844,360.7510070800781,365.10919189453125,-0.2542936915805427,14140414
2026-09-18 14:30:00,TSLA,365.0784912109375,368.7699890136719,362.7799987792969,363.17999267578125,-0.5283896602929938,8220205
2026-09-18 15:30:00,TSLA,363.19989013671875,363.3299865722656,361.48199462890625,362.7200012207031,-0.12665660673900625,4615941
2026-09-18 16:30:00,TSLA,362.7200012207031,363.4599914550781,362.25,362.7749938964844,0.015161191992763001,3646256
2026-09-18 17:30:00,TSLA,362.7900085449219,364.0799865722656,362.32000732421875,363.67999267578125,0.24946559011040925,2638338
2026-09-18 18:30:00,TSLA,363.69000244140625,364.9800109863281,362.75,363.67999267578125,0.0,3485680
2026-09-18 19:30:00,TSLA,363.6499938964844,365.80999755859375,361.6003112792969,364.2300109863281,0.15123689001974583,4682762
2026-09-21 13:30:00,TSLA,371.6400146484375,378.1499938964844,371.1099853515625,377.4150085449219,3.6199646269918784,12662211
