date,symbol,close,change,volume
2025-08-18 05:00:00,GC=F,3395.39990234375,-0.21747226925435958,5402
2025-08-18 06:00:00,GC=F,3394.39990234375,-0.02945161185018419,4700
2025-08-18 07:00:00,GC=F,3393.800048828125,-0.01767185755605638,5284
2025-08-18 08:00:00,GC=F,3393.699951171875,-0.0029494270378238596,4451
2025-08-18 09:00:00,GC=F,3393.699951171875,0.0,5011
2025-08-18 10:00:00,GC=F,3392.199951171875,-0.04419954685392913,4663
2025-08-18 11:00:00,GC=F,3391.199951171875,-0.029479394327991404,2410
2025-08-18 12:00:00,GC=F,3389.89990234375,-0.03833595325677397,6917
2025-08-18 13:00:00,GC=F,3382.5,-0.21829265042999646,12108
2025-08-18 14:00:00,GC=F,3379.300048828125,-0.0946031388580959,12631
2025-08-18 15:00:00,GC=F,3380.60009765625,0.03847094988134181,7076
2025-08-18 16:00:00,GC=F,3378.89990234375,-0.05029270731189417,5663
2025-08-18 17:00:00,GC=F,3379.39990234375,0.014797715660441746,4909
2025-08-18 18:00:00,GC=F,3377.5,-0.05622011003884042,1994
2025-08-18 19:00:00,GC=F,3378.300048828125,0.023687604089572822,3041
2025-08-18 20:00:00,GC=F,3378.0,-0.008881651238445976,1809
2025-08-18 21:00:00,GC=F,3378.0,0.0,1
2025-08-18 22:00:00,GC=F,3379.5,0.0444049733570262,0
2025-08-18 23:00:00,GC=F,3376.10009765625,-0.10060370894363624,1842
2025-08-19 00:00:00,GC=F,3379.300048828125,0.09478247324765654,6134
2025-08-19 01:00:00,GC=F,3376.699951171875,-0.07694189976269472,4245
2025-08-19 02:00:00,GC=F,3381.300048828125,0.13623057194209753,2996
2025-08-19 03:00:00,GC=F,3381.10009765625,-0.005913440658555924,3121
2025-08-19 04:00:00,GC=F,3381.60009765625,0.014788086290207225,2287
2025-08-19 05:00:00,GC=F,3380.300048828125,-0.03844478325589762,3100
2025-08-19 06:00:00,GC=F,3380.10009765625,-0.005915190041916318,3097
2025-08-19 07:00:00,GC=F,3384.800048828125,0.13904769196433353,5508
2025-08-19 08:00:00,GC=F,3382.39990234375,-0.0709095500399215,2825
2025-08-19 09:00:00,GC=F,3383.699951171875,0.0384356925750895,2746
2025-08-19 10:00:00,GC=F,3387.89990234375,0.12412303787221468,4762
2025-08-19 11:00:00,GC=F,3384.39990234375,-0.10330883735906182,5075
2025-08-19 12:00:00,GC=F,3379.39990234375,-0.14773667841491145,8211
2025-08-19 13:00:00,GC=F,3377.89990234375,-0.04438657878162999,18338
2025-08-19 14:00:00,GC=F,3369.300048828125,-0.2545917216095761,18079
2025-08-19 15:00:00,GC=F,3366.5,-0.08310476323113436,9606
2025-08-19 16:00:00,GC=F,3361.10009765625,-0.1604010795707711,8962
2025-08-19 17:00:00,GC=F,3361.10009765625,0.0,8675
2025-08-19 18:00:00,GC=F,3361.699951171875,0.01784693993622799,2621
2025-08-19 19:00:00,GC=F,3359.800048828125,-0.056516118967953055,3300
2025-08-19 20:00:00,GC=F,3358.89990234375,-0.02679166829254731,2496
2025-08-19 22:00:00,GC=F,3359.300048828125,0.011913022001519558,0
2025-08-19 23:00:00,GC=F,3356.800048828125,-0.07442026504516086,2376
2025-08-20 00:00:00,GC=F,3358.39990234375,0.04766007782273096,4228
2025-08-20 01:00:00,GC=F,3357.5,-0.026795568422988136,5912
2025-08-20 02:00:00,GC=F,3356.0,-0.044676098287421695,3880
2025-08-20 03:00:00,GC=F,3359.60009765625,0.10727347009087396,2778
2025-08-20 04:00:00,GC=F,3360.800048828125,0.03571708349192626,2373
2025-08-20 05:00:00,GC=F,3365.89990234375,0.15174522261161005,2871
2025-08-20 06:00:00,GC=F,3365.60009765625,-0.008907118339773756,4563
2025-08-20 07:00:00,GC=F,3367.800048828125,0.06536579237108597,4397
2025-08-20 08:00:00,GC=F,3368.10009765625,0.008909342115770436,4688
2025-08-20 09:00:00,GC=F,3368.60009765625,0.014845164499344143,5231
