date,symbol,open,high,low,close,change,volume
1970-01-01 00:00:00+00:00,GC=F,3430.89990234375,3431.39990234375,3424.89990234375,3426.0,,0
1970-01-01 00:00:00.000000001+00:00,GC=F,3426.0,3428.60009765625,3424.300048828125,3426.699951171875,0.00020430565437101755,4747
1970-01-01 00:00:00.000000002+00:00,GC=F,3426.800048828125,3431.699951171875,3426.199951171875,3427.300048828125,0.00017512407412412223,4962
1970-01-01 00:00:00.000000003+00:00,GC=F,3427.10009765625,3430.60009765625,3423.0,3430.5,0.0009336653127201,6164
1970-01-01 00:00:00.000000004+00:00,GC=F,3430.300048828125,3433.60009765625,3429.300048828125,3433.10009765625,0.0007579354777000891,5039
1970-01-01 00:00:00.000000005+00:00,GC=F,3433.0,3433.89990234375,3425.699951171875,3426.89990234375,-0.0018060048166765874,5236
1970-01-01 00:00:00.000000006+00:00,GC=F,3426.89990234375,3427.699951171875,3423.300048828125,3424.60009765625,-0.0006711035492829032,7890
1970-01-01 00:00:00.000000007+00:00,GC=F,3424.800048828125,3427.300048828125,3422.199951171875,3425.60009765625,0.0002920048973555911,5481
1970-01-01 00:00:00.000000008+00:00,GC=F,3425.60009765625,3431.800048828125,3422.89990234375,3429.699951171875,0.0011968278254166353,8280
1970-01-01 00:00:00.000000009+00:00,GC=F,3429.800048828125,3434.0,3423.699951171875,3426.199951171875,-0.0010204974341280204,14409
1970-01-01 00:00:00.000000010+00:00,GC=F,3426.0,3436.39990234375,3424.300048828125,3435.699951171875,0.0027727511923962833,14488
1970-01-01 00:00:00.000000011+00:00,GC=F,3435.699951171875,3440.699951171875,3434.199951171875,3438.10009765625,0.000698590248999098,13467
1970-01-01 00:00:00.000000012+00:00,GC=F,3438.199951171875,3450.89990234375,3437.60009765625,3448.89990234375,0.0031412129899481833,15849
1970-01-01 00:00:00.000000013+00:00,GC=F,3448.89990234375,3450.5,3447.0,3447.60009765625,-0.00037687515564499563,8590
1970-01-01 00:00:00.000000014+00:00,GC=F,3447.39990234375,3449.5,3445.0,3447.89990234375,8.696040115085957e-05,4366
