date,symbol,close,change
2025-08-13 01:00:00,GC=F,3398.800048828125,-0.05880969099283373
2025-08-13 02:00:00,GC=F,3406.89990234375,0.23831509354066416
2025-08-13 03:00:00,GC=F,3403.60009765625,-0.09685652006475864
2025-08-13 04:00:00,GC=F,3409.60009765625,0.17628392959947448
2025-08-13 05:00:00,GC=F,3415.5,0.17303795679164402
2025-08-13 06:00:00,GC=F,3416.60009765625,0.0322089783706625
2025-08-13 07:00:00,GC=F,3413.5,-0.09073633342037146
2025-08-13 08:00:00,GC=F,3408.0,-0.16112494507104502
2025-08-13 09:00:00,GC=F,3414.89990234375,0.2024619232321001
2025-08-13 10:00:00,GC=F,3413.699951171875,-0.035138692383085424
2025-08-13 11:00:00,GC=F,3408.60009765625,-0.14939372494862102
2025-08-13 12:00:00,GC=F,3408.5,-0.0029366207059289273
2025-08-13 13:00:00,GC=F,3404.699951171875,-0.1114874234450669
2025-08-13 14:00:00,GC=F,3404.300048828125,-0.011745597247481143
2025-08-13 15:00:00,GC=F,3408.0,0.1086846376290751
2025-08-13 16:00:00,GC=F,3407.0,-0.029342723004699423
2025-08-13 18:00:00,GC=F,3407.300048828125,0.008806833816410453
2025-08-13 19:00:00,GC=F,3411.89990234375,0.13499995450083624
2025-08-13 20:00:00,GC=F,3418.60009765625,0.19637725326868694
2025-08-13 21:00:00,GC=F,3416.39990234375,-0.06435954044489156
2025-08-13 22:00:00,GC=F,3410.89990234375,-0.16098817928857923
2025-08-13 23:00:00,GC=F,3408.300048828125,-0.07622192354101998
2025-08-14 00:00:00,GC=F,3409.199951171875,0.026403260594953792
2025-08-14 01:00:00,GC=F,3407.10009765625,-0.06159373300774762
2025-08-14 02:00:00,GC=F,3410.699951171875,0.10565740402230794
2025-08-14 03:00:00,GC=F,3394.39990234375,-0.47790919932797493
2025-08-14 04:00:00,GC=F,3393.5,-0.026511382560689967
2025-08-14 05:00:00,GC=F,3404.60009765625,0.3270987964122618
2025-08-14 06:00:00,GC=F,3403.300048828125,-0.038185066992746375
2025-08-14 07:00:00,GC=F,3404.199951171875,0.026442051269026656
2025-08-14 08:00:00,GC=F,3399.0,-0.15275105006934409
2025-08-14 09:00:00,GC=F,3392.300048828125,-0.1971153625147104
2025-08-14 10:00:00,GC=F,3387.5,-0.14149835683854306
2025-08-14 11:00:00,GC=F,3388.89990234375,0.04132553044280396
2025-08-14 12:00:00,GC=F,3380.300048828125,-0.2537653446086585
2025-08-14 13:00:00,GC=F,3383.800048828125,0.10354110432337915
2025-08-14 14:00:00,GC=F,3384.60009765625,0.02364350187895603
2025-08-14 15:00:00,GC=F,3385.300048828125,0.02068046893810571
2025-08-14 16:00:00,GC=F,3382.300048828125,-0.08861843726492014
2025-08-14 18:00:00,GC=F,3379.300048828125,-0.08869703919495153
2025-08-14 19:00:00,GC=F,3381.10009765625,0.053266913328675614
2025-08-14 20:00:00,GC=F,3382.699951171875,0.0473175436815465
2025-08-14 21:00:00,GC=F,3384.699951171875,0.05912436896176043
2025-08-14 22:00:00,GC=F,3385.699951171875,0.029544716353768763
2025-08-14 23:00:00,GC=F,3389.699951171875,0.11814396011717854
2025-08-15 00:00:00,GC=F,3391.0,0.03835291756946191
2025-08-15 01:00:00,GC=F,3389.89990234375,-0.032441688476847474
2025-08-15 02:00:00,GC=F,3386.199951171875,-0.10914632521499268
2025-08-15 03:00:00,GC=F,3392.5,0.18605070341297658
2025-08-15 04:00:00,GC=F,3387.39990234375,-0.15033449244656882
2025-08-15 05:00:00,GC=F,3389.39990234375,0.059042335055159434
2025-08-15 06:00:00,GC=F,3383.60009765625,-0.1711159749396729
2025-08-15 07:00:00,GC=F,3388.300048828125,0.13890386086494733
2025-08-15 08:00:00,GC=F,3389.300048828125,0.029513324841046185
2025-08-15 09:00:00,GC=F,3382.300048828125,-0.2065323193330193
2025-08-15 10:00:00,GC=F,3387.800048828125,0.16261123852407966
2025-08-15 11:00:00,GC=F,3388.300048828125,0.014758840332773637
2025-08-15 12:00:00,GC=F,3384.800048828125,-0.10329663694366165
2025-08-15 13:00:00,GC=F,3382.39990234375,-0.0709095500399215
2025-08-15 14:00:00,GC=F,3381.800048828125,-0.01773455336281371
2025-08-15 15:00:00,GC=F,3383.89990234375,0.06209277560194071
2025-08-15 16:00:00,GC=F,3382.60009765625,-0.03841144020246823
2025-08-17 18:00:00,GC=F,3379.39990234375,-0.09460755691212963
2025-08-17 19:00:00,GC=F,3371.800048828125,-0.22488766453340192
2025-08-17 20:00:00,GC=F,3385.300048828125,0.4003796133964732
2025-08-17 21:00:00,GC=F,3392.5,0.21268280707842369
2025-08-17 22:00:00,GC=F,3388.5,-0.1179071481208549
2025-08-17 23:00:00,GC=F,3392.89990234375,0.12984808451379504
2025-08-18 00:00:00,GC=F,3402.800048828125,0.2917901137471368
2025-08-18 01:00:00,GC=F,3395.39990234375,-0.21747226925435958
2025-08-18 02:00:00,GC=F,3394.39990234375,-0.02945161185018419
2025-08-18 03:00:00,GC=F,3393.800048828125,-0.01767185755605638
2025-08-18 04:00:00,GC=F,3393.699951171875,-0.0029494270378238596
2025-08-18 05:00:00,GC=F,3393.699951171875,0.0
2025-08-18 06:00:00,GC=F,3392.199951171875,-0.04419954685392913
2025-08-18 07:00:00,GC=F,3391.199951171875,-0.029479394327991404
2025-08-18 08:00:00,GC=F,3389.89990234375,-0.03833595325677397
2025-08-18 09:00:00,GC=F,3382.5,-0.21829265042999646
2025-08-18 10:00:00,GC=F,3379.300048828125,-0.0946031388580959
2025-08-18 11:00:00,GC=F,3380.60009765625,0.03847094988134181
2025-08-18 12:00:00,GC=F,3378.89990234375,-0.05029270731189417
2025-08-18 13:00:00,GC=F,3379.39990234375,0.014797715660441746
2025-08-18 14:00:00,GC=F,3377.5,-0.05622011003884042
2025-08-18 15:00:00,GC=F,3378.300048828125,0.023687604089572822
2025-08-18 16:00:00,GC=F,3378.0,-0.008881651238445976
2025-08-18 17:00:00,GC=F,3378.0,0.0
2025-08-18 18:00:00,GC=F,3379.5,0.0444049733570262
2025-08-18 19:00:00,GC=F,3376.10009765625,-0.10060370894363624
2025-08-18 20:00:00,GC=F,3379.300048828125,0.09478247324765654
2025-08-18 21:00:00,GC=F,3376.699951171875,-0.07694189976269472
2025-08-18 22:00:00,GC=F,3381.300048828125,0.13623057194209753
2025-08-18 23:00:00,GC=F,3381.10009765625,-0.005913440658555924
2025-08-19 00:00:00,GC=F,3381.60009765625,0.014788086290207225
2025-08-19 01:00:00,GC=F,3380.300048828125,-0.03844478325589762
2025-08-19 02:00:00,GC=F,3380.10009765625,-0.005915190041916318
2025-08-19 03:00:00,GC=F,3384.800048828125,0.13904769196433353
2025-08-19 04:00:00,GC=F,3382.39990234375,-0.0709095500399215
2025-08-19 05:00:00,GC=F,3383.699951171875,0.0384356925750895
2025-08-19 06:00:00,GC=F,3387.89990234375,0.12412303787221468
2025-08-19 07:00:00,GC=F,3384.39990234375,-0.10330883735906182
2025-08-19 08:00:00,GC=F,3379.39990234375,-0.14773667841491145
2025-08-19 09:00:00,GC=F,3377.89990234375,-0.04438657878162999
2025-08-19 10:00:00,GC=F,3369.300048828125,-0.2545917216095761
2025-08-19 11:00:00,GC=F,3366.5,-0.08310476323113436
2025-08-19 12:00:00,GC=F,3361.10009765625,-0.1604010795707711
2025-08-19 13:00:00,GC=F,3361.10009765625,0.0
2025-08-19 14:00:00,GC=F,3361.699951171875,0.01784693993622799
2025-08-19 15:00:00,GC=F,3359.800048828125,-0.056516118967953055
2025-08-19 16:00:00,GC=F,3358.89990234375,-0.02679166829254731
2025-08-19 18:00:00,GC=F,3359.300048828125,0.011913022001519558
2025-08-19 19:00:00,GC=F,3356.800048828125,-0.07442026504516086
2025-08-19 20:00:00,GC=F,3358.39990234375,0.04766007782273096
2025-08-19 21:00:00,GC=F,3357.5,-0.026795568422988136
2025-08-19 22:00:00,GC=F,3356.0,-0.044676098287421695
2025-08-19 23:00:00,GC=F,3359.60009765625,0.10727347009087396
2025-08-20 00:00:00,GC=F,3360.800048828125,0.03571708349192626
2025-08-20 01:00:00,GC=F,3365.89990234375,0.15174522261161005
2025-08-20 02:00:00,GC=F,3365.60009765625,-0.008907118339773756
2025-08-20 03:00:00,GC=F,3367.800048828125,0.06536579237108597
2025-08-20 04:00:00,GC=F,3368.10009765625,0.008909342115770436
2025-08-20 05:00:00,GC=F,3368.60009765625,0.014845164499344143
2025-08-20 06:00:00,GC=F,3369.60009765625,0.029685922074751403
2025-08-20 07:00:00,GC=F,3375.89990234375,0.18696001023628117
2025-08-20 08:00:00,GC=F,3386.800048828125,0.3228812109271173
2025-08-20 09:00:00,GC=F,3388.5,0.05019343177532498
2025-08-20 10:00:00,GC=F,3390.89990234375,0.07082491792091972
2025-08-20 11:00:00,GC=F,3384.5,-0.1887375778720668
2025-08-20 12:00:00,GC=F,3388.89990234375,0.1300015465726112
2025-08-20 13:00:00,GC=F,3390.10009765625,0.035415484289447186
2025-08-20 14:00:00,GC=F,3388.800048828125,-0.03834839062787365
2025-08-20 15:00:00,GC=F,3391.5,0.0796727789474927
2025-08-20 16:00:00,GC=F,3392.199951171875,0.020638395160688106
2025-08-20 18:00:00,GC=F,3392.39990234375,0.005894439442055699
2025-08-20 19:00:00,GC=F,3389.39990234375,-0.08843297035610043
2025-08-20 20:00:00,GC=F,3385.0,-0.12981360920873986
2025-08-20 21:00:00,GC=F,3385.10009765625,0.002957094719358011
2025-08-20 22:00:00,GC=F,3387.10009765625,0.059082447853908704
2025-08-20 23:00:00,GC=F,3382.60009765625,-0.1328570124961459
2025-08-21 00:00:00,GC=F,3380.800048828125,-0.05321494637726687
2025-08-21 01:00:00,GC=F,3381.0,0.0059143152208784855
2025-08-21 02:00:00,GC=F,3378.800048828125,-0.06506806187148717
2025-08-21 03:00:00,GC=F,3381.89990234375,0.09174421305870872
2025-08-21 04:00:00,GC=F,3382.0,0.0029598054094082116
2025-08-21 05:00:00,GC=F,3383.5,0.04435245416913869
2025-08-21 06:00:00,GC=F,3371.0,-0.36943992906753875
2025-08-21 07:00:00,GC=F,3376.10009765625,0.15129331522545364
2025-08-21 08:00:00,GC=F,3384.699951171875,0.2547274448881254
2025-08-21 09:00:00,GC=F,3382.5,-0.06499693336519119
2025-08-21 10:00:00,GC=F,3387.89990234375,0.1596423457132401
2025-08-21 11:00:00,GC=F,3387.5,-0.011803841768565082
2025-08-21 12:00:00,GC=F,3383.699951171875,-0.11217856319187813
2025-08-21 13:00:00,GC=F,3381.5,-0.06501614219999174
