date,symbol,open,high,low,close,change,volume
2025-09-22 14:30:00,META,779.885009765625,781.010009765625,777.234375,778.0750122070312,-0.2320851838321314,1186139
2025-09-22 15:30:00,META,777.9600219726562,778.1900024414062,772.0999755859375,772.530029296875,-0.7126540273318605,1199117
2025-09-22 16:30:00,META,772.4299926757812,773.4500122070312,770.0999755859375,772.3574829101562,-0.02233523360584133,1099006
2025-09-22 17:30:00,META,772.285888671875,773.4500122070312,769.5413818359375,770.1099853515625,-0.29099187983852026,1083692
2025-09-22 18:30:00,META,770.25,770.25,767.8480224609375,768.0599975585938,-0.2661941582322025,814314
2025-09-22 19:30:00,META,768.0399780273438,769.5,764.469970703125,765.0999755859375,-0.38538942036626667,1604609
2025-09-23 13:30:00,META,769.25,769.2899780273438,759.02001953125,765.418212890625,0.04159421184712908,1480360
2025-09-23 14:30:00,META,765.5150146484375,770.5999755859375,765.2301025390625,768.010009765625,0.3386118635996471,674001
2025-09-23 15:30:00,META,768.0050048828125,768.6199951171875,763.8884887695312,764.1124877929688,-0.5074832258821327,485617
2025-09-23 16:30:00,META,764.1320190429688,764.9099731445312,760.3400268554688,760.635009765625,-0.4551002742263721,438764
2025-09-23 17:30:00,META,760.5,762.1478271484375,754.8200073242188,756.0,-0.6093605613884612,769063
2025-09-23 18:30:00,META,755.9000244140625,756.1298828125,751.0700073242188,754.9299926757812,-0.1415353603464009,3599917
2025-09-23 19:30:00,META,754.9299926757812,756.885009765625,751.77001953125,755.2310180664062,0.039874610036094715,1252779
2025-09-24 13:30:00,META,757.9526977539062,760.489990234375,753.4197998046875,757.1799926757812,0.25806336905558336,1609694
2025-09-24 14:30:00,META,757.0499877929688,759.9199829101562,755.2000122070312,757.739990234375,0.07395831427277066,825114
2025-09-24 15:30:00,META,757.5,758.75,752.5250854492188,757.1099853515625,-0.08314262028292774,575240
2025-09-24 16:30:00,META,757.16748046875,757.3699951171875,752.530029296875,754.89990234375,-0.291910429207487,464628
2025-09-24 17:30:00,META,754.8900146484375,756.0,753.6701049804688,755.1649780273438,0.035114017470494474,384280
2025-09-24 18:30:00,META,755.469970703125,759.6300048828125,755.469970703125,759.4299926757812,0.5647791903139687,478298
2025-09-24 19:30:00,META,759.2949829101562,761.1099243164062,757.8099975585938,760.7100219726562,0.1685513225998525,786976
2025-09-25 13:30:00,META,753.4500122070312,755.989990234375,744.5499877929688,747.114990234375,-1.7871503392352994,2632316
2025-09-25 14:30:00,META,747.1300048828125,753.0999145507812,746.9199829101562,752.3099975585938,0.6953424027255961,885503
2025-09-25 15:30:00,META,752.4099731445312,756.7650146484375,752.1599731445312,754.1300048828125,0.24192252264692016,529847
2025-09-25 16:30:00,META,754.2100219726562,755.02001953125,749.2999877929688,749.4600219726562,-0.6192543566651887,451927
2025-09-25 17:30:00,META,749.6300048828125,750.5280151367188,746.25,749.780029296875,0.04269838481529842,553563
2025-09-25 18:30:00,META,749.6099853515625,751.3800048828125,748.530029296875,749.489990234375,-0.03868322056697071,408754
2025-09-25 19:30:00,META,749.5599975585938,749.9649047851562,748.72998046875,748.9099731445312,-0.07738823698797415,571151
2025-09-26 13:30:00,META,750.0,751.9298706054688,739.760009765625,741.1699829101562,-1.0335007560222875,1570861
2025-09-26 14:30:00,META,741.1300048828125,743.97998046875,739.1099853515625,742.1749877929688,0.1355970837980225,742166
2025-09-26 15:30:00,META,742.0700073242188,742.2899780273438,737.3532104492188,741.625,-0.0741048677218692,654563
2025-09-26 16:30:00,META,741.75,745.7595825195312,740.0,745.0999755859375,0.4685623577869613,476621
2025-09-26 17:30:00,META,745.0999755859375,745.280029296875,742.2899780273438,743.47998046875,-0.2174198322733245,369231
2025-09-26 18:30:00,META,743.5599975585938,744.8300170898438,741.0,741.780029296875,-0.22864787439241807,422768
2025-09-26 19:30:00,META,741.780029296875,744.1599731445312,739.7000122070312,743.97998046875,0.29657729852343717,752133
