date,symbol,open,high,low,close,change,volume
2025-12-12 15:30:00,META,643.9299926757812,647.2000122070312,639.010009765625,641.469970703125,-0.3944098731360368,1448891
2025-12-12 16:30:00,META,641.3699951171875,643.8223266601562,638.6099853515625,643.219970703125,0.2728108999524581,1057779
2025-12-12 17:30:00,META,643.3699951171875,648.5,642.2650146484375,647.5001220703125,0.6654257582376921,872664
2025-12-12 18:30:00,META,647.6799926757812,648.5,645.094970703125,645.3099975585938,-0.3382431040655387,604159
2025-12-12 19:30:00,META,645.3200073242188,646.2000122070312,644.4801025390625,645.3499755859375,0.006195166275890784,670874
2025-12-12 20:30:00,META,645.4600219726562,645.8200073242188,642.5999755859375,644.239990234375,-0.17199742675355623,982613
2025-12-15 14:30:00,META,644.25,649.6500244140625,638.7000732421875,641.0549926757812,-0.49438060456865607,2264723
2025-12-15 15:30:00,META,640.9299926757812,650.760009765625,640.7999877929688,650.5451049804688,1.4803897345960104,1317447
2025-12-15 16:30:00,META,650.6199951171875,651.3900146484375,648.6699829101562,650.3099975585938,-0.036140064704981434,846923
2025-12-15 17:30:00,META,650.3699951171875,652.3200073242188,649.239990234375,650.219970703125,-0.013843683136771645,647454
2025-12-15 18:30:00,META,650.0999755859375,652.1599731445312,649.25,651.219970703125,0.15379410738778354,545846
2025-12-15 19:30:00,META,651.2750244140625,651.6199951171875,649.9099731445312,650.9949951171875,-0.03454678849830195,713982
2025-12-15 20:30:00,META,651.0499877929688,653.0,647.125,647.5,-0.5368697368492659,1323739
2025-12-16 14:30:00,META,643.239990234375,654.5999755859375,643.2000122070312,649.3099975585938,0.27953630248551686,1535518
2025-12-16 15:30:00,META,649.2849731445312,653.75,648.5989990234375,650.3599853515625,0.16170824366121828,841855
2025-12-16 16:30:00,META,650.239990234375,652.7999877929688,648.2249755859375,651.3699951171875,0.15530010892028656,708590
2025-12-16 17:30:00,META,651.3699951171875,652.6799926757812,649.25,650.2650146484375,-0.1696394487055275,610210
2025-12-16 18:30:00,META,650.3300170898438,655.22998046875,650.3300170898438,655.0800170898438,0.7404677066948473,912599
2025-12-16 19:30:00,META,655.0499877929688,659.2000122070312,655.0399169921875,658.8599853515625,0.5770238998452415,1153621
2025-12-16 20:30:00,META,658.844970703125,662.52001953125,657.1099853515625,657.1599731445312,-0.2580232894435319,1455221
2025-12-17 14:30:00,META,655.6099853515625,660.2000122070312,654.0,659.4199829101562,0.3439055721563111,1621830
2025-12-17 15:30:00,META,659.4000244140625,660.1500244140625,655.1300048828125,658.7999877929688,-0.09402128131624776,1103389
2025-12-17 16:30:00,META,658.6900024414062,660.4000244140625,655.9000244140625,659.469970703125,0.10169746851405037,843112
2025-12-17 17:30:00,META,659.4323120117188,661.22998046875,656.780029296875,657.4149780273438,-0.311612774966874,665345
2025-12-17 18:30:00,META,657.4000244140625,657.9099731445312,652.0700073242188,653.0349731445312,-0.6662465914535787,798722
2025-12-17 19:30:00,META,653.1199951171875,654.9500122070312,652.4099731445312,653.5800170898438,0.08346320912768768,644997
2025-12-17 20:30:00,META,653.6400146484375,654.7000122070312,649.2000122070312,649.47998046875,-0.6273197640511929,1157955
2025-12-18 14:30:00,META,656.989990234375,666.7000122070312,656.4600219726562,666.3400268554688,2.5959301123570144,2745202
2025-12-18 15:30:00,META,666.2999877929688,670.5599975585938,665.77001953125,667.030029296875,0.10355110207957985,1383130
2025-12-18 16:30:00,META,667.0,668.75,662.219970703125,663.910400390625,-0.46768942464830987,1117215
2025-12-18 17:30:00,META,663.8099975585938,667.219970703125,663.3800048828125,666.6199951171875,0.4081265672247758,693816
2025-12-18 18:30:00,META,666.6199951171875,667.5150146484375,663.155029296875,663.9400024414062,-0.4020270462049558,537565
2025-12-18 19:30:00,META,663.9299926757812,664.9299926757812,661.7719116210938,664.5399780273438,0.09036593423070727,795351
2025-12-18 20:30:00,META,664.47998046875,666.5399780273438,663.8800048828125,664.3800048828125,-0.02407276459215346,1136131
2025-12-19 14:30:00,META,666.510009765625,667.77001953125,659.6199951171875,660.469970703125,-0.5885237591364834,4376390
2025-12-19 15:30:00,META,660.4199829101562,666.8499755859375,660.1300048828125,666.7100219726562,0.9447895508236659,1154474
2025-12-19 16:30:00,META,666.7100219726562,669.2000122070312,665.8900146484375,668.0700073242188,0.2039845370163551,1142637
2025-12-19 17:30:00,META,668.0700073242188,669.0,667.0,667.5499877929688,-0.07783907757403785,740624
2025-12-19 18:30:00,META,667.5900268554688,670.1599731445312,666.739990234375,667.2050170898438,-0.05167713421215803,1073124
2025-12-19 19:30:00,META,667.280029296875,667.5,664.1400146484375,666.4118041992188,-0.11888593015753068,944060
2025-12-19 20:30:00,META,666.4000244140625,669.5399780273438,658.1799926757812,658.7899780273438,-1.1437111593534333,2420255
2025-12-22 14:30:00,META,661.64501953125,673.5800170898438,660.3099975585938,663.77001953125,0.7559376538814888,2758463
2025-12-22 15:30:00,META,663.8599853515625,664.280029296875,658.7000122070312,660.3342895507812,-0.5176084907985157,1444846
2025-12-22 16:30:00,META,660.3400268554688,660.5900268554688,656.6500244140625,659.0,-0.20206273881202552,1623557
2025-12-22 17:30:00,META,659.0900268554688,660.6300048828125,658.2050170898438,658.760009765625,-0.03641733450303608,600040
2025-12-22 18:30:00,META,658.75,661.5999755859375,658.5900268554688,660.3250122070312,0.2375679182412771,604072
2025-12-22 19:30:00,META,660.3900146484375,661.010009765625,657.4600219726562,660.9786987304688,0.09899466343894492,816058
2025-12-22 20:30:00,META,660.9849853515625,662.0999755859375,660.6799926757812,661.2999877929688,0.048608081185830265,812350
2025-12-23 14:30:00,META,662.0,665.1400146484375,660.1500244140625,662.5999755859375,0.1965806467511655,1332160
2025-12-23 15:30:00,META,662.6699829101562,664.5999755859375,662.3499755859375,664.0750122070312,0.2226134433206628,525635
2025-12-23 16:30:00,META,664.219970703125,665.739990234375,663.3281860351562,664.1799926757812,0.01580852566656077,610049
2025-12-23 17:30:00,META,664.22998046875,664.8499755859375,663.4099731445312,664.234619140625,0.008224647753030112,439998
2025-12-23 18:30:00,META,664.2349853515625,665.260009765625,663.7000122070312,665.0900268554688,0.12878095934694134,427006
2025-12-23 19:30:00,META,665.0999755859375,666.0,664.3800048828125,665.489990234375,0.06013672777462897,488599
2025-12-23 20:30:00,META,665.4400024414062,665.8800048828125,663.5,664.7000122070312,-0.11870622232281747,736127
2025-12-24 14:30:00,META,663.0,667.2999877929688,662.5750122070312,665.152587890625,0.06808720855759898,939446
2025-12-24 15:30:00,META,665.2000122070312,666.75,665.0,666.5150146484375,0.2048292049998901,501463
2025-12-24 16:30:00,META,666.5800170898438,667.75,665.9600219726562,667.239990234375,0.10877108092155474,554652
2025-12-26 14:30:00,META,668.5,668.9498901367188,664.8099975585938,665.1400146484375,-0.3147256784174268,834578
2025-12-26 15:30:00,META,665.1199951171875,665.9099731445312,663.75,664.5150146484375,-0.09396517819340033,719925
2025-12-26 16:30:00,META,664.5499877929688,664.7098999023438,662.6500244140625,663.61962890625,-0.13474274056263225,475765
2025-12-26 17:30:00,META,663.655029296875,663.7698974609375,661.7000122070312,662.1400146484375,-0.22296119544431559,494468
2025-12-26 18:30:00,META,662.1300048828125,663.1500244140625,661.3201293945312,662.6514892578125,0.07724568792999431,450997
2025-12-26 19:30:00,META,662.655029296875,663.8499755859375,662.1400146484375,662.1444702148438,-0.07651368044711004,442019
2025-12-26 20:30:00,META,662.1699829101562,663.989990234375,662.1199951171875,663.2100219726562,0.16092436103358754,603502
2025-12-29 14:30:00,META,657.25,660.25,655.5,658.4450073242188,-0.7184774793155935,1610881
2025-12-29 15:30:00,META,658.3701171875,659.3800048828125,657.1300048828125,657.7100219726562,-0.1116244095386687,598414
2025-12-29 16:30:00,META,657.75,658.0,655.0399780273438,655.489990234375,-0.3375395940634629,636449
2025-12-29 17:30:00,META,655.4249877929688,656.8200073242188,654.3900146484375,656.6849975585938,0.18230748631133942,442665
2025-12-29 18:30:00,META,656.6849975585938,657.6799926757812,656.3900146484375,657.4349975585938,0.11421000978981688,385508
2025-12-29 19:30:00,META,657.4400024414062,659.9600219726562,657.3900146484375,659.5900268554688,0.327793516450714,485188
2025-12-29 20:30:00,META,659.5399780273438,659.8099975585938,658.3200073242188,658.5499877929688,-0.1576796222129473,486363
2025-12-30 14:30:00,META,658.6900024414062,672.219970703125,657.8400268554688,666.8065185546875,1.2537439700499142,2445233
2025-12-30 15:30:00,META,666.75,667.669921875,664.8099975585938,666.8900146484375,0.012521787269115237,754881
2025-12-30 16:30:00,META,666.8916015625,667.0499877929688,665.239990234375,666.0100708007812,-0.13194737187962602,441647
2025-12-30 17:30:00,META,666.0999755859375,667.0700073242188,665.5700073242188,667.0,0.14863577033130682,387669
