date,symbol,open,high,low,close,change,volume
2026-02-10 15:30:00,META,672.4400024414062,675.9799194335938,669.8099975585938,670.6500244140625,-0.25877692953021336,962752
2026-02-10 16:30:00,META,670.6199951171875,674.7849731445312,670.0,674.0250244140625,0.5032431040241425,602235
2026-02-10 17:30:00,META,674.25,677.4298706054688,672.6099853515625,673.260009765625,-0.11349944300695913,580841
2026-02-10 18:30:00,META,673.25,674.0,671.39501953125,673.0999755859375,-0.023770040900428224,391390
2026-02-10 19:30:00,META,673.1599731445312,673.8200073242188,670.85009765625,672.3900756835938,-0.10546723044013717,547286
2026-02-10 20:30:00,META,672.4550170898438,674.9000244140625,669.7899780273438,670.75,-0.24391729487178715,1113938
2026-02-11 14:30:00,META,674.0,679.2675170898438,660.9500122070312,662.1099853515625,-1.288112508153183,2225357
2026-02-11 15:30:00,META,662.1099853515625,675.5900268554688,661.6199951171875,668.97998046875,1.0375912264092735,1643587
2026-02-11 16:30:00,META,668.9199829101562,669.239990234375,662.3499755859375,665.0900268554688,-0.5814753395991912,703747
2026-02-11 17:30:00,META,665.0900268554688,668.239990234375,657.1500244140625,667.2449951171875,0.3240115134348631,1465345
2026-02-11 18:30:00,META,667.2449951171875,669.0598754882812,665.4901123046875,667.6400146484375,0.05920157275673965,818026
2026-02-11 19:30:00,META,667.6400146484375,670.97998046875,667.0700073242188,668.6300048828125,0.1482820401195184,703045
2026-02-11 20:30:00,META,668.6099853515625,672.5,668.1400146484375,668.7122802734375,0.012305070072260449,981704
2026-02-12 14:30:00,META,669.0999755859375,676.0,660.1099853515625,662.9000244140625,-0.8691713956558988,1867305
2026-02-12 15:30:00,META,662.9000244140625,662.9000244140625,645.280029296875,645.4298095703125,-2.635422265852516,1973817
2026-02-12 16:30:00,META,645.3099975585938,655.2098999023438,645.3099975585938,652.260009765625,1.0582405854262733,1571524
2026-02-12 17:30:00,META,652.1300048828125,657.6400146484375,652.1300048828125,653.8400268554688,0.2422373081574447,1049801
2026-02-12 18:30:00,META,653.8599853515625,654.72998046875,651.4099731445312,651.6799926757812,-0.33036126437162583,553629
2026-02-12 19:30:00,META,651.6799926757812,653.8699951171875,649.8800048828125,650.6300048828125,-0.16112015172623506,749389
2026-02-12 20:30:00,META,650.6500244140625,652.9299926757812,647.4400024414062,649.7150268554688,-0.14062954682032558,1166404
2026-02-13 14:30:00,META,644.72998046875,649.409912109375,634.5700073242188,648.77001953125,-0.14544951019409558,2499277
2026-02-13 15:30:00,META,648.7100219726562,650.4755249023438,642.0599975585938,648.3400268554688,-0.06627813598598653,881156
2026-02-13 16:30:00,META,648.6599731445312,651.3400268554688,647.4500122070312,650.7150268554688,0.3663201254932691,588671
2026-02-13 17:30:00,META,650.719970703125,651.4298706054688,647.75,649.412109375,-0.20022858343459182,448236
2026-02-13 18:30:00,META,649.2000122070312,650.4400024414062,645.7999877929688,646.135009765625,-0.5046255778212827,433084
2026-02-13 19:30:00,META,646.1400146484375,647.2000122070312,640.4500122070312,641.2550048828125,-0.755260867938834,782538
2026-02-13 20:30:00,META,641.2550048828125,641.989990234375,638.8200073242188,639.760009765625,-0.23313582050883408,1028458
2026-02-17 14:30:00,META,639.5900268554688,642.2100219726562,630.010009765625,631.010009765625,-1.3677003667680876,2276110
2026-02-17 15:30:00,META,630.8599853515625,639.2999267578125,628.7999877929688,636.8400268554688,0.9239183213605839,1023222
