date,symbol,open,high,low,close,change,volume
2025-06-17,TSM,211.55037177570432,213.57795094713933,211.16463837952938,211.5602569580078,-0.8253034006972193,8389700
2025-06-18,TSM,212.35149783897486,212.8163579443363,210.56129896559096,211.1646270751953,-0.18700576776621292,6932000
2025-06-20,TSM,212.8460238589718,213.14274531630326,205.8731375251436,207.21826171875,-1.8688572092332545,16992000
2025-06-23,TSM,204.36978504466168,208.2864601805501,203.94448074674293,208.01942443847656,0.38662746858380004,7535500
2025-06-24,TSM,212.04489338833162,217.95947690490735,211.54047745877085,217.6825408935547,4.645295256038007,14814700
2025-06-25,TSM,218.38480692540463,221.0552702591521,218.38480692540463,220.3035888671875,1.2040689909598612,9168400
2025-06-26,TSM,222.51905273054368,222.75643292435288,220.26399371093933,221.55966186523438,0.5701554861206048,7982200
2025-06-27,TSM,221.84651185534918,226.37641563014375,221.57946100730405,226.06980895996094,2.0356354838047652,13133000
2025-06-30,TSM,224.95214812350093,225.65437333126886,222.34102638866386,224.01254272460938,-0.9100137009961928,9279800
2025-07-01,TSM,224.94225500455963,226.09947026769942,218.76062048380976,222.2223358154297,-0.7991547649099706,9990200
2025-07-02,TSM,222.02451826759608,231.26236402149354,221.5497729797945,231.04476928710938,3.9700930328656625,12012500
2025-07-03,TSM,231.3118238305155,234.9812488842855,230.71839594548146,232.23165893554688,0.5137054831839016,7779600
2025-07-07,TSM,229.09632120907986,230.00625598256093,224.95215108885353,226.66322326660156,-2.3977935198278733,13817500
2025-07-08,TSM,227.26656536489236,227.81055224441735,225.05106202459137,225.36756896972656,-0.5716208735596418,8854400
2025-07-09,TSM,227.92922122251156,230.71838191577604,227.72152675753793,229.30401611328125,1.7466786199763495,9475300
2025-07-10,TSM,230.23373509678026,230.50078592789444,225.27854240766604,227.24676513671875,-0.897171803369623,13124700
2025-07-11,TSM,228.4732036715932,229.72931598676968,226.89069925443167,227.8797607421875,0.27854988610638287,8817800
2025-07-14,TSM,226.82148541214806,227.33580164011,223.83451532728643,226.168701171875,-0.7508607015996982,10673500
2025-07-15,TSM,231.89537025715035,235.1098201921258,231.29204212721817,234.35812377929688,3.6209354189987497,14270100
2025-07-16,TSM,233.81412610965515,235.70323714456447,231.58873779607893,234.96144104003906,0.2574339011650162,15092800
2025-07-17,TSM,243.10142219353872,245.56419078946456,238.7495575810806,242.91351318359375,3.384415803867835,27395700
2025-07-18,TSM,242.62669704630306,243.2794813199559,236.0791141278278,237.77040100097656,-2.117260631247808,16252000
2025-07-21,TSM,237.49346307002887,239.68918099708932,236.09889770436786,236.23736572265625,-0.6447544655964199,11971800
2025-07-22,TSM,235.22852402075864,235.3966626830778,229.2249128166287,232.0338592529297,-1.7793571549817866,11919500
2025-07-23,TSM,235.91095768194432,237.86929526337553,233.79436663545897,237.70115661621094,2.4424441249772944,9885400
2025-07-24,TSM,237.58248044627922,239.3034378763647,235.42631842966208,238.957275390625,0.5284445361122714,9081900
2025-07-25,TSM,238.6803311230758,243.5465119470764,238.30448291942392,242.91351318359375,1.6556255868340752,11593400
2025-07-28,TSM,240.34194616284356,241.2815515759682,238.41327924287592,240.0946807861328,-1.160426342906029,11892200
2025-07-29,TSM,238.8583394406215,241.30132242196086,237.19672345383262,238.69020080566406,-0.584969219588749,9411500
2025-07-30,TSM,239.47156266047688,241.89477537973636,238.58141335797217,240.2529296875,0.6547101123385746,6823800
2025-07-31,TSM,243.2893442791621,244.7037100762124,237.17695143480157,238.97703552246094,-0.5310628955487173,13490700
2025-08-01,TSM,233.04268028404425,234.59551417965463,229.30402878904005,232.63717651367188,-2.6529155803312277,13549800
2025-08-04,TSM,235.3076230077108,236.3856964111328,233.80424531526904,236.3856964111328,1.6113159356714535,6450700
2025-08-05,TSM,235.72304055746707,236.01976204025797,227.6522947033383,229.92713928222656,-2.7322114776662465,11868900
2025-08-06,TSM,228.50287981260698,229.66007997012798,226.31706232347207,228.8391571044922,-0.47318562790402696,9457200
2025-08-07,TSM,241.79588014745394,245.12901276652462,238.16602604278384,239.9661102294922,4.8623466655749015,17691000
2025-08-08,TSM,240.50020707383274,240.50020707383274,236.35603681712252,239.18475341796875,-0.3256113168547792,10552500
2025-08-11,TSM,239.39245369359006,242.66626013917926,238.8979229128637,239.44190979003906,0.10751369742241224,8272900
2025-08-12,TSM,241.05407115917808,242.09258875760275,239.05616269373908,241.61782836914062,0.9087459171243539,7295800
2025-08-13,TSM,243.73441846195115,243.73441846195115,237.31541897887973,238.79901123046875,-1.1666428581442734,7971900
2025-08-14,TSM,235.36697531476835,238.73967878010387,234.22956058325795,238.36383056640625,-0.18223721355467015,11040500
2025-08-15,TSM,237.7011343404534,238.16599441806065,234.6647085182904,236.26699829101562,-0.8796772020352561,8155500
2025-08-18,TSM,237.36488257963254,240.20348434804967,237.36488257963254,238.76934814453125,1.0591195010796417,6919800
2025-08-19,TSM,237.394555025528,237.54290821975607,230.03593475418785,230.1546173095703,-3.60797183637922,14594700
2025-08-20,TSM,225.6444971011653,226.52476126016785,221.2530614883864,226.09947204589844,-1.7619221856485678,17165200
2025-08-21,TSM,225.6543758561067,227.8105377802662,223.78505021924937,224.84335327148438,-0.5555602421570716,7449100
2025-08-22,TSM,225.50601461121195,231.88545805881097,223.69603031449108,230.44143676757812,2.489770506728939,10299500
2025-08-25,TSM,231.7371177645495,234.6845168761834,229.70953862483458,233.01300048828125,1.1159293904666967,7655000
2025-08-26,TSM,233.78446406541104,236.21756201810857,233.15146530329247,236.1087646484375,1.328580016423575,9793100
2025-08-27,TSM,234.27900399332705,236.7813285018608,232.8646532241043,236.6725311279297,0.23877405835892596,9516400
2025-08-28,TSM,233.7152287241487,238.02753734338535,233.41850726433492,235.66368103027344,-0.4262641265753486,8466200
2025-08-29,TSM,233.26025652884064,233.36905389564595,228.05779856133378,228.34461975097656,-3.10572305723964,15526000
2025-09-02,TSM,223.6762660785201,226.83137487415294,223.16196493273623,225.8917694091797,-1.0741879289609901,13974900
2025-09-03,TSM,228.98751531536917,229.90733523658005,226.0994576396042,228.8589324951172,1.3135330666089073,7198500
2025-09-04,TSM,228.81939828272428,232.7360736146898,227.78088062480495,232.63717651367188,1.6509052005803992,6241900
2025-09-05,TSM,237.61214384880353,241.87499656468773,235.29772843336622,240.74746704101562,3.4862400966541696,14056600
2025-09-08,TSM,239.34301266018406,245.16858465276343,238.97704962001106,244.4861297607422,1.5529395867287077,12986600
2025-09-09,TSM,244.2289474339731,251.9436301044328,244.2289474339731,248.17530822753906,1.508952049920853,13443400
2025-09-10,TSM,256.0383223482335,261.68585454723996,254.9305783985607,257.5911560058594,3.7940308588989113,18822400
2025-09-11,TSM,257.502193009987,258.77809092253375,255.4053872521673,256.07794189453125,-0.5874480066752397,10005000
2025-09-12,TSM,257.9967095132713,258.09562170431815,255.55372629485313,256.4933166503906,0.162206378568297,8496600
2025-09-15,TSM,257.15599481605153,259.92535499441186,255.91966791789744,258.5209045410156,0.7905032057379691,8147700
2025-09-16,TSM,263.84097609726933,264.35689969082887,258.5724633115559,260.0111389160156,0.5764463719658552,10381900
2025-09-17,TSM,262.2733126722264,262.7396392925697,257.6993694692491,260.7354431152344,0.2785666038148893,10422000
2025-09-18,TSM,255.98290497700958,268.4248732551709,255.9630722413997,266.53973388671875,2.2261226560284397,16917300
2025-09-19,TSM,264.28746706886636,264.48591554485137,260.7553022050341,262.7991943359375,-1.4033703329091707,17640200
2025-09-22,TSM,264.4561216538552,274.1993230411145,263.37464722264656,270.4985046386719,2.9297313190741026,15630300
2025-09-23,TSM,280.19215138731926,283.7640121414001,277.8109209775945,280.4997253417969,3.6973293868979074,17830300
2025-09-24,TSM,278.1184531953196,279.0114106800884,274.55652448365356,278.51531982421875,-0.7074536401631359,10231000
2025-09-25,TSM,270.98467736982275,274.97326742244326,268.0775920808023,274.49700927734375,-1.442761047906127,11863400
2025-09-26,TSM,271.74866369561613,273.3460617183889,268.5042101180865,271.2227783203125,-1.1928111587267143,10451900
2025-09-29,TSM,274.32833360045987,277.6819128974079,271.0938415527344,271.0938415527344,-0.0475390630450101,8046200
2025-09-30,TSM,273.1675126962315,277.304894031587,271.68914115820706,277.1064758300781,2.217916217832694,8348800
2025-10-01,TSM,276.263079250509,288.2089555817036,275.00301937242045,286.21466064453125,3.286889917375402,14620100
2025-10-02,TSM,294.201735453789,294.40018392472103,284.7859398924857,285.85748291015625,-0.12479365437488843,10198000
2025-10-03,TSM,290.57035399568434,293.7453479391941,288.2188879210599,289.9056091308594,1.4161344245710916,10572500
2025-10-06,TSM,297.66449814996815,304.89748231849245,297.59503815079455,300.0357971191406,3.4943056185258614,15785000
2025-10-07,TSM,304.22276587496935,304.6990240193715,290.9870648531753,291.731201171875,-2.7678683767083823,13081000
2025-10-08,TSM,292.69363084331917,304.0044973014673,291.68161630829576,302.1391906738281,3.56766415801415,12821200
2025-10-09,TSM,299.9464865226407,300.46241017366395,295.0947331203456,297.5354919433594,-1.523701284895096,10259900
2025-10-10,TSM,297.61485670728183,297.8530009389601,278.13832231340615,278.46575927734375,-6.4092295481998685,23398000
2025-10-13,TSM,295.9083028677765,302.24835937204824,290.0346033193896,300.52197265625,7.920619553421981,20318300
2025-10-14,TSM,293.3187078052985,299.3908555233887,289.0622394425253,293.62628173828125,-2.2945712944112517,16567900
2025-10-15,TSM,303.895392577868,304.21286776333625,297.7240201528247,302.3277282714844,2.963442673350003,20788000
2025-10-16,TSM,308.4990811506636,308.9356435668838,294.3704219464038,297.49578857421875,-1.5982456273169299,26341500
2025-10-17,TSM,296.0670304388142,300.92871499569696,292.614257300604,292.7729797363281,-1.587521242073775,17633300
2025-10-20,TSM,297.654564812383,301.2760226284694,294.7375476549026,295.37255859375,0.8879162482012815,13391600
2025-10-21,TSM,296.66237587176795,297.029478314998,291.3641283776369,292.2074890136719,-1.0715516685594673,11190500
2025-10-22,TSM,290.7092747532754,292.8920868800823,282.1765050016482,286.6214904785156,-1.9116548155598045,15409100
2025-10-23,TSM,287.53427914594323,291.7907476292175,287.36562519288015,288.45703125,0.6404058427091242,10379900
2025-10-24,TSM,293.2591772976509,295.6205747892861,292.0884100589532,292.6539306640625,1.4549478637686963,8747000
2025-10-27,TSM,296.3150795428121,298.13078913807067,291.3938664419253,295.918212890625,1.115406931031293,13615000
2025-10-28,TSM,295.9876818048232,299.7678920400173,293.7651739833993,299.1725769042969,1.0997511717451225,11804200
2025-10-29,TSM,303.4091830331609,305.5522993596172,300.0159382255111,302.7047424316406,1.1806448184165097,16177300
2025-10-30,TSM,300.7104452490958,304.9073851443799,298.46813498103774,300.849365234375,-0.6129329796293548,14507100
2025-10-31,TSM,303.59770525177265,305.2744949490037,294.3604949347826,298.0811767578125,-0.9201244198756897,12667900
2025-11-03,TSM,300.22429017475446,307.69541799091246,299.75796351301875,302.4765319824219,1.4745497425959764,12466600
2025-11-04,TSM,294.5589289653047,299.6289632802758,291.2152812422831,291.75103759765625,-3.5458930696114055,16224300
