date,symbol,open,high,low,close,change,volume
2024-11-20,TSM,186.25083961065553,186.25083961065553,181.5267565584956,185.767578125,-0.6906686883429103,10624500
2024-11-21,TSM,186.80312543187867,189.65334932736846,184.16987484736293,188.60794067382812,1.5289872309778962,18137300
2024-11-22,TSM,190.29439258028708,190.34370743134647,186.82283473886534,187.46389770507812,-0.6065720057505275,8838900
2024-11-25,TSM,185.50129780024167,185.65909931840832,181.18159034409206,182.53273010253906,-2.630462538604028,14380000
2024-11-26,TSM,182.84829566826778,183.34141406548403,179.8205565347253,181.3097686767578,-0.6699956906874971,10186600
2024-11-27,TSM,179.4950926643619,179.93889620240262,175.5994604212373,178.6962432861328,-1.4414697066237214,9895200
2024-11-29,TSM,179.01182966043334,184.37696006572725,178.68636972237925,182.1184844970703,1.9151164837067691,8045300
2024-12-02,TSM,186.7340705117878,192.60217641211327,186.33958181465533,191.72442626953125,5.274556176430001,16646900
2024-12-03,TSM,190.83681799507536,196.26112031534882,189.94921090763316,196.1526336669922,2.3096730466861004,11217700
2024-12-04,TSM,197.09943637909592,199.81158766000087,195.54118038275877,197.92787170410156,0.9050289072963347,12761100
2024-12-05,TSM,198.48016432139656,202.7998865021128,197.98704590072228,201.48818969726562,1.7987956736515986,12483700
2024-12-06,TSM,199.21983380982914,200.39345801086995,197.17831640826483,200.22579956054688,-0.6265330680748527,9672900
2024-12-09,TSM,198.16455863120473,200.33429169187863,196.24139982631624,196.4287872314453,-1.8963651724379194,9699700
2024-12-10,TSM,196.35975317707138,197.15860257839591,187.74989506578004,189.2982940673828,-3.6300652590502858,15307900
2024-12-11,TSM,191.99072064681872,193.3024174280771,190.60012311381777,191.92169189453125,1.385853919113833,9027600
2024-12-12,TSM,192.56082686565705,193.3424214635077,189.25632407234534,189.42453002929688,-1.301135812520171,7944900
2024-12-13,TSM,196.3995653270614,200.38671977985769,195.17275786255027,198.85321044921875,4.977539296765632,19477000
2024-12-16,TSM,201.03970644344463,203.3152573552992,198.73447567984752,200.07012939453125,0.611968467878099,15139300
2024-12-17,TSM,198.86309985951814,200.24820993931561,195.37062971150178,198.52671813964844,-0.7714351260498575,11169400
2024-12-18,TSM,200.84184736217074,203.05803869886276,191.89796090045382,193.48094177246094,-2.541610728505661,14721100
2024-12-19,TSM,196.29072983654706,196.45893578835472,191.88804245946673,192.57070922851562,-0.47045075117309043,10553400
2024-12-20,TSM,190.5524131181294,195.97414923790072,189.93899427307954,195.1134033203125,1.320395039299349,16170100
2024-12-23,TSM,198.8630869539782,205.83813854555794,198.77404740389125,205.1554718017578,5.146785567037404,17847000
2024-12-24,TSM,203.73078407631365,204.9971747000593,202.37535390009378,204.1364288330078,-0.4967174210857572,7634500
2024-12-26,TSM,203.31524586443678,205.9469699450308,200.73299323280682,200.90118408203125,-1.5848443952270364,8044900
