date,symbol,open,high,low,close,change,volume
2025-03-24,TSM,177.78802579858365,180.6920454725566,177.48180564694948,178.94371032714844,2.506669300588782,11440000
2025-03-25,TSM,180.23765894867265,180.27716295600547,177.60032559991097,178.68685913085938,-0.14353742627750687,8718800
2025-03-26,TSM,177.0373061750626,177.35339854791576,169.37224699874068,171.37741088867188,-4.0906467760085885,14612400
2025-03-27,TSM,169.2932196681222,169.510529400991,165.500201721507,166.1817626953125,-3.031699549209843,17559100
2025-03-28,TSM,165.98419304501473,166.56698644346082,162.0528885606513,163.22833251953125,-1.7772288173379391,16332000
2025-03-31,TSM,158.39816214676515,164.0975763950699,157.7758647209659,163.9691619873047,0.4538608318410686,19408300
2025-04-01,TSM,164.35440006392741,166.80405576112037,163.04066934796637,166.57687377929688,1.5903672131922564,9180000
2025-04-02,TSM,164.8087504415748,169.64879744013416,164.3148674795948,168.30543518066406,1.0376959070905745,10072700
2025-04-03,TSM,158.10182604857494,159.82054434171425,155.28670194732635,155.45462036132812,-7.635412846615141,28370500
2025-04-04,TSM,149.04400267235008,149.45886256013506,143.06801569732608,145.00404357910156,-6.722590012401019,36085100
2025-04-07,TSM,132.8644040488735,151.86902800353718,132.60759030552757,144.3817596435547,-0.4291493672777591,46388300
2025-04-08,TSM,150.12068651500164,150.742983976341,137.27972731275452,139.64048767089844,-3.2838441534175478,30479700
2025-04-09,TSM,138.48479798213233,158.6549790290397,136.21293303980602,156.807861328125,12.293980022245577,45612500
2025-04-10,TSM,153.59763050085738,154.09151355713024,145.1127232113973,149.28109741210938,-4.799991436823214,24503500
2025-04-11,TSM,154.0915055231512,156.0769098798923,151.37514885527514,155.15829467773438,3.9370003084853167,19632200
2025-04-14,TSM,156.3633675167839,156.64981303733236,152.14560229580192,153.93345642089844,-0.7894120384475345,17509400
2025-04-15,TSM,154.5755078327139,156.31397057875066,154.1408883781764,155.4052276611328,0.9561087462430118,14306600
2025-04-16,TSM,148.75756659442752,151.6615859927025,146.67337971801456,149.81446838378906,-3.5975361713922682,23806100
2025-04-17,TSM,154.14089034806955,155.57314806183518,149.59716062979916,149.8836212158203,0.046158981023181056,27239900
2025-04-21,TSM,148.15503290179126,148.4414784199912,144.05579481642232,146.05108642578125,-2.5570070691850466,15170500
2025-04-22,TSM,146.18936178146873,150.73309121703502,145.6362152565363,149.54776000976562,2.3941441789693707,12668600
