date,symbol,open,high,low,close,change,volume
2025-01-03,TSM,201.38648349204763,206.02399368080182,200.99179248403127,205.83651733398438,3.4874586386242523,10261900
2025-01-06,TSM,215.8614412044037,219.24583187887922,212.82238822099904,217.08494567871094,5.464738954203741,24339900
2025-01-07,TSM,218.29861133609947,218.53541089132236,208.51049991425123,208.60916137695312,-3.904363001892408,17010000
2025-01-08,TSM,207.17843278701477,207.50404721658697,203.18227485889318,204.36631774902344,-2.033872146325799,13262700
2025-01-10,TSM,204.8399489738144,207.18829646326523,200.5280382025607,205.59970092773438,0.6035158788864736,17265200
2025-01-13,TSM,197.85409376435055,200.8832703304153,197.3903412029652,198.68292236328125,-3.3641968024478275,16612400
2025-01-14,TSM,202.46197972383536,203.51774613193584,195.8609215702775,198.77169799804688,0.0446820661331504,14182900
2025-01-15,TSM,199.79787209830883,206.26077687288168,196.69961944670857,204.05056762695312,2.6557450995654985,18286500
2025-01-16,TSM,215.97983759236251,218.9991522142317,210.33588429106794,211.93434143066406,3.863637281384147,38539600
2025-01-17,TSM,212.3093004207695,212.81251452071922,208.25394250963757,208.68809509277344,-1.5317226627722613,21606100
2025-01-21,TSM,211.60875422546326,217.22309285074792,209.23079163732353,215.79237365722656,3.404256750388601,19061300
2025-01-22,TSM,218.999147572625,222.43287637806017,216.39424726230834,220.23252868652344,2.057605166505927,17294500
2025-01-23,TSM,217.17374143542227,221.71257466856682,216.49291268647033,221.63363647460938,0.6361947512668609,8986800
2025-01-24,TSM,223.21239536399156,223.38999502844348,218.02233273850857,218.9300994873047,-1.2198225099349536,13183800
2025-01-27,TSM,194.42032963210562,204.2479172002601,185.1749094057184,189.7532196044922,-13.32702992925119,68667500
2025-01-28,TSM,193.048802762985,200.1432132228739,189.901226858846,199.7090606689453,5.246731035818186,31738800
2025-01-29,TSM,201.77128553546297,203.7052186613186,197.09429900257913,199.63999938964844,-0.03458094443263837,15199500
2025-01-30,TSM,203.82364882217848,206.83308687603048,202.6889290957138,205.38262939453125,2.876492698076305,13539000
2025-01-31,TSM,207.138954398456,212.14155551583482,205.43195912089377,206.53707885742188,0.5620969340464521,15746900
2025-02-03,TSM,196.97590821036377,202.2646471895161,195.34783605705098,197.14364624023438,-4.548061137086212,17719800
2025-02-04,TSM,201.35686599820792,203.0145229196281,199.39331792626558,201.33712768554688,2.1271197552075405,12692900
2025-02-05,TSM,203.26120409304548,207.68163771397406,201.12005632265942,205.7970428466797,2.2151479026254917,10997800
