date,symbol,open,high,low,close,change,volume
2025-01-28,TSM,193.04881751289645,200.14322851483442,189.90124136826662,199.70907592773438,5.246747540501651,31738800
2025-01-29,TSM,201.77128553546297,203.7052186613186,197.09429900257913,199.63999938964844,-0.03458858229905548,15199500
2025-01-30,TSM,203.82364882217848,206.83308687603048,202.6889290957138,205.38262939453125,2.876492698076305,13539000
2025-01-31,TSM,207.138954398456,212.14155551583482,205.43195912089377,206.53707885742188,0.5620969340464521,15746900
2025-02-03,TSM,196.97590821036377,202.2646471895161,195.34783605705098,197.14364624023438,-4.548061137086212,17719800
2025-02-04,TSM,201.3568812584929,203.01453830554235,199.3933330377386,201.33714294433594,2.127127495142034,12692900
2025-02-05,TSM,203.26120409304548,207.68163771397406,201.12005632265942,205.7970428466797,2.215140156020179,10997800
2025-02-06,TSM,207.26723292463785,208.37233761628104,204.2479182807397,207.70138549804688,0.9253498617013411,8491400
2025-02-07,TSM,210.178020047951,210.3457580859873,202.98494744781496,203.37962341308594,-2.0807574656268146,11616200
2025-02-10,TSM,205.23461047088279,207.18828187413035,203.78415312510046,205.18527221679688,0.8878218837309326,9296500
2025-02-11,TSM,202.40277748467784,207.05014905268186,198.32768149965077,205.96478271484375,0.37990567725700863,9224500
2025-02-12,TSM,202.17583528859444,204.3169982481273,200.31096356248716,203.63616943359375,-1.1305880794552858,7373700
2025-02-13,TSM,199.19600574054448,199.61042002451882,196.58122851576303,199.14666748046875,-2.2046682402307893,15580900
2025-02-14,TSM,197.32125110452554,203.50789533847347,194.83476547810886,201.1891326904297,1.0256085305375473,23220300
2025-02-18,TSM,202.0376887100212,203.11320848716662,197.85406959453238,200.0445556640625,-0.5689059896333171,14988100
2025-02-19,TSM,199.32425563721287,199.90642298300486,197.3607224805467,198.27835083007812,-0.8829057247378369,13163100
2025-02-20,TSM,197.61726641241148,197.676466300533,194.9827659995442,197.43966674804688,-0.42298318425595394,10639300
2025-02-21,TSM,198.6533154092235,199.99523478411933,193.4040376893323,195.60440063476562,-0.9295326230585821,13757300
2025-02-24,TSM,194.26245158410612,196.14704636531343,188.91451321673665,189.1019744873047,-3.3242739561889167,15114300
2025-02-25,TSM,188.1152759409156,190.95699076171763,184.9775617062145,186.852294921875,-1.189664767662546,20581000
2025-02-26,TSM,188.54943415718668,193.47309698731033,188.54943415718668,192.03250122070312,2.7723535860204596,14112300
2025-02-27,TSM,192.10158108654832,192.18051928595614,178.67252667670886,178.68238830566406,-6.952006993699344,24219200
2025-02-28,TSM,176.92605583579387,179.73817086489694,173.1864508339004,178.1298370361328,-0.30923655922150406,27929400
2025-03-03,TSM,178.74158804073872,179.15601735126123,168.7956158184838,170.67034912109375,-4.187668971776992,37403000
2025-03-04,TSM,172.73256304278038,181.15903159609945,171.86425788444467,177.6068878173828,4.06429044764387,29395200
2025-03-05,TSM,180.56700544358216,182.28387747285,178.31731936711952,181.82998657226562,2.3777787037319476,17334000
2025-03-06,TSM,176.20575447671655,179.13626909495392,173.45283950519843,173.51205444335938,-4.574565661973695,17864300
2025-03-07,TSM,173.45284160188567,176.09721846928892,168.74627023587817,174.7454376220703,0.7108342891032793,21012700
2025-03-10,TSM,170.17698989732165,172.56481387269892,165.67761810531016,168.3811798095703,-3.642016580864482,18265100
2025-03-11,TSM,168.3811923820491,171.02556945650736,165.86510682390838,168.6969451904297,0.18753009167442602,16561100
2025-03-12,TSM,173.26538009438104,175.761742195159,172.43653656634268,174.8144989013672,3.6263571364803626,14737600
2025-03-13,TSM,171.5781249818949,171.5781249818949,168.23319576798247,169.30870056152344,-3.1495089792009767,14381600
2025-03-14,TSM,170.35460933413106,172.05174310977884,169.64418054172393,171.7754669189453,1.4569637291176996,11449400
2025-03-17,TSM,171.63731839782926,174.80464782624614,171.50905699582668,173.89688110351562,1.2349925298537068,9678100
2025-03-18,TSM,172.73199155509536,172.93009839193155,168.81930973331217,171.49380493164062,-1.381897223587647,9986000
2025-03-19,TSM,171.36503158936503,174.06922698872089,170.11694489302766,172.1178436279297,0.3638841044653507,10678500
2025-03-20,TSM,173.19756634629434,176.98145714469032,172.9003985073058,175.7928009033203,2.1351402027408817,12209700
2025-03-21,TSM,173.2569768605975,175.525328043946,172.14755139760874,175.0597686767578,-0.4169864879538743,9993200
2025-03-24,TSM,178.2889960011173,181.201198607083,177.98191298388411,179.44793701171875,2.5066686470170962,11440000
2025-03-25,TSM,180.74553836326493,180.7851536862475,178.10077345261396,179.19036865234375,-0.14353375339064556,8718800
2025-03-26,TSM,177.53616487962444,177.8531479428922,169.84950697039298,171.86032104492188,-4.090648209806003,14612400
2025-03-27,TSM,169.77024875199263,169.98817081335864,165.96654295928576,166.6500244140625,-3.0317042346833967,17559100
2025-03-28,TSM,166.45190420242818,167.03633979926627,162.5095220670138,163.6882781982422,-1.7772251916756354,16332000
2025-03-31,TSM,158.84450018616164,164.55997437699867,158.22044923614726,164.4311981201172,0.45386262843771785,19408300
2025-04-01,TSM,164.8175132506125,167.27407151844406,163.50008074134337,167.04624938964844,1.590361986915001,9180000
2025-04-02,TSM,165.27315575310058,170.12684124796638,164.7778811060905,168.77969360351562,1.0377031631663813,10072700
2025-04-03,TSM,158.54731930068786,160.2708805322107,155.724262850887,155.8926544189453,-7.635420416654837,28370500
2025-04-04,TSM,149.46398653042837,149.880015431747,143.47116011188035,145.4126434326172,-6.722581654273574,36085100
2025-04-07,TSM,133.2387950448345,152.2969710410791,132.98125764074712,144.78860473632812,-0.4291502317528728,46388300
2025-04-08,TSM,150.54369596988454,151.1677469384587,137.66655356545246,140.03396606445312,-3.283848670641998,30479700
2025-04-09,TSM,138.87500305176368,159.10201710138733,136.5967367337562,157.24969482421875,12.29396641657765,45612500
2025-04-10,TSM,154.03043251441574,154.52570721703444,145.52161675092674,149.7017364501953,-4.799982844139006,24503500
2025-04-11,TSM,154.5256944191475,156.5166931175289,151.80168378034844,155.59548950195312,3.936997119414598,19632200
2025-04-14,TSM,156.8039607420488,157.09121339509744,152.57431090377034,154.36720275878906,-0.789410250320044,17509400
2025-04-15,TSM,155.0110665987046,156.75442793895593,154.57522248499603,155.84312438964844,0.9561108865628887,14306600
2025-04-16,TSM,149.17673809749016,152.088940489101,147.08667836522426,150.2366180419922,-3.5975320500110874,23806100
2025-04-17,TSM,154.57523467262476,156.0115282590772,150.0187014522403,150.30596923828125,0.04616131352854769,27239900
2025-04-21,TSM,148.57250623148545,148.85975889988418,144.46171725554473,146.46263122558594,-2.5570095666676007,15170500
2025-04-22,TSM,146.60131523913668,151.1578486505113,146.046609978187,149.96917724609375,2.394157466082203,12668600
2025-04-23,TSM,157.86385821190376,158.86432281200632,154.52571146123526,156.318603515625,4.233820833138324,17667900
2025-04-24,TSM,156.28887756254625,162.99490099404977,155.9025639148735,162.62838745117188,4.03648944760191,18761100
2025-04-25,TSM,162.3807473313703,164.34204592253275,159.6369365204388,163.53970336914062,0.5603670627567281,14654800
2025-04-28,TSM,163.44064368186187,163.7576267306693,158.98317158144746,161.8557586669922,-1.0296855549184025,11415600
2025-04-29,TSM,162.82650650221075,164.43119160774,161.95481824015357,162.92555236816406,0.6609549823759497,9830100
2025-04-30,TSM,161.99441537936085,165.34247663317663,160.22133889761773,165.11465454101562,1.3436211453835334,10073000
2025-05-01,TSM,171.1669227600258,173.12820614993032,169.3344005017294,171.08767700195312,3.6174998988074414,22670600
2025-05-02,TSM,178.10076797100623,178.9427258110767,175.4659031935513,177.58567810058594,3.7980532628066666,21691200
2025-05-05,TSM,177.30832918849018,178.37812427332156,174.58431854453292,174.73289489746094,-1.6064263929601141,14618900
2025-05-06,TSM,170.96882325584866,173.08859825282636,168.97780939600227,170.65184020996094,-2.3355961050693375,14565600
2025-05-07,TSM,172.45464340566926,174.3168658574281,169.75043286784282,172.89047241210938,1.311812518045019,9682500
2025-05-08,TSM,173.68291748050297,175.77297719046948,172.01880184590883,173.56405639648438,0.38960156391349976,10343000
2025-05-09,TSM,178.10076125124766,178.75452739504718,174.8022303779853,174.8517608642578,0.7419188595315207,11582800
2025-05-12,TSM,185.51007369991757,187.38221129256925,182.86530885408158,185.21290588378906,5.9256738212518645,22064900
2025-05-13,TSM,185.945913714066,192.44391463065787,185.945913714066,192.1566619873047,3.74906709140046,19996000
2025-05-14,TSM,193.43449301594234,194.3656119058634,191.40386364541436,192.91940307617188,0.396937103808348,12359000
2025-05-15,TSM,191.27508056029316,192.65194351643018,189.8189718444654,192.38449096679688,-0.27727232245468025,10241800
2025-05-16,TSM,192.69155883898392,193.23636399024315,190.75009062760242,192.38449096679688,0.0,9146700
2025-05-19,TSM,187.2138231854106,191.67129516601562,187.02561639456286,191.67129516601562,-0.37071377073962797,10144400
2025-05-20,TSM,189.98736478573946,191.89911774034454,189.00671550640192,191.62176513671875,-0.025841130386250466,7054100
2025-05-21,TSM,191.27508626866464,193.42457655270613,188.72936717434456,189.94773864746094,-0.8736097843913604,7375700
2025-05-22,TSM,189.53170614394247,194.96982743470235,189.53170614394247,194.33587646484375,2.310181657664856,11825000
2025-05-23,TSM,190.20527985002718,190.97790709092826,188.23408131180986,190.1656494140625,-2.145886352351245,9403100
