date,symbol,close,change,volume
2024-09-05,2454.TW,1099.8822021484375,3.153152792166236,5102862
2024-09-08,2454.TW,1061.4583740234375,-3.4934493939392297,7139369
2024-09-09,2454.TW,1085.47314453125,2.2624316784825904,5579319
2024-09-10,2454.TW,1066.2613525390625,-1.7699002586087809,4019795
2024-09-11,2454.TW,1109.4881591796875,4.0540535899280306,4341122
2024-09-12,2454.TW,1080.6702880859375,-2.597402311626007,3453407
2024-09-15,2454.TW,1085.47314453125,0.4444330984447742,3682733
2024-09-17,2454.TW,1061.4583740234375,-2.2123781347149762,7064375
2024-09-18,2454.TW,1075.8671875,1.3574544069915984,7749361
2024-09-19,2454.TW,1080.6702880859375,0.44643991765362934,8871960
2024-09-22,2454.TW,1099.8822021484375,1.777777576963624,4490555
2024-09-23,2454.TW,1147.911865234375,4.3668006439343765,6847737
2024-09-24,2454.TW,1176.7298583984375,2.510470885164917,10887978
2024-09-25,2454.TW,1219.95654296875,3.6734586329903562,9413246
2024-09-26,2454.TW,1210.3505859375,-0.7874015748031482,8955853
2024-09-29,2454.TW,1128.7000732421875,-6.746021660498358,8477410
2024-09-30,2454.TW,1162.3209228515625,2.9787230821026967,6000269
2024-10-03,2454.TW,1181.5328369140625,1.6528923883919022,6956378
2024-10-06,2454.TW,1200.7447509765625,1.6260160921703903,8959497
2024-10-07,2454.TW,1176.7298583984375,-1.9999997966756666,4347108
2024-10-08,2454.TW,1195.9417724609375,1.6326528918581218,5544071
2024-10-10,2454.TW,1248.7745361328125,4.4176702318172945,9881759
2024-10-13,2454.TW,1239.1685791015625,-0.7692306940368598,3998990
2024-10-14,2454.TW,1248.7745361328125,0.7751937220853877,5915032
2024-10-15,2454.TW,1224.7596435546875,-1.923076735092144,6461649
2024-10-16,2454.TW,1224.7596435546875,0.0,4139436
2024-10-17,2454.TW,1253.5775146484375,2.3529409419557945,8327410
2024-10-20,2454.TW,1277.5924072265625,1.915708625713508,6320618
2024-10-21,2454.TW,1258.3804931640625,-1.503759254816317,5200879
2024-10-22,2454.TW,1248.7745361328125,-0.7633587045756562,5399321
2024-10-23,2454.TW,1219.95654296875,-2.307701857318911,4473596
2024-10-24,2454.TW,1263.1834716796875,3.543317092733922,6810511
2024-10-27,2454.TW,1282.395263671875,1.5209027368479733,5375094
2024-10-28,2454.TW,1248.7745361328125,-2.6217133275115545,5336390
2024-10-29,2454.TW,1239.1685791015625,-0.7692306940368598,5429739
2024-10-31,2454.TW,1239.1685791015625,0.0,7755216
2024-11-03,2454.TW,1243.9715576171875,0.38759686104268276,3429980
2024-11-04,2454.TW,1239.1685791015625,-0.386100348212548,3613551
2024-11-05,2454.TW,1253.5775146484375,1.1627905831280705,3781856
2024-11-06,2454.TW,1253.5775146484375,0.0,4276840
2024-11-07,2454.TW,1229.5626220703125,-1.915708625713497,4130119
2024-11-10,2454.TW,1243.9715576171875,1.171874883656887,2805531
2024-11-11,2454.TW,1215.1536865234375,-2.316602089275277,4165815
2024-11-12,2454.TW,1205.5477294921875,-0.7905137545796914,4020882
2024-11-13,2454.TW,1186.3358154296875,-1.5936253366420128,4261333
2024-11-14,2454.TW,1219.95654296875,2.83399751586233,4250152
2024-11-17,2454.TW,1191.1387939453125,-2.3621947182897007,3884093
2024-11-18,2454.TW,1234.3656005859375,3.629031886153955,4308916
2024-11-19,2454.TW,1224.7596435546875,-0.778210039771865,4926471
2024-11-20,2454.TW,1215.1536865234375,-0.7843136473185908,2583520
2024-11-21,2454.TW,1258.3804931640625,3.557311895608617,6124283
2024-11-24,2454.TW,1229.5626220703125,-2.29007611372698,7448148
