date,symbol,close,change
2024-08-29,2454.TW,1200.744873046875,4.166654753134136
2024-08-30,2454.TW,1191.138916015625,-0.7999998373405481
2024-09-02,2454.TW,1176.7301025390625,-1.209666923213304
2024-09-03,2454.TW,1171.9271240234375,-0.40816313828136996
2024-09-04,2454.TW,1090.2763671875,-6.967221353800202
2024-09-05,2454.TW,1066.261474609375,-2.2026426785783038
2024-09-06,2454.TW,1099.88232421875,3.153152431179418
2024-09-09,2454.TW,1061.4586181640625,-3.493437907730723
2024-09-10,2454.TW,1085.473388671875,2.2624311581123546
2024-09-11,2454.TW,1066.261474609375,-1.7699111063428807
2024-09-12,2454.TW,1109.48828125,4.054053125802115
2024-09-13,2454.TW,1080.6705322265625,-2.597391023451834
2024-09-16,2454.TW,1085.473388671875,0.44443299804028946
2024-09-18,2454.TW,1061.4586181640625,-2.2123776371151482
2024-09-19,2454.TW,1075.867431640625,1.357454094770505
2024-09-20,2454.TW,1080.6705322265625,0.4464398163455119
2024-09-23,2454.TW,1099.88232421875,1.7777658795418816
2024-09-24,2454.TW,1147.912109375,4.366811257773939
2024-09-25,2454.TW,1176.7301025390625,2.510470351232108
2024-09-26,2454.TW,1219.956787109375,3.6734578708440546
2024-09-27,2454.TW,1210.350830078125,-0.7874014172264965
2024-09-30,2454.TW,1128.7001953125,-6.746030385285451
2024-10-01,2454.TW,1162.3211669921875,2.978733575072967
2024-10-04,2454.TW,1181.532958984375,1.6528815389212248
2024-10-07,2454.TW,1200.744873046875,1.6260159241782146
2024-10-08,2454.TW,1176.7301025390625,-1.9999894271357843
2024-10-09,2454.TW,1195.9420166015625,1.6326525531254799
2024-10-11,2454.TW,1248.7747802734375,4.417669329990326
2024-10-14,2454.TW,1239.1688232421875,-0.7692305436490798
2024-10-15,2454.TW,1248.7747802734375,0.77519356935698
2024-10-16,2454.TW,1224.7598876953125,-1.9230763591227107
2024-10-17,2454.TW,1224.7598876953125,0.0
2024-10-18,2454.TW,1253.5777587890625,2.352940472926335
2024-10-21,2454.TW,1277.5926513671875,1.9157082526195301
2024-10-22,2454.TW,1258.3807373046875,-1.5037589674565477
2024-10-23,2454.TW,1248.7747802734375,-0.7633585564751133
2024-10-24,2454.TW,1219.956787109375,-2.3077014061536727
2024-10-25,2454.TW,1263.1837158203125,3.543316383636963
2024-10-28,2454.TW,1282.3955078125,1.520902442896932
2024-10-29,2454.TW,1248.7747802734375,-2.6217128283935187
2024-10-30,2454.TW,1239.1688232421875,-0.7692305436490798
2024-11-01,2454.TW,1239.1688232421875,0.0
2024-11-04,2454.TW,1243.9718017578125,0.3875967846784789
2024-11-05,2454.TW,1239.1688232421875,-0.3861002724368845
2024-11-06,2454.TW,1253.5777587890625,1.162790354035459
2024-11-07,2454.TW,1253.5777587890625,0.0
2024-11-08,2454.TW,1229.5628662109375,-1.9157082526195301
2024-11-11,2454.TW,1243.9718017578125,1.1718746509707278
2024-11-12,2454.TW,1215.1539306640625,-2.3166016346213403
2024-11-13,2454.TW,1205.5479736328125,-0.7905135957549381
2024-11-14,2454.TW,1186.3360595703125,-1.5936250139101937
2024-11-15,2454.TW,1219.956787109375,2.833996932643168
2024-11-18,2454.TW,1191.138916015625,-2.3622042516794783
2024-11-19,2454.TW,1234.3658447265625,3.6290417624446514
2024-11-20,2454.TW,1224.7598876953125,-0.7782098858525988
2024-11-21,2454.TW,1215.1539306640625,-0.7843134909754412
2024-11-22,2454.TW,1258.3807373046875,3.557311180897238
2024-11-25,2454.TW,1229.5628662109375,-2.290075669425351
2024-11-26,2454.TW,1229.5628662109375,0.0
2024-11-27,2454.TW,1200.744873046875,-2.3437592298854115
2024-11-28,2454.TW,1205.5479736328125,0.4000100848858601
2024-11-29,2454.TW,1205.5479736328125,0.0
2024-12-02,2454.TW,1258.3807373046875,4.3824687882530355
2024-12-03,2454.TW,1263.1837158203125,0.38167927823755665
2024-12-04,2454.TW,1267.9866943359375,0.38022802664978705
2024-12-05,2454.TW,1272.78955078125,0.3787781422917691
2024-12-06,2454.TW,1253.5777587890625,-1.509424081961952
2024-12-09,2454.TW,1272.78955078125,1.5325568643420828
2024-12-10,2454.TW,1296.8045654296875,1.8868016816838917
2024-12-11,2454.TW,1296.8045654296875,0.0
2024-12-12,2454.TW,1325.6224365234375,2.2222215946781088
2024-12-13,2454.TW,1354.4403076171875,2.173912442922088
2024-12-16,2454.TW,1330.4254150390625,-1.7730491659963543
2024-12-17,2454.TW,1368.8492431640625,2.8880858476288074
2024-12-18,2454.TW,1364.0462646484375,-0.3508770991115906
2024-12-19,2454.TW,1364.0462646484375,0.0
2024-12-20,2454.TW,1335.2283935546875,-2.1126754891394706
2024-12-23,2454.TW,1354.4403076171875,1.438848526232528
2024-12-24,2454.TW,1349.6373291015625,-0.35460983319927086
2024-12-25,2454.TW,1354.4403076171875,0.3558717895586261
2024-12-26,2454.TW,1364.0462646484375,0.7092196663985417
2024-12-27,2454.TW,1373.6522216796875,0.7042251630464902
2024-12-30,2454.TW,1364.0462646484375,-0.6993005128695495
2024-12-31,2454.TW,1359.2432861328125,-0.3521125815232451
2025-01-02,2454.TW,1323.938232421875,-2.5974050466994747
2025-01-03,2454.TW,1338.648681640625,1.1111129551595544
2025-01-06,2454.TW,1397.4903564453125,4.395602491653916
2025-01-07,2454.TW,1461.235595703125,4.561408167420655
2025-01-08,2454.TW,1441.6217041015625,-1.3422812624629854
2025-01-09,2454.TW,1412.2008056640625,-2.0408196098736897
2025-01-10,2454.TW,1436.7181396484375,1.7361081997716354
2025-01-13,2454.TW,1363.166015625,-5.119453982911049
2025-01-14,2454.TW,1372.9730224609375,0.7194286479802692
2025-01-15,2454.TW,1392.5869140625,1.4285707935037362
2025-01-16,2454.TW,1431.814697265625,2.8169001738418187
2025-01-17,2454.TW,1402.3939208984375,-2.054789381850397
2025-01-20,2454.TW,1417.104248046875,1.0489440184547671
2025-01-21,2454.TW,1436.7181396484375,1.3840824786599315
2025-01-22,2454.TW,1436.7181396484375,0.0
2025-02-03,2454.TW,1471.04248046875,2.3890796582210383
2025-02-04,2454.TW,1461.235595703125,-0.6666622409503775
2025-02-05,2454.TW,1495.5599365234375,2.348994297787832
2025-02-06,2454.TW,1495.5599365234375,0.0
2025-02-07,2454.TW,1495.5599365234375,0.0
2025-02-10,2454.TW,1451.4285888671875,-2.950824408872388
2025-02-11,2454.TW,1480.8494873046875,2.027030379804118
2025-02-12,2454.TW,1456.33203125,-1.6556345708916065
2025-02-13,2454.TW,1490.6563720703125,2.356903514018782
2025-02-14,2454.TW,1475.946044921875,-0.9868355594258693
2025-02-17,2454.TW,1515.173828125,2.6578060450171304
2025-02-18,2454.TW,1505.3668212890625,-0.6472529193613075
2025-02-19,2454.TW,1510.270263671875,0.32573073309889455
2025-02-20,2454.TW,1471.04248046875,-2.5974015477038925
2025-02-21,2454.TW,1480.8494873046875,0.6666705391684236
2025-02-24,2454.TW,1515.173828125,2.3178818046381444
2025-02-25,2454.TW,1520.0772705078125,0.32362243141965674
2025-02-26,2454.TW,1529.8841552734375,0.6451569901014809
2025-02-27,2454.TW,1485.7529296875,-2.88461223902603
2025-03-03,2454.TW,1441.6217041015625,-2.9702936944717817
2025-03-04,2454.TW,1475.946044921875,2.3809533889963097
2025-03-05,2454.TW,1475.946044921875,0.0
2025-03-06,2454.TW,1466.1390380859375,-0.6644556465786433
2025-03-07,2454.TW,1436.7181396484375,-2.0066922490454497
2025-03-10,2454.TW,1368.069580078125,-4.778150819972993
2025-03-11,2454.TW,1358.2625732421875,-0.716850003738656
2025-03-12,2454.TW,1382.7799072265625,1.8050511342480702
2025-03-13,2454.TW,1363.166015625,-1.4184391528296092
2025-03-14,2454.TW,1372.9730224609375,0.7194286479802692
2025-03-17,2454.TW,1397.4903564453125,1.7857112691427757
2025-03-18,2454.TW,1446.525146484375,3.5087748414800224
2025-03-19,2454.TW,1436.7181396484375,-0.6779700207612982
2025-03-20,2454.TW,1456.33203125,1.3651871623450162
2025-03-21,2454.TW,1451.4285888671875,-0.3366981071345254
2025-03-24,2454.TW,1451.4285888671875,0.0
2025-03-25,2454.TW,1495.5599365234375,3.0405455697061656
2025-03-26,2454.TW,1485.7529296875,-0.6557414782542792
2025-03-27,2454.TW,1456.33203125,-1.9802012736860664
2025-03-28,2454.TW,1436.7181396484375,-1.3468008105766538
2025-03-31,2454.TW,1363.166015625,-5.119453982911049
