date,symbol,close,change,volume
2024-08-29,2454.TW,1214.5865478515625,-0.799999282163133,5810148
2024-09-01,2454.TW,1199.89404296875,-1.2096712999828285,3182122
2024-09-02,2454.TW,1194.9964599609375,-0.4081679575385633,3422128
2024-09-03,2454.TW,1111.738525390625,-6.967211816931584,9683111
2024-09-04,2454.TW,1087.2508544921875,-2.2026466061193184,9051905
2024-09-05,2454.TW,1121.5335693359375,3.153155934723273,5102862
2024-09-08,2454.TW,1082.3533935546875,-3.4934465496604505,7139369
2024-09-09,2454.TW,1106.8409423828125,2.2624356309081772,5579319
2024-09-10,2454.TW,1087.2508544921875,-1.769909942837078,4019795
2024-09-11,2454.TW,1131.32861328125,4.054056026440156,4341122
2024-09-12,2454.TW,1101.9434814453125,-2.5974002151956777,3453407
2024-09-15,2454.TW,1106.8409423828125,0.4444384870879725,3682733
2024-09-17,2454.TW,1082.3533935546875,-2.212381914189776,7064375
2024-09-18,2454.TW,1097.0458984375,1.3574591228987742,7749361
2024-09-19,2454.TW,1101.9434814453125,0.44643373762101035,8871960
2024-09-22,2454.TW,1121.5335693359375,1.7777761038098472,4490555
2024-09-23,2454.TW,1170.5087890625,4.366808187075555,6847737
2024-09-24,2454.TW,1199.89404296875,2.5104684544731803,10887978
2024-09-25,2454.TW,1243.9716796875,3.673460750725477,9413246
2024-09-26,2454.TW,1234.1766357421875,-0.787400879397282,8955853
2024-09-29,2454.TW,1150.918701171875,-6.746030686299964,8477410
2024-09-30,2454.TW,1185.201416015625,2.978726021989475,6000269
2024-10-03,2454.TW,1204.79150390625,1.6528910298202693,6956378
2024-10-06,2454.TW,1224.381591796875,1.6260147774207256,8959497
2024-10-07,2454.TW,1199.89404296875,-1.9999932204295523,4347108
2024-10-08,2454.TW,1219.484130859375,1.632651483305625,5544071
2024-10-10,2454.TW,1273.35693359375,4.417671486746655,9881759
2024-10-13,2454.TW,1263.5618896484375,-0.7692300318079992,3998990
2024-10-14,2454.TW,1273.35693359375,0.7751930495496273,5915032
2024-10-15,2454.TW,1248.8692626953125,-1.9230798727680187,6461649
2024-10-16,2454.TW,1248.8692626953125,0.0,4139436
2024-10-17,2454.TW,1278.25439453125,2.352938991589748,8327410
2024-10-20,2454.TW,1302.7420654296875,1.9157118491595293,6320618
2024-10-21,2454.TW,1283.1519775390625,-1.503757989434662,5200879
2024-10-22,2454.TW,1273.35693359375,-0.7633580524185613,5399321
2024-10-23,2454.TW,1243.9716796875,-2.3076996819200613,4473596
2024-10-24,2454.TW,1288.0494384765625,3.5433088637625065,6810511
2024-10-27,2454.TW,1307.6395263671875,1.520911178207185,5375094
2024-10-28,2454.TW,1273.35693359375,-2.6217158538086927,5336390
2024-10-29,2454.TW,1263.5618896484375,-0.7692300318079992,5429739
2024-10-31,2454.TW,1263.5618896484375,0.0,7755216
2024-11-03,2454.TW,1268.4593505859375,0.38759169436983765,3429980
2024-11-04,2454.TW,1263.5618896484375,-0.3860952213594948,3613551
2024-11-05,2454.TW,1278.25439453125,1.162784743919465,3781856
2024-11-06,2454.TW,1278.25439453125,0.0,4276840
2024-11-07,2454.TW,1253.766845703125,-1.9157022993928297,4130119
2024-11-10,2454.TW,1268.4593505859375,1.1718689908866375,2805531
2024-11-11,2454.TW,1239.07421875,-2.316600198686991,4165815
2024-11-12,2454.TW,1229.2791748046875,-0.7905130941384564,4020882
2024-11-13,2454.TW,1209.6890869140625,-1.593623994625759,4261333
2024-11-14,2454.TW,1243.9716796875,2.8340003348209963,4250152
2024-11-17,2454.TW,1214.5865478515625,-2.362202638191846,3884093
2024-11-18,2454.TW,1258.664306640625,3.6290340006671418,4308916
2024-11-19,2454.TW,1248.8692626953125,-0.7782093997291017,4926471
2024-11-20,2454.TW,1239.07421875,-0.7843129971965901,2583520
2024-11-21,2454.TW,1283.1519775390625,3.5573138494906953,6124283
2024-11-24,2454.TW,1253.766845703125,-2.290074157255695,7448148
2024-11-25,2454.TW,1253.766845703125,0.0,3208553
2024-11-26,2454.TW,1224.381591796875,-2.343757454343154,2932917
2024-11-27,2454.TW,1229.2791748046875,0.40000462605982445,4205695
2024-11-28,2454.TW,1229.2791748046875,0.0,4141261
2024-12-01,2454.TW,1283.1519775390625,4.382470950338391,4380160
2024-12-02,2454.TW,1288.0494384765625,0.38167426955089123,5954597
2024-12-03,2454.TW,1292.947021484375,0.3802325331242695,4729113
2024-12-04,2454.TW,1297.844482421875,0.37878280054177704,5251677
2024-12-05,2454.TW,1278.25439453125,-1.5094326135338232,4223587
2024-12-08,2454.TW,1297.844482421875,1.532565659420948,4075270
2024-12-09,2454.TW,1322.3321533203125,1.8867954697269873,5824301
2024-12-10,2454.TW,1322.3321533203125,0.0,6205868
2024-12-11,2454.TW,1351.71728515625,2.2222201707909006,7666196
2024-12-12,2454.TW,1381.1024169921875,2.1739110802700745,6323798
2024-12-15,2454.TW,1356.6148681640625,-1.7730436589528886,7194809
2024-12-16,2454.TW,1395.7950439453125,2.888083913916817,8783456
2024-12-17,2454.TW,1390.8975830078125,-0.3508724979891742,5995195
2024-12-18,2454.TW,1390.8975830078125,0.0,6353336
2024-12-19,2454.TW,1361.5123291015625,-2.112682793128773,5544646
2024-12-22,2454.TW,1381.1024169921875,1.4388476308218268,4295456
2024-12-23,2454.TW,1376.2049560546875,-0.35460519634494814,3196077
2024-12-24,2454.TW,1381.1024169921875,0.35586711964328277,2381315
2024-12-25,2454.TW,1390.8975830078125,0.7092280699180442,2351336
2024-12-26,2454.TW,1400.692626953125,0.7042246722530621,2283253
2024-12-29,2454.TW,1390.8975830078125,-0.6993000289163609,2765852
2024-12-30,2454.TW,1386.0,-0.35211672431132435,3224086
2025-01-01,2454.TW,1350.0,-2.5974025974025983,6820305
2025-01-02,2454.TW,1365.0,1.1111111111111072,5752498
2025-01-05,2454.TW,1425.0,4.395604395604402,6907233
2025-01-06,2454.TW,1490.0,4.561403508771922,12307998
2025-01-07,2454.TW,1470.0,-1.342281879194629,10805038
2025-01-08,2454.TW,1440.0,-2.0408163265306145,7021298
2025-01-09,2454.TW,1465.0,1.736111111111116,7157266
2025-01-12,2454.TW,1390.0,-5.119453924914675,9742772
2025-01-13,2454.TW,1400.0,0.7194244604316502,5279672
2025-01-14,2454.TW,1420.0,1.4285714285714235,6417175
2025-01-15,2454.TW,1460.0,2.8169014084507005,7314623
2025-01-16,2454.TW,1430.0,-2.0547945205479423,5488719
2025-01-19,2454.TW,1445.0,1.0489510489510412,3956489
2025-01-20,2454.TW,1465.0,1.384083044982698,4428280
2025-01-21,2454.TW,1465.0,0.0,6502859
2025-02-02,2454.TW,1500.0,2.3890784982935065,18533177
2025-02-03,2454.TW,1490.0,-0.666666666666671,8166768
2025-02-04,2454.TW,1525.0,2.348993288590595,9064753
2025-02-05,2454.TW,1525.0,0.0,9371366
2025-02-06,2454.TW,1525.0,0.0,6741142
2025-02-09,2454.TW,1480.0,-2.950819672131144,8922872
2025-02-10,2454.TW,1510.0,2.0270270270270174,8486272
2025-02-11,2454.TW,1485.0,-1.655629139072845,7865557
2025-02-12,2454.TW,1520.0,2.3569023569023573,4576098
2025-02-13,2454.TW,1505.0,-0.9868421052631526,4726126
2025-02-16,2454.TW,1545.0,2.657807308970095,7603778
2025-02-17,2454.TW,1535.0,-0.6472491909385147,5362376
2025-02-18,2454.TW,1540.0,0.32573289902280145,4447177
2025-02-19,2454.TW,1500.0,-2.5974025974025983,6855773
2025-02-20,2454.TW,1510.0,0.6666666666666599,5655119
2025-02-23,2454.TW,1545.0,2.3178807947019875,6371982
2025-02-24,2454.TW,1550.0,0.3236245954692629,7905273
2025-02-25,2454.TW,1560.0,0.6451612903225712,7032006
2025-02-26,2454.TW,1515.0,-2.8846153846153855,10335277
2025-03-02,2454.TW,1470.0,-2.970297029702973,10588492
2025-03-03,2454.TW,1505.0,2.3809523809523725,7871467
2025-03-04,2454.TW,1505.0,0.0,6356979
2025-03-05,2454.TW,1495.0,-0.6644518272425293,3089136
2025-03-06,2454.TW,1465.0,-2.006688963210701,5464123
2025-03-09,2454.TW,1395.0,-4.778156996587035,9828231
2025-03-10,2454.TW,1385.0,-0.7168458781361964,10078176
2025-03-11,2454.TW,1410.0,1.8050541516245522,7914116
2025-03-12,2454.TW,1390.0,-1.4184397163120588,6948447
2025-03-13,2454.TW,1400.0,0.7194244604316502,7153832
2025-03-16,2454.TW,1425.0,1.7857142857142794,4878893
2025-03-17,2454.TW,1475.0,3.5087719298245723,10224305
2025-03-18,2454.TW,1465.0,-0.6779661016949157,7855359
2025-03-19,2454.TW,1485.0,1.3651877133105783,6419295
2025-03-20,2454.TW,1480.0,-0.33670033670033517,4597519
2025-03-23,2454.TW,1480.0,0.0,3925730
2025-03-24,2454.TW,1525.0,3.0405405405405483,7987673
2025-03-25,2454.TW,1515.0,-0.6557377049180357,3637846
2025-03-26,2454.TW,1485.0,-1.980198019801982,4779867
2025-03-27,2454.TW,1465.0,-1.3468013468013518,4529681
2025-03-30,2454.TW,1390.0,-5.119453924914675,7884707
2025-03-31,2454.TW,1460.0,5.035971223021574,6469737
2025-04-01,2454.TW,1435.0,-1.7123287671232834,4501455
2025-04-06,2454.TW,1295.0,-9.756097560975608,1801849
2025-04-07,2454.TW,1260.0,-2.7027027027026973,18444110
2025-04-08,2454.TW,1185.0,-5.952380952380953,19089246
2025-04-09,2454.TW,1300.0,9.704641350210963,1930024
2025-04-10,2454.TW,1385.0,6.538461538461537,16846917
2025-04-13,2454.TW,1400.0,1.0830324909747224,12574667
2025-04-14,2454.TW,1385.0,-1.0714285714285676,6567345
2025-04-15,2454.TW,1365.0,-1.4440433212996373,5403460
2025-04-16,2454.TW,1340.0,-1.831501831501836,6686132
2025-04-17,2454.TW,1365.0,1.8656716417910557,3455357
2025-04-20,2454.TW,1345.0,-1.46520146520146,3022376
2025-04-21,2454.TW,1300.0,-3.3457249070631967,4954354
2025-04-22,2454.TW,1370.0,5.384615384615388,6070924
2025-04-23,2454.TW,1330.0,-2.9197080291970767,6035060
2025-04-24,2454.TW,1380.0,3.759398496240607,6909233
2025-04-27,2454.TW,1350.0,-2.1739130434782594,5231320
2025-04-28,2454.TW,1370.0,1.4814814814814836,5633730
2025-04-29,2454.TW,1350.0,-1.4598540145985384,5374395
2025-05-01,2454.TW,1300.0,-3.703703703703709,16309878
2025-05-04,2454.TW,1295.0,-0.38461538461538325,7202362
2025-05-05,2454.TW,1280.0,-1.158301158301156,6945409
2025-05-06,2454.TW,1275.0,-0.390625,5876206
2025-05-07,2454.TW,1290.0,1.17647058823529,5977244
2025-05-08,2454.TW,1325.0,2.7131782945736482,6464226
2025-05-11,2454.TW,1315.0,-0.7547169811320753,5139679
2025-05-12,2454.TW,1355.0,3.041825095057038,9166229
2025-05-13,2454.TW,1360.0,0.36900369003689537,6039143
2025-05-14,2454.TW,1370.0,0.7352941176470562,5523760
2025-05-15,2454.TW,1365.0,-0.36496350364964014,3498707
2025-05-18,2454.TW,1310.0,-4.029304029304026,7045364
2025-05-19,2454.TW,1315.0,0.3816793893129722,5662042
2025-05-20,2454.TW,1340.0,1.9011406844106515,4399231
2025-05-21,2454.TW,1325.0,-1.1194029850746245,3287944
2025-05-22,2454.TW,1315.0,-0.7547169811320753,4277084
2025-05-25,2454.TW,1280.0,-2.6615969581749055,7140240
2025-05-26,2454.TW,1280.0,0.0,6424061
2025-05-27,2454.TW,1280.0,0.0,7908648
2025-05-28,2454.TW,1260.0,-1.5625,19212826
2025-06-01,2454.TW,1260.0,0.0,10666133
2025-06-02,2454.TW,1275.0,1.1904761904761862,5610470
2025-06-03,2454.TW,1275.0,0.0,10297345
2025-06-04,2454.TW,1245.0,-2.352941176470591,15362134
2025-06-05,2454.TW,1280.0,2.8112449799196693,10710374
2025-06-08,2454.TW,1285.0,0.390625,7952617
2025-06-09,2454.TW,1335.0,3.891050583657596,11338136
2025-06-10,2454.TW,1315.0,-1.4981273408239737,11700995
2025-06-11,2454.TW,1285.0,-2.281368821292773,10502334
2025-06-12,2454.TW,1250.0,-2.7237354085603127,8841922
2025-06-15,2454.TW,1255.0,0.40000000000000036,4129774
2025-06-16,2454.TW,1275.0,1.5936254980079667,5360829
2025-06-17,2454.TW,1285.0,0.7843137254901933,5525157
2025-06-18,2454.TW,1265.0,-1.5564202334630295,4766573
2025-06-19,2454.TW,1250.0,-1.1857707509881465,5271667
2025-06-22,2454.TW,1255.0,0.40000000000000036,4404035
2025-06-23,2454.TW,1270.0,1.195219123505975,4477491
2025-06-24,2454.TW,1295.0,1.9685039370078705,5945025
2025-06-25,2454.TW,1290.0,-0.38610038610038533,5174101
2025-06-26,2454.TW,1285.0,-0.3875968992248069,5856843
2025-06-29,2454.TW,1250.0,-2.7237354085603127,7763199
2025-06-30,2454.TW,1275.0,2.0000000000000018,8523024
2025-07-01,2454.TW,1295.0,1.5686274509803866,6784867
2025-07-02,2454.TW,1270.0,-1.9305019305019266,11618186
2025-07-03,2454.TW,1290.0,1.5748031496062964,7096708
2025-07-06,2454.TW,1280.0,-0.7751937984496138,4446172
2025-07-07,2454.TW,1270.0,-0.78125,3529215
2025-07-08,2454.TW,1355.0,6.692913385826782,13138793
2025-07-09,2454.TW,1400.0,3.3210332103321027,11433007
2025-07-10,2454.TW,1420.0,1.4285714285714235,9744661
2025-07-13,2454.TW,1385.0,-2.464788732394363,5631886
2025-07-14,2454.TW,1395.0,0.7220216606498298,4329964
2025-07-15,2454.TW,1410.0,1.0752688172043001,5897943
2025-07-16,2454.TW,1390.0,-1.4184397163120588,5213698
2025-07-17,2454.TW,1410.0,1.4388489208633004,4870093
2025-07-20,2454.TW,1425.0,1.0638297872340496,5766633
2025-07-21,2454.TW,1430.0,0.35087719298245723,7721986
2025-07-22,2454.TW,1430.0,0.0,4835003
2025-07-23,2454.TW,1430.0,0.0,4937526
2025-07-24,2454.TW,1430.0,0.0,5748883
2025-07-27,2454.TW,1400.0,-2.0979020979020935,6885421
2025-07-28,2454.TW,1360.0,-2.857142857142858,9487581
2025-07-29,2454.TW,1380.0,1.4705882352941124,5594339
2025-07-30,2454.TW,1370.0,-0.7246376811594235,8942761
2025-08-03,2454.TW,1330.0,-2.9197080291970767,4830756
2025-08-04,2454.TW,1340.0,0.7518796992481258,3718187
2025-08-05,2454.TW,1320.0,-1.4925373134328401,5412343
2025-08-06,2454.TW,1355.0,2.6515151515151603,5024691
2025-08-07,2454.TW,1350.0,-0.36900369003689537,5016534
2025-08-10,2454.TW,1355.0,0.37037037037037646,3478971
2025-08-11,2454.TW,1360.0,0.36900369003689537,3238403
2025-08-12,2454.TW,1370.0,0.7352941176470562,7678115
2025-08-13,2454.TW,1390.0,1.4598540145985384,4387884
2025-08-14,2454.TW,1370.0,-1.4388489208633115,4043678
2025-08-17,2454.TW,1410.0,2.9197080291970767,5827468
2025-08-18,2454.TW,1390.0,-1.4184397163120588,6127596
2025-08-19,2454.TW,1355.0,-2.517985611510787,6525541
2025-08-20,2454.TW,1365.0,0.7380073800737907,4264972
2025-08-21,2454.TW,1365.0,0.0,2686120
2025-08-24,2454.TW,1410.0,3.296703296703307,4859204
2025-08-25,2454.TW,1400.0,-0.7092198581560294,5024316
2025-08-26,2454.TW,1400.0,0.0,3355567
2025-08-27,2454.TW,1385.0,-1.0714285714285676,3766722
2025-08-28,2454.TW,1370.0,-1.0830324909747335,3723539
