Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-06-03 00:00:00+08:00,2454.TW,1188.856990784172,1193.5560302734375,1165.3617933378446,1193.5560302734375,6293578,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-04 00:00:00+08:00,2454.TW,1184.157974735383,1193.5560538999496,1146.565658077117,1165.36181640625,6985162,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-05 00:00:00+08:00,2454.TW,1165.3618243457825,1170.06086396008,1146.5656658885923,1155.9637451171875,5828522,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-06 00:00:00+08:00,2454.TW,1179.4590156022894,1221.750374727471,1160.6628559910973,1212.352294921875,9895619,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-07 00:00:00+08:00,2454.TW,1212.35224609375,1212.35224609375,1193.5560872395833,1198.255126953125,4931241,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-11 00:00:00+08:00,2454.TW,1193.5560302734375,1202.9541092519685,1174.7598723163755,1193.5560302734375,5557895,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-12 00:00:00+08:00,2454.TW,1193.556126990685,1231.1484459510216,1188.857087120643,1221.7503662109375,7741796,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-13 00:00:00+08:00,2454.TW,1259.3426747236012,1315.7311526962997,1245.2455552304266,1301.634033203125,13075007,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-14 00:00:00+08:00,2454.TW,1311.031982421875,1311.031982421875,1282.8377462407593,1311.031982421875,5947681,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-17 00:00:00+08:00,2454.TW,1292.2358968983526,1306.3330157736075,1282.8378176481829,1296.9349365234375,4297102,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-18 00:00:00+08:00,2454.TW,1292.2359371524688,1320.43017578125,1292.2359371524688,1320.43017578125,7677930,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-19 00:00:00+08:00,2454.TW,1339.2263886422822,1395.6148681640625,1334.5273486821338,1395.6148681640625,11552021,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-20 00:00:00+08:00,2454.TW,1395.6146740722656,1409.7117919921875,1372.1194775390625,1409.7117919921875,6213796,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-21 00:00:00+08:00,2454.TW,1381.5176838100356,1405.0128825142879,1358.0224851057833,1400.3138427734375,10724486,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-24 00:00:00+08:00,2454.TW,1367.420380287982,1376.8184585030197,1320.4299892127938,1325.1290283203125,9093868,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-25 00:00:00+08:00,2454.TW,1287.5369137099503,1315.7311526962997,1282.8378738788922,1301.634033203125,9382535,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-26 00:00:00+08:00,2454.TW,1311.032096238323,1343.9253746385675,1311.032096238323,1320.43017578125,4993229,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-27 00:00:00+08:00,2454.TW,1296.9348643313172,1325.1291005124328,1296.9348643313172,1311.031982421875,4724876,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-06-28 00:00:00+08:00,2454.TW,1315.7310791015625,1320.4301186697824,1292.2358812604632,1315.7310791015625,6843642,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-01 00:00:00+08:00,2454.TW,1320.430046378092,1353.3233215547702,1320.430046378092,1329.828125,5023006,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-02 00:00:00+08:00,2454.TW,1325.1290283203125,1329.8280674278315,1306.3328718902371,1325.1290283203125,5090265,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-03 00:00:00+08:00,2454.TW,1343.9253746385675,1343.9253746385675,1306.3330564668593,1320.43017578125,6361645,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-04 00:00:00+08:00,2454.TW,1325.6224378551137,1344.8343572443182,1320.8194580078125,1320.8194580078125,7642964,30.40531,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-05 00:00:00+08:00,2454.TW,1325.6224446614583,1330.42542453342,1282.395625813802,1296.8045654296875,6406820,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-08 00:00:00+08:00,2454.TW,1287.1985877668353,1364.0462646484375,1282.3956079617353,1364.0462646484375,7726110,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-09 00:00:00+08:00,2454.TW,1392.8641332338934,1402.4700927734375,1359.243274845489,1402.4700927734375,9654123,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-10 00:00:00+08:00,2454.TW,1397.6671193617976,1402.470099153419,1354.440301237206,1378.4552001953125,5443505,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-11 00:00:00+08:00,2454.TW,1378.455204063738,1402.4701030892386,1359.2432848433373,1364.0462646484375,5250273,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-12 00:00:00+08:00,2454.TW,1311.2135023229264,1330.4254217708813,1296.80456273696,1306.4105224609375,6871306,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-15 00:00:00+08:00,2454.TW,1316.0164835461833,1325.6224432800968,1296.8045640783557,1301.6075439453125,3536752,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-16 00:00:00+08:00,2454.TW,1301.6074236901718,1311.2133825365938,1272.7895471509062,1292.00146484375,5001135,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-17 00:00:00+08:00,2454.TW,1282.3955096550708,1292.0014685288916,1253.5776330336084,1272.78955078125,5978911,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-18 00:00:00+08:00,2454.TW,1219.9569063186646,1239.1688261032104,1200.7449865341187,1229.5628662109375,9831726,0.0,0.0,2025-08-26T00:30:56.150310+08:00
