date,symbol,close,change
2024-08-29,2454.TW,1224.381591796875,4.166662772152541
2024-08-30,2454.TW,1214.5865478515625,-0.799999282163133
2024-09-02,2454.TW,1199.89404296875,-1.2096712999828285
2024-09-03,2454.TW,1194.9964599609375,-0.4081679575385633
2024-09-04,2454.TW,1111.738525390625,-6.967211816931584
2024-09-05,2454.TW,1087.2508544921875,-2.2026466061193184
2024-09-06,2454.TW,1121.5335693359375,3.153155934723273
2024-09-09,2454.TW,1082.3533935546875,-3.4934465496604505
2024-09-10,2454.TW,1106.8409423828125,2.2624356309081772
2024-09-11,2454.TW,1087.2508544921875,-1.769909942837078
2024-09-12,2454.TW,1131.32861328125,4.054056026440156
2024-09-13,2454.TW,1101.9434814453125,-2.5974002151956777
2024-09-16,2454.TW,1106.8409423828125,0.4444384870879725
2024-09-18,2454.TW,1082.3533935546875,-2.212381914189776
2024-09-19,2454.TW,1097.0458984375,1.3574591228987742
2024-09-20,2454.TW,1101.9434814453125,0.44643373762101035
2024-09-23,2454.TW,1121.5335693359375,1.7777761038098472
2024-09-24,2454.TW,1170.5087890625,4.366808187075555
2024-09-25,2454.TW,1199.89404296875,2.5104684544731803
2024-09-26,2454.TW,1243.9716796875,3.673460750725477
2024-09-27,2454.TW,1234.1766357421875,-0.787400879397282
2024-09-30,2454.TW,1150.918701171875,-6.746030686299964
2024-10-01,2454.TW,1185.201416015625,2.978726021989475
2024-10-04,2454.TW,1204.79150390625,1.6528910298202693
2024-10-07,2454.TW,1224.381591796875,1.6260147774207256
2024-10-08,2454.TW,1199.89404296875,-1.9999932204295523
2024-10-09,2454.TW,1219.484130859375,1.632651483305625
2024-10-11,2454.TW,1273.35693359375,4.417671486746655
2024-10-14,2454.TW,1263.5618896484375,-0.7692300318079992
2024-10-15,2454.TW,1273.35693359375,0.7751930495496273
2024-10-16,2454.TW,1248.8692626953125,-1.9230798727680187
2024-10-17,2454.TW,1248.8692626953125,0.0
2024-10-18,2454.TW,1278.25439453125,2.352938991589748
2024-10-21,2454.TW,1302.7420654296875,1.9157118491595293
2024-10-22,2454.TW,1283.1519775390625,-1.503757989434662
2024-10-23,2454.TW,1273.35693359375,-0.7633580524185613
2024-10-24,2454.TW,1243.9716796875,-2.3076996819200613
2024-10-25,2454.TW,1288.0494384765625,3.5433088637625065
2024-10-28,2454.TW,1307.6395263671875,1.520911178207185
2024-10-29,2454.TW,1273.35693359375,-2.6217158538086927
2024-10-30,2454.TW,1263.5618896484375,-0.7692300318079992
2024-11-01,2454.TW,1263.5618896484375,0.0
2024-11-04,2454.TW,1268.4593505859375,0.38759169436983765
2024-11-05,2454.TW,1263.5618896484375,-0.3860952213594948
2024-11-06,2454.TW,1278.25439453125,1.162784743919465
2024-11-07,2454.TW,1278.25439453125,0.0
2024-11-08,2454.TW,1253.766845703125,-1.9157022993928297
2024-11-11,2454.TW,1268.4593505859375,1.1718689908866375
2024-11-12,2454.TW,1239.07421875,-2.316600198686991
2024-11-13,2454.TW,1229.2791748046875,-0.7905130941384564
2024-11-14,2454.TW,1209.6890869140625,-1.593623994625759
2024-11-15,2454.TW,1243.9716796875,2.8340003348209963
2024-11-18,2454.TW,1214.5865478515625,-2.362202638191846
2024-11-19,2454.TW,1258.664306640625,3.6290340006671418
2024-11-20,2454.TW,1248.8692626953125,-0.7782093997291017
2024-11-21,2454.TW,1239.07421875,-0.7843129971965901
2024-11-22,2454.TW,1283.1519775390625,3.5573138494906953
2024-11-25,2454.TW,1253.766845703125,-2.290074157255695
2024-11-26,2454.TW,1253.766845703125,0.0
2024-11-27,2454.TW,1224.381591796875,-2.343757454343154
2024-11-28,2454.TW,1229.2791748046875,0.40000462605982445
2024-11-29,2454.TW,1229.2791748046875,0.0
2024-12-02,2454.TW,1283.1519775390625,4.382470950338391
2024-12-03,2454.TW,1288.0494384765625,0.38167426955089123
2024-12-04,2454.TW,1292.947021484375,0.3802325331242695
2024-12-05,2454.TW,1297.844482421875,0.37878280054177704
2024-12-06,2454.TW,1278.25439453125,-1.5094326135338232
2024-12-09,2454.TW,1297.844482421875,1.532565659420948
2024-12-10,2454.TW,1322.3321533203125,1.8867954697269873
2024-12-11,2454.TW,1322.3321533203125,0.0
2024-12-12,2454.TW,1351.71728515625,2.2222201707909006
2024-12-13,2454.TW,1381.1024169921875,2.1739110802700745
2024-12-16,2454.TW,1356.6148681640625,-1.7730436589528886
2024-12-17,2454.TW,1395.7950439453125,2.888083913916817
2024-12-18,2454.TW,1390.8975830078125,-0.3508724979891742
2024-12-19,2454.TW,1390.8975830078125,0.0
2024-12-20,2454.TW,1361.5123291015625,-2.112682793128773
2024-12-23,2454.TW,1381.1024169921875,1.4388476308218268
2024-12-24,2454.TW,1376.2049560546875,-0.35460519634494814
2024-12-25,2454.TW,1381.1024169921875,0.35586711964328277
2024-12-26,2454.TW,1390.8975830078125,0.7092280699180442
2024-12-27,2454.TW,1400.692626953125,0.7042246722530621
2024-12-30,2454.TW,1390.8975830078125,-0.6993000289163609
2024-12-31,2454.TW,1386.0,-0.35211672431132435
2025-01-02,2454.TW,1350.0,-2.5974025974025983
2025-01-03,2454.TW,1365.0,1.1111111111111072
2025-01-06,2454.TW,1425.0,4.395604395604402
2025-01-07,2454.TW,1490.0,4.561403508771922
2025-01-08,2454.TW,1470.0,-1.342281879194629
2025-01-09,2454.TW,1440.0,-2.0408163265306145
2025-01-10,2454.TW,1465.0,1.736111111111116
2025-01-13,2454.TW,1390.0,-5.119453924914675
2025-01-14,2454.TW,1400.0,0.7194244604316502
2025-01-15,2454.TW,1420.0,1.4285714285714235
2025-01-16,2454.TW,1460.0,2.8169014084507005
2025-01-17,2454.TW,1430.0,-2.0547945205479423
2025-01-20,2454.TW,1445.0,1.0489510489510412
2025-01-21,2454.TW,1465.0,1.384083044982698
2025-01-22,2454.TW,1465.0,0.0
2025-02-03,2454.TW,1500.0,2.3890784982935065
2025-02-04,2454.TW,1490.0,-0.666666666666671
2025-02-05,2454.TW,1525.0,2.348993288590595
2025-02-06,2454.TW,1525.0,0.0
2025-02-07,2454.TW,1525.0,0.0
2025-02-10,2454.TW,1480.0,-2.950819672131144
2025-02-11,2454.TW,1510.0,2.0270270270270174
2025-02-12,2454.TW,1485.0,-1.655629139072845
2025-02-13,2454.TW,1520.0,2.3569023569023573
2025-02-14,2454.TW,1505.0,-0.9868421052631526
2025-02-17,2454.TW,1545.0,2.657807308970095
2025-02-18,2454.TW,1535.0,-0.6472491909385147
2025-02-19,2454.TW,1540.0,0.32573289902280145
2025-02-20,2454.TW,1500.0,-2.5974025974025983
2025-02-21,2454.TW,1510.0,0.6666666666666599
2025-02-24,2454.TW,1545.0,2.3178807947019875
2025-02-25,2454.TW,1550.0,0.3236245954692629
2025-02-26,2454.TW,1560.0,0.6451612903225712
2025-02-27,2454.TW,1515.0,-2.8846153846153855
2025-03-03,2454.TW,1470.0,-2.970297029702973
2025-03-04,2454.TW,1505.0,2.3809523809523725
2025-03-05,2454.TW,1505.0,0.0
2025-03-06,2454.TW,1495.0,-0.6644518272425293
2025-03-07,2454.TW,1465.0,-2.006688963210701
2025-03-10,2454.TW,1395.0,-4.778156996587035
2025-03-11,2454.TW,1385.0,-0.7168458781361964
2025-03-12,2454.TW,1410.0,1.8050541516245522
2025-03-13,2454.TW,1390.0,-1.4184397163120588
2025-03-14,2454.TW,1400.0,0.7194244604316502
2025-03-17,2454.TW,1425.0,1.7857142857142794
2025-03-18,2454.TW,1475.0,3.5087719298245723
2025-03-19,2454.TW,1465.0,-0.6779661016949157
2025-03-20,2454.TW,1485.0,1.3651877133105783
2025-03-21,2454.TW,1480.0,-0.33670033670033517
2025-03-24,2454.TW,1480.0,0.0
2025-03-25,2454.TW,1525.0,3.0405405405405483
2025-03-26,2454.TW,1515.0,-0.6557377049180357
2025-03-27,2454.TW,1485.0,-1.980198019801982
2025-03-28,2454.TW,1465.0,-1.3468013468013518
2025-03-31,2454.TW,1390.0,-5.119453924914675
2025-04-01,2454.TW,1460.0,5.035971223021574
2025-04-02,2454.TW,1435.0,-1.7123287671232834
2025-04-07,2454.TW,1295.0,-9.756097560975608
2025-04-08,2454.TW,1260.0,-2.7027027027026973
2025-04-09,2454.TW,1185.0,-5.952380952380953
2025-04-10,2454.TW,1300.0,9.704641350210963
2025-04-11,2454.TW,1385.0,6.538461538461537
2025-04-14,2454.TW,1400.0,1.0830324909747224
2025-04-15,2454.TW,1385.0,-1.0714285714285676
2025-04-16,2454.TW,1365.0,-1.4440433212996373
2025-04-17,2454.TW,1340.0,-1.831501831501836
2025-04-18,2454.TW,1365.0,1.8656716417910557
2025-04-21,2454.TW,1345.0,-1.46520146520146
2025-04-22,2454.TW,1300.0,-3.3457249070631967
2025-04-23,2454.TW,1370.0,5.384615384615388
2025-04-24,2454.TW,1330.0,-2.9197080291970767
2025-04-25,2454.TW,1380.0,3.759398496240607
2025-04-28,2454.TW,1350.0,-2.1739130434782594
2025-04-29,2454.TW,1370.0,1.4814814814814836
2025-04-30,2454.TW,1350.0,-1.4598540145985384
2025-05-02,2454.TW,1300.0,-3.703703703703709
2025-05-05,2454.TW,1295.0,-0.38461538461538325
2025-05-06,2454.TW,1280.0,-1.158301158301156
2025-05-07,2454.TW,1275.0,-0.390625
2025-05-08,2454.TW,1290.0,1.17647058823529
2025-05-09,2454.TW,1325.0,2.7131782945736482
2025-05-12,2454.TW,1315.0,-0.7547169811320753
2025-05-13,2454.TW,1355.0,3.041825095057038
2025-05-14,2454.TW,1360.0,0.36900369003689537
2025-05-15,2454.TW,1370.0,0.7352941176470562
2025-05-16,2454.TW,1365.0,-0.36496350364964014
