date,symbol,close,change,volume
2024-08-29,2454.TW,1191.138916015625,-0.8000099222254087,5810148
2024-09-01,2454.TW,1176.7301025390625,-1.209666923213304,3182122
2024-09-02,2454.TW,1171.927001953125,-0.4081735119696228,3422128
2024-09-03,2454.TW,1090.2764892578125,-6.967201247111321,9683111
2024-09-04,2454.TW,1066.261474609375,-2.2026536282356513,9051905
2024-09-05,2454.TW,1099.88232421875,3.153152431179418,5102862
2024-09-08,2454.TW,1061.45849609375,-3.4934490062191514,7139369
2024-09-09,2454.TW,1085.473388671875,2.2624429185410078,5579319
2024-09-10,2454.TW,1066.261474609375,-1.7699111063428807,4019795
2024-09-11,2454.TW,1109.4884033203125,4.054064574242799,4341122
2024-09-12,2454.TW,1080.67041015625,-2.5974127424694404,3453407
2024-09-15,2454.TW,1085.473388671875,0.44444434403738686,3682733
2024-09-17,2454.TW,1061.45849609375,-2.2123888829286065,7064375
2024-09-18,2454.TW,1075.867431640625,1.357465751124609,7749361
2024-09-19,2454.TW,1080.67041015625,0.446428470123017,8871960
2024-09-22,2454.TW,1099.88232421875,1.7777773761495252,4490555
2024-09-23,2454.TW,1147.9122314453125,4.3668223562623565,6847737
2024-09-24,2454.TW,1176.7301025390625,2.510459450150293,10887978
2024-09-25,2454.TW,1219.9569091796875,3.6734682445323186,9413246
2024-09-26,2454.TW,1210.350830078125,-0.7874113445549225,8955853
2024-09-29,2454.TW,1128.7003173828125,-6.746020299754097,8477410
2024-09-30,2454.TW,1162.3211669921875,2.978722437797643,6000269
2024-10-03,2454.TW,1181.5330810546875,1.6528920412088866,6956378
2024-10-06,2454.TW,1200.7449951171875,1.6260157561860833,8959497
2024-10-07,2454.TW,1176.7301025390625,-1.9999993900271296,4347108
2024-10-08,2454.TW,1195.9420166015625,1.6326525531254799,5544071
2024-10-10,2454.TW,1248.7747802734375,4.417669329990326,9881759
2024-10-13,2454.TW,1239.1688232421875,-0.7692305436490798,3998990
2024-10-14,2454.TW,1248.7747802734375,0.77519356935698,5915032
2024-10-15,2454.TW,1224.759765625,-1.9230861343291217,6461649
2024-10-16,2454.TW,1224.759765625,0.0,4139436
2024-10-17,2454.TW,1253.5777587890625,2.3529506743191098,8327410
2024-10-20,2454.TW,1277.5926513671875,1.9157082526195301,6320618
2024-10-21,2454.TW,1258.3807373046875,-1.5037589674565477,5200879
2024-10-22,2454.TW,1248.7747802734375,-0.7633585564751133,5399321
2024-10-23,2454.TW,1219.9569091796875,-2.3076916309472506,4473596
2024-10-24,2454.TW,1263.18359375,3.543296016855102,6810511
2024-10-27,2454.TW,1282.3955078125,1.5209122535755792,5375094
2024-10-28,2454.TW,1248.7747802734375,-2.6217128283935187,5336390
2024-10-29,2454.TW,1239.1688232421875,-0.7692305436490798,5429739
2024-10-31,2454.TW,1239.1688232421875,0.0,7755216
2024-11-03,2454.TW,1243.9716796875,0.3875869336952942,3429980
