Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-22 00:00:00+08:00,2454.TW,1181.5330810546875,1191.1390410632623,1167.1241410418254,1181.5330810546875,3022975,0.0,0.0,2025-08-25T04:25:12.863540+08:00
2024-08-23 00:00:00+08:00,2454.TW,1157.5181824976084,1176.7301025390625,1143.1092424665178,1176.7301025390625,4222716,0.0,0.0,2025-08-25T04:25:12.863540+08:00
2024-08-26 00:00:00+08:00,2454.TW,1219.484159493152,1219.484159493152,1185.2014722784852,1190.0989990234375,3699292,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2024-08-27 00:00:00+08:00,2454.TW,1175.4063629907025,1190.0989425280864,1165.61130996578,1185.201416015625,3877314,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2024-08-28 00:00:00+08:00,2454.TW,1180.3038986206054,1194.9964782714844,1160.7137924194335,1175.4063720703125,4610835,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2024-08-29 00:00:00+08:00,2454.TW,1150.9186962890626,1229.2791181640625,1150.9186962890626,1224.381591796875,5404585,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2024-08-30 00:00:00+08:00,2454.TW,1234.1766534620715,1234.1766534620715,1199.8939686436806,1214.5865478515625,5810148,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2024-09-02 00:00:00+08:00,2454.TW,1214.5866230867348,1224.3816764987246,1190.0989895567602,1199.89404296875,3182122,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2024-09-03 00:00:00+08:00,2454.TW,1199.8939864361873,1199.8939864361873,1175.4063540599386,1194.9964599609375,3422128,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2024-09-04 00:00:00+08:00,2454.TW,1111.738525390625,1146.0212111956223,1106.840998847054,1111.738525390625,9683111,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2024-09-05 00:00:00+08:00,2454.TW,1097.0459072353603,1106.8409599785332,1082.3533281206012,1087.2508544921875,9051905,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2024-09-06 00:00:00+08:00,2454.TW,1087.250883810385,1126.431095839588,1082.3533573067346,1121.5335693359375,5102862,0.0,0.0,2025-08-25T16:34:14.136263+08:00
