date,symbol,open,high,low,close,change,volume
2025-04-14,QQQ,462.2226327115798,462.80978696729005,450.4496325846052,455.2762756347656,0.6778150491285828,43941200
2025-04-15,QQQ,456.33118230210107,460.15268105084914,453.9526805576148,455.7838134765625,0.11147908840389853,35404200
2025-04-16,QQQ,446.86698749756175,450.4396905530406,435.6512868687369,442.04034423828125,-3.015348248866234,48980600
2025-04-17,QQQ,445.0159426129849,445.59313532137156,439.2339021288606,441.9607238769531,-0.01801201233460059,44837000
2025-04-21,QQQ,436.1189822025886,436.9648633110088,425.86858083880827,431.02362060546875,-2.4746776536028525,44149300
2025-04-22,QQQ,436.7061890853483,445.42397106891866,435.5119573980011,442.33892822265625,2.625217523181811,52304400
2025-04-23,QQQ,455.9629568263105,461.14785116525866,450.6984308488603,452.3703308105469,2.2678091273127032,55801100
2025-04-24,QQQ,454.28109133466916,465.4072286279397,453.6341981671536,465.0987243652344,2.813710954889781,45956100
2025-04-25,QQQ,464.72056158591084,470.81107609503925,463.1481859616907,470.28363037109375,1.1147968666084251,38697100
2025-04-28,QQQ,470.7513468926074,472.5227711679886,463.785066874951,470.13433837890625,-0.03174509647926316,33550800
2025-04-29,QQQ,467.9051531308386,474.1250461983433,467.32793004665405,473.23931884765625,0.6604453696057222,30613100
2025-04-30,QQQ,464.87977453427817,474.90127322951986,460.2024029412006,473.1795959472656,-0.012620020782727615,46810600
2025-05-01,QQQ,481.08135748377987,484.83318599096134,478.4242058431775,479.35968017578125,1.3060758074624035,43316500
2025-05-02,QQQ,484.19630323903306,488.54524771174533,482.49451859013254,486.4752502441406,1.4843906074349267,39218100
2025-05-05,QQQ,482.26562303187217,486.6742758401759,481.768031598775,483.5892028808594,-0.5932567714046821,28309500
2025-05-06,QQQ,477.2499089792982,482.71345338039805,475.88651326591844,479.09100341796875,-0.9301695397857856,32786300
2025-05-07,QQQ,479.75773849221946,483.4598199362607,474.4832814966688,480.97186279296875,0.39258916606268457,38006300
2025-05-08,QQQ,486.1766698555149,490.3265956463865,481.83768726665016,485.9378356933594,1.0324871961435722,39577600
2025-05-09,QQQ,487.8485846688506,489.172194889319,483.8579220246552,485.619384765625,-0.06553326461603559,27767400
2025-05-12,QQQ,504.5477524292731,505.44344130675324,499.0643154796623,505.40362548828125,4.074022031102564,45090600
2025-05-13,QQQ,506.707335072133,514.8977013705513,505.97090943590337,513.1063842773438,1.5240806358721048,53269600
