date,symbol,open,high,low,close,change,volume
2025-07-15,QQQ,557.5646229155932,558.1119745200461,553.9918036921638,554.051513671875,0.09167224778718897,43277700
2025-07-16,QQQ,554.6088733698717,557.524821997974,548.9162589009651,554.6187744140625,0.1023841155902705,52314700
2025-07-17,QQQ,555.3453275516479,559.6147429299454,554.5392124594489,559.107177734375,0.8092772057805675,40423800
2025-07-18,QQQ,560.4208944407413,562.0231629422733,557.2959302535468,558.56982421875,-0.09610921430170949,50484700
2025-07-21,QQQ,559.3958946507648,563.3468370391857,559.3660092861638,561.4658813476562,0.5184771900194951,39595200
2025-07-22,QQQ,561.5952444003194,561.6449925970527,555.9325146805868,558.5598754882812,-0.5175747905464712,43270600
2025-07-23,QQQ,559.644679980569,561.1473913894928,556.897899192682,561.1076049804688,0.45612468850546595,40215300
2025-07-24,QQQ,562.4212388074466,563.5259038068097,560.590031519654,562.3018188476562,0.2128315240405687,42275500
2025-07-25,QQQ,562.2221732082169,564.9789154964288,561.5653634434884,563.6552734375,0.240698952853724,30630800
2025-07-28,QQQ,565.0187630549528,566.3125198933016,564.1529379000713,565.4168701171875,0.31253086109603867,31498700
2025-07-29,QQQ,568.0243008153843,569.3678058353573,563.8145950597007,564.5410766601562,-0.15489340755781011,45463300
2025-07-30,QQQ,565.4566306884598,567.88493787487,562.3416283337683,565.2974243164062,0.13397566404282912,43433800
2025-07-31,QQQ,571.7861083195327,571.8757036606775,561.1672684870435,562.3018188476562,-0.5299167022337792,64613600
2025-08-01,QQQ,556.1515061828632,556.3405979294319,549.0357523301388,551.2252197265625,-1.9698672047324006,69400800
2025-08-04,QQQ,556.3703965814645,561.6151562999452,556.2709001900665,561.3961791992188,1.8451549582041205,47669800
2025-08-05,QQQ,562.6800492447384,563.8444243211386,557.047144120063,557.5845947265625,-0.6789473483936326,48666600
2025-08-06,QQQ,558.4205125100245,565.0386624956789,557.9428326498341,564.6007690429688,1.258315667750276,41823700
2025-08-07,QQQ,568.9298809926769,570.5719965866228,562.4013265086303,566.5115356445312,0.33842791337344025,44463000
2025-08-08,QQQ,567.7158183687225,572.0151196938974,567.4172684314073,571.796142578125,0.9328330671292351,35255500
2025-08-11,QQQ,571.9354554685915,574.0353274481827,568.8304148017489,570.104248046875,-0.29589121109169225,33112900
2025-08-12,QQQ,572.4030778177848,577.5682031916888,569.7458928486383,577.2696533203125,1.2568587759143268,42143300
2025-08-13,QQQ,579.9667330931853,580.5240464797514,576.165035771658,577.558349609375,0.05001064708702874,41209300
2025-08-14,QQQ,575.5083270283026,579.091047893356,575.1400445589929,577.110595703125,-0.07752531091496095,45425000
2025-08-15,QQQ,577.0209239007323,577.060771050305,572.811218330625,574.57275390625,-0.4397496451755467,49480200
2025-08-18,QQQ,573.67703945311,575.0006815724842,572.4827790837365,574.3438110351562,-0.03984575835475068,29831000
2025-08-19,QQQ,573.6272360152775,573.7964041556768,565.5262384524466,566.5513305664062,-1.356762329292871,53752600
2025-08-20,QQQ,565.6059676042936,565.7253875756548,556.1614636230435,563.1876220703125,-0.5937164586183097,76781100
2025-08-21,QQQ,561.6450181787756,563.774775630925,558.2911756152315,560.5802001953125,-0.4629757069970708,46436900
2025-08-22,QQQ,561.9634564557491,571.238791941298,560.5702032580724,569.2284545898438,1.5427327600079588,51502100
2025-08-25,QQQ,567.6660593438861,570.542161218221,566.4319517221652,567.58642578125,-0.2884656934054597,34044700
2025-08-26,QQQ,567.0987738406898,570.1739291946637,566.0736815609588,569.8654174804688,0.4015232915554501,34103000
2025-08-27,QQQ,568.8504150544121,571.656845435623,567.6362308872759,570.7412719726562,0.15369497171102697,36927100
2025-08-28,QQQ,571.3582297430389,575.2295992365423,569.7161747720991,574.3140258789062,0.6259848519279965,46787900
2025-08-29,QQQ,571.9055458127416,572.273828233091,565.8148847062891,567.666015625,-1.157556659657133,56030400
2025-09-02,QQQ,558.6196567038037,563.2572947461856,556.8581208195213,562.9089965820312,-0.8379960948923904,65876800
2025-09-03,QQQ,566.5015849549442,568.9597775003773,564.0135677896833,567.3375854492188,0.7867326502290384,54230200
2025-09-04,QQQ,568.0044307011564,572.8411221194266,566.302665614699,572.472900390625,0.9051603618575932,47526300
2025-09-05,QQQ,577.7076484747704,578.3346336864022,568.7906334517568,573.2988891601562,0.1442843441091579,68342500
2025-09-08,QQQ,575.5977945125156,578.0559870759845,575.0006946855148,576.0953979492188,0.4877924660135369,46371400
2025-09-09,QQQ,576.8915995273586,578.155531799883,574.2742003720782,577.7276000976562,0.28332150443273196,44007600
2025-09-10,QQQ,580.942094267134,580.9719796320359,575.7769677758832,577.9166870117188,0.032729423699073834,49308000
2025-09-11,QQQ,580.4443950823623,582.0765487866307,578.8321649514098,581.2803955078125,0.5820403825829601,44745800
2025-09-12,QQQ,582.2357922273038,585.0422828265267,581.3002953608963,583.8480224609375,0.4417191725315073,50745900
2025-09-15,QQQ,585.6195335974215,588.9534523182087,585.4702282697297,588.843994140625,0.8556972855075173,44360300
2025-09-16,QQQ,589.7695741917504,590.0183759284616,587.6597403238472,588.346435546875,-0.08449752374161124,36942100
2025-09-17,QQQ,588.2667613743852,588.9136701422223,581.5690385221046,587.1720581054688,-0.19960645131038568,69384800
2025-09-18,QQQ,592.0585449007204,595.2731046813599,590.1179399259114,592.4666137695312,0.9017042945036469,61069300
2025-09-19,QQQ,594.4668964152456,597.173829761915,592.9939490424024,596.4771728515625,0.676925752240165,58196100
2025-09-22,QQQ,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,0.5920073936714676,57154800
2025-09-23,QQQ,600.1777560752951,600.3770403666388,594.8073576106723,596.02294921875,-0.6642261760471446,64635500
2025-09-24,QQQ,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,-0.35106152024937387,49850300
2025-09-25,QQQ,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,-0.43112918584172766,70920200
2025-09-26,QQQ,592.1869260081028,594.1298414316656,588.9089213733314,593.801025390625,0.4110948441042206,54337400
2025-09-29,QQQ,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,0.46310781680356516,48332900
2025-09-30,QQQ,596.2521164355429,598.5238479838199,593.9305790157047,598.18505859375,0.273923660495079,46533800
2025-10-01,QQQ,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,0.4796919882163131,46899600
2025-10-02,QQQ,604.8506282086944,604.9502399376884,600.7356543050928,603.5254516601562,0.41110202944307783,43765400
2025-10-03,QQQ,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,-0.42096806473923554,46482100
2025-10-06,QQQ,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,0.7510154587375251,41962100
2025-10-07,QQQ,606.8035324139453,607.4910236381941,600.835342343377,602.3099365234375,-0.5265670505592235,58209500
2025-10-08,QQQ,603.2066985640004,609.5236520962168,603.0572809483214,609.2147827148438,1.1463942021712858,50629800
2025-10-09,QQQ,609.2545466200572,609.3840783602061,605.2691043090726,608.4774169921875,-0.12103542848554971,45551000
2025-10-10,QQQ,609.174937229752,610.9484275974415,586.9062397942465,587.3546142578125,-3.4714193402261007,97614800
2025-10-13,QQQ,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,2.122127961769138,65872600
2025-10-14,QQQ,593.1433960886728,600.4965418065246,587.98225574158,595.8236083984375,-0.6661046346274513,69203200
2025-10-15,QQQ,601.8117224786903,604.4919346880256,593.761112515483,600.0281982421875,0.7056769460766832,62805500
2025-10-16,QQQ,602.9076964191378,606.0960622285921,593.3326864685649,597.8063354492188,-0.3702930628056822,70982000
2025-10-17,QQQ,595.7738386787643,603.306322454893,594.1995718879336,601.7320556640625,0.6566876230734042,72024900
2025-10-20,QQQ,604.9303203667564,610.5696939626,604.8605678351395,609.3142700195312,1.2600648883664967,45761700
2025-10-21,QQQ,609.41403175621,610.4900574537519,607.1024677916307,609.1549682617188,-0.026144432462971157,44538200
2025-10-22,QQQ,608.5969960402966,609.1848147458128,597.5573034367524,603.286376953125,-0.9633987432361102,61478800
2025-10-23,QQQ,602.7084409478078,609.1449520725764,602.3199065464308,608.3578491210938,0.8406409230690803,42844300
2025-10-24,QQQ,613.7481193370727,616.1692681518385,612.8912638677524,614.8540649414062,1.067828060359166,47632500
2025-10-27,QQQ,622.2471236453642,626.262425126202,621.7589166953564,625.8041381835938,1.780922314180522,54098600
2025-10-28,QQQ,628.0658962701283,632.3701816547181,626.9599505234498,630.6165771484375,0.7690008216966859,61195700
2025-10-29,QQQ,633.2769001713006,634.6917152842577,627.9563074763624,633.4562377929688,0.4502990798896933,67422800
2025-10-30,QQQ,629.869267455657,631.1944440896802,623.6619603385896,623.7715454101562,-1.5288652640875422,61628600
2025-10-31,QQQ,631.8619934183905,631.8919134270566,624.4092354874234,626.7805786132812,0.4823934700558308,66305100
2025-11-03,QQQ,632.7985429356352,633.5059808284601,627.5576766411583,629.7796020507812,0.47848059429906886,37154300
2025-11-04,QQQ,621.0117005353788,624.6683271251044,616.2092348629542,616.996337890625,-2.029799650310915,63830800
2025-11-05,QQQ,616.2391121345779,624.3195827183903,614.9638020768305,621.01171875,0.6507949258017787,48688500
2025-11-06,QQQ,619.5270737190788,619.7761638844125,608.078899450419,609.4439086914062,-1.8627361947175403,72115100
2025-11-07,QQQ,606.0961466218313,607.7301926884926,596.4912153281726,607.5209350585938,-0.31552922350828183,81835400
2025-11-10,QQQ,616.6675408883244,622.037939599601,614.6449603115116,620.9618530273438,2.2124205427511257,55919900
2025-11-11,QQQ,618.3115007347396,620.4536395227035,615.2726130875191,619.307861328125,-0.2663596308138949,44868800
2025-11-12,QQQ,622.5659665942537,622.5858524528388,615.5615225825271,618.8196411132812,-0.07883320159972618,47444400
2025-11-13,QQQ,615.2925422980531,615.8704485105809,603.8742880136988,606.1858520507812,-2.0415947108225807,71333600
2025-11-14,QQQ,597.3679891941105,611.1177533949825,594.9966460866717,606.6441040039062,0.07559594991779495,80087300
2025-11-17,QQQ,604.0934805750228,610.2509824067986,597.686888568112,601.4630737304688,-0.8540477422004478,63850400
2025-11-18,QQQ,597.4377215700049,600.1179339423381,589.1878876531316,594.1397705078125,-1.2175815178868343,83327300
2025-11-19,QQQ,594.897091844488,603.9539765734731,592.4261367628516,597.6868896484375,0.5970176239158853,73111500
2025-11-20,QQQ,609.3940836964333,611.7953468701894,582.6218784315797,583.5385131835938,-2.3671886919195972,117743200
2025-11-21,QQQ,585.3319113971087,594.807310091711,578.6264242609341,587.9224853515625,0.751273835218047,103344200
2025-11-24,QQQ,593.1135933516537,604.4720682054578,592.9939741263881,602.9575805664062,2.5573261083649657,60168100
2025-11-25,QQQ,601.3135864178203,608.0390203669549,595.1461119637967,606.6740112304688,0.6163668529668875,57560900
2025-11-26,QQQ,610.2808195033393,613.9474190856081,608.1685399702174,612.034423828125,0.8835737972002766,42393600
2025-11-28,QQQ,613.8677508272276,617.0660904342964,613.1802595402138,616.996337890625,0.8107246699400328,23034400
2025-12-01,QQQ,611.3967336448243,617.1855860502521,610.2907880213397,614.923828125,-0.33590309023721066,40957600
2025-12-02,QQQ,617.2055939510703,621.4799592732617,615.3424043891131,619.736328125,0.7826172575998713,54541800
2025-12-03,QQQ,617.3649627124794,621.9481972408511,615.7807833814271,621.2507934570312,0.24437252800932896,47841600
2025-12-04,QQQ,622.6556605829674,622.665633919662,617.285262025035,620.6729125976562,-0.09301893300760478,47067800
2025-12-05,QQQ,622.1076409382764,626.6310962033638,621.440096358939,623.20361328125,0.40773499732769114,53614200
2025-12-08,QQQ,624.9273860516373,626.5514587784469,619.42745579579,622.008056640625,-0.1918404539296925,43462400
2025-12-09,QQQ,620.7426537012356,623.5922305440594,618.7399590794447,622.7752075195312,0.12333455663733339,37156000
2025-12-10,QQQ,621.5795410824109,626.920080160108,618.7299643381673,625.3258666992188,0.40956337838922163,55031400
2025-12-11,QQQ,621.5496792982444,623.5025679748155,615.4718431258982,623.3032836914062,-0.32344464150966257,58272800
