date,symbol,close,change,volume
2024-09-03,QQQ,459.21820068359375,-3.03608642586195,44985200
2024-09-04,QQQ,458.02490234375,-0.25985432155506416,32505100
2024-09-05,QQQ,458.4525146484375,0.09336005586144669,34452400
2024-09-06,QQQ,446.17181396484375,-2.6787290485277726,50624400
2024-09-09,QQQ,451.9094543457031,1.28597105448518,32981200
2024-09-10,QQQ,456.08587646484375,0.9241723267745083,29680300
2024-09-11,QQQ,465.989990234375,2.171545816392917,57843000
2024-09-12,QQQ,470.5641784667969,0.9816065426901721,40067800
2024-09-13,QQQ,472.6722717285156,0.4479927198426825,29111800
2024-09-16,QQQ,470.58404541015625,-0.44179158441491895,22585600
2024-09-17,QQQ,470.8326416015625,0.052827161020641,30084400
2024-09-18,QQQ,468.79412841796875,-0.4329591883561079,39909200
2024-09-19,QQQ,480.6472473144531,2.528427336853567,52782500
2024-09-20,QQQ,479.7324523925781,-0.19032563423306836,34577700
2024-09-23,QQQ,481.0040283203125,0.2650593932915335,24843000
2024-09-24,QQQ,483.32421875,0.4823640329561618,25952600
2024-09-25,QQQ,483.7723083496094,0.09270994132433152,26549900
2024-09-26,QQQ,487.4069519042969,0.7513128577133932,32020200
2024-09-27,QQQ,484.6983947753906,-0.5557075290625102,22851100
2024-09-30,QQQ,486.0128479003906,0.2711899067891821,30281100
2024-10-01,QQQ,479.24151611328125,-1.3932413137557997,42735400
2024-10-02,QQQ,479.91864013671875,0.1412907689903653,23744000
2024-10-03,QQQ,479.5601501464844,-0.07469807593475375,25337200
2024-10-04,QQQ,485.2659912109375,1.1898071728249748,30686600
2024-10-07,QQQ,480.0679931640625,-1.0711647098746502,24975100
2024-10-08,QQQ,487.23760986328125,1.4934585936389633,28272000
2024-10-09,QQQ,491.0714111328125,0.7868442812957399,24995000
2024-10-10,QQQ,490.5137939453125,-0.11355114039599545,25750400
2024-10-11,QQQ,491.280517578125,0.15631031018426,20644500
2024-10-14,QQQ,495.403076171875,0.839145548468534,26060100
2024-10-15,QQQ,488.7810974121094,-1.3366850304878164,34784500
2024-10-16,QQQ,488.8408508300781,0.012224985435227431,22996800
2024-10-17,QQQ,489.179443359375,0.06926436870444697,27210700
2024-10-18,QQQ,492.3858337402344,0.6554630257641136,25335000
2024-10-21,QQQ,493.33184814453125,0.1921286802893496,30336500
2024-10-22,QQQ,493.8695983886719,0.10900375602409529,26685800
2024-10-23,QQQ,486.3016052246094,-1.5323869273902058,39346600
2024-10-24,QQQ,490.2449035644531,0.8108750408139187,22024900
2024-10-25,QQQ,493.2322692871094,0.6093619129818206,38762100
2024-10-28,QQQ,493.3119201660156,0.016148756654010832,20477800
2024-10-29,QQQ,498.0518493652344,0.960838164547817,28014100
2024-10-30,QQQ,494.28778076171875,-0.7557583830504644,29756000
2024-10-31,QQQ,481.8106384277344,-2.524266797523611,41245200
2024-11-01,QQQ,485.3755187988281,0.739892415561183,33655800
2024-11-04,QQQ,483.9615173339844,-0.2913211338600341,23291600
2024-11-05,QQQ,490.1353454589844,1.2756857526627252,24353600
2024-11-06,QQQ,503.44903564453125,2.716329338191148,43082200
2024-11-07,QQQ,511.3754577636719,1.5744239352833311,32853100
2024-11-08,QQQ,511.97296142578125,0.11684245949588057,22924500
2024-11-11,QQQ,511.6742858886719,-0.0583381466625843,24167500
2024-11-12,QQQ,510.74810791015625,-0.18100928736471955,25835300
2024-11-13,QQQ,510.0909118652344,-0.12867322164167305,24567400
2024-11-14,QQQ,506.5459289550781,-0.6949708037717106,28679500
2024-11-15,QQQ,494.47698974609375,-2.3825952434126996,51461100
2024-11-18,QQQ,497.9124450683594,0.6947654579497531,27080800
2024-11-19,QQQ,501.33795166015625,0.6879736840734285,24523000
2024-11-20,QQQ,501.0492248535156,-0.057591252703792506,29565500
2024-11-21,QQQ,502.8515625,0.3597126903072789,34526700
2024-11-22,QQQ,503.65814208984375,0.16040113027266933,23826600
2024-11-25,QQQ,504.4547424316406,0.15816290360988194,26375200
2024-11-26,QQQ,507.1632995605469,0.5369276767723807,26557100
2024-11-27,QQQ,503.170166015625,-0.7873467083248875,24957400
2024-11-29,QQQ,507.5914611816406,0.8786878604162496,15334000
2024-12-02,QQQ,513.1180419921875,1.088785220634203,25147200
2024-12-03,QQQ,514.6914672851562,0.3066400251411805,18597900
2024-12-04,QQQ,521.0545043945312,1.236281833646502,26086200
2024-12-05,QQQ,519.610595703125,-0.27711279323534566,18169600
2024-12-06,QQQ,524.2609252929688,0.8949643498995741,23762600
2024-12-09,QQQ,520.1782836914062,-0.7787423026579754,20674400
2024-12-10,QQQ,518.4057006835938,-0.34076451543372244,24350000
2024-12-11,QQQ,527.6864013671875,1.7902389328195545,32168600
2024-12-12,QQQ,524.2808227539062,-0.6453792639828704,23577500
2024-12-13,QQQ,528.2938842773438,0.7654412195277294,28780400
2024-12-16,QQQ,535.901611328125,1.440055862313816,31979900
2024-12-17,QQQ,533.5416259765625,-0.44037661049641796,28579100
2024-12-18,QQQ,514.2930297851562,-3.6077028022274304,54703200
2024-12-19,QQQ,512.0028076171875,-0.44531464269027543,46441800
2024-12-20,QQQ,516.473876953125,0.8732509410925848,60530000
2024-12-23,QQQ,521.5057373046875,0.9742719963393709,29672800
2024-12-24,QQQ,528.5772094726562,1.3559720751139537,17558200
2024-12-26,QQQ,528.2181396484375,-0.06793138595153625,19090500
2024-12-27,QQQ,521.196533203125,-1.3293005139857206,33839600
2024-12-30,QQQ,514.2646484375,-1.3299944117094564,34584000
2024-12-31,QQQ,509.8961181640625,-0.8494712375642588,29117000
2025-01-02,QQQ,508.8987121582031,-0.19560964877525233,36389800
2025-01-03,QQQ,517.2269897460938,1.636529507526352,29059500
2025-01-06,QQQ,523.1713256835938,1.1492702537464483,36109700
2025-01-07,QQQ,513.8358154296875,-1.7844078594537183,36690300
2025-01-08,QQQ,513.925537109375,0.01746115723997299,30777800
2025-01-10,QQQ,505.86663818359375,-1.5681063391224548,40532500
