date,symbol,close,change
2024-08-30,QQQ,473.5970153808594,1.191944721026239
2024-09-03,QQQ,459.2181701660156,-3.036092869647944
2024-09-04,QQQ,458.0248718261719,-0.25985433882381725
2024-09-05,QQQ,458.4525451660156,0.09337338781159055
2024-09-06,QQQ,446.1718444824219,-2.6787288702141754
2024-09-09,QQQ,451.9094543457031,1.2859641266555366
2024-09-10,QQQ,456.0859069824219,0.9241790798038663
2024-09-11,QQQ,465.989990234375,2.1715389798998563
2024-09-12,QQQ,470.56414794921875,0.9815999937129893
2024-09-13,QQQ,472.6722717285156,0.4479992342137251
2024-09-16,QQQ,470.58404541015625,-0.44179158441491895
2024-09-17,QQQ,470.8326721191406,0.05283364606372132
2024-09-18,QQQ,468.7941589355469,-0.4329591602933447
2024-09-19,QQQ,480.647216796875,2.528414152651104
2024-09-20,QQQ,479.7323913574219,-0.19033199558496916
2024-09-23,QQQ,481.0040283203125,0.26507214976509985
2024-09-24,QQQ,483.3241882324219,0.4823576883984604
2024-09-25,QQQ,483.7723083496094,0.09271626127926869
2024-09-26,QQQ,487.40692138671875,0.7513065494610283
2024-09-27,QQQ,484.6983947753906,-0.5557013026450508
2024-09-30,QQQ,486.0128479003906,0.2711899067891821
2024-10-01,QQQ,479.241455078125,-1.3932538720979326
2024-10-02,QQQ,479.91864013671875,0.14130352276877645
2024-10-03,QQQ,479.5601501464844,-0.07469807593475375
2024-10-04,QQQ,485.2659912109375,1.1898071728249748
2024-10-07,QQQ,480.0680236816406,-1.0711584210395197
2024-10-08,QQQ,487.2376403808594,1.4934584987008614
2024-10-09,QQQ,491.0714111328125,0.7868379686258198
2024-10-10,QQQ,490.5137634277344,-0.1135573548848523
2024-10-11,QQQ,491.280517578125,0.15631654146308627
2024-10-14,QQQ,495.4030456542969,0.8391393366247835
2024-10-15,QQQ,488.7810974121094,-1.3366789526781497
2024-10-16,QQQ,488.8408508300781,0.012224985435227431
2024-10-17,QQQ,489.1794128417969,0.0692581258591396
2024-10-18,QQQ,492.3858337402344,0.6554693051799454
2024-10-21,QQQ,493.3318786621094,0.1921348781886545
2024-10-22,QQQ,493.86956787109375,0.10899137725348673
2024-10-23,QQQ,486.30157470703125,-1.5323870220806612
2024-10-24,QQQ,490.2449035644531,0.8108813671429127
2024-10-25,QQQ,493.2322692871094,0.6093619129818206
2024-10-28,QQQ,493.3119201660156,0.016148756654010832
2024-10-29,QQQ,498.0518798828125,0.9608443508118958
2024-10-30,QQQ,494.28778076171875,-0.7557644641316141
2024-10-31,QQQ,481.8106384277344,-2.524266797523611
2024-11-01,QQQ,485.3755187988281,0.739892415561183
2024-11-04,QQQ,483.9615173339844,-0.2913211338600341
2024-11-05,QQQ,490.1353759765625,1.2756920584488407
2024-11-06,QQQ,503.4490051269531,2.7163167163488433
2024-11-07,QQQ,511.3753967285156,1.5744179690182714
2024-11-08,QQQ,511.97296142578125,0.11685440893098864
2024-11-11,QQQ,511.67425537109375,-0.058344107441854476
2024-11-12,QQQ,510.7481384277344,-0.18099736964246604
2024-11-13,QQQ,510.0909118652344,-0.1286791890271366
2024-11-14,QQQ,506.54595947265625,-0.6949648209993442
2024-11-15,QQQ,494.47698974609375,-2.3826011245113854
2024-11-18,QQQ,497.9124755859375,0.6947716296379802
2024-11-19,QQQ,501.33795166015625,0.6879675128018681
2024-11-20,QQQ,501.0491943359375,-0.057597339930592906
2024-11-21,QQQ,502.8515930175781,0.35972489368623073
2024-11-22,QQQ,503.65814208984375,0.16039505163454315
2024-11-25,QQQ,504.45477294921875,0.1581689627947913
2024-11-26,QQQ,507.1632995605469,0.5369215946740225
2024-11-27,QQQ,503.1701965332031,-0.7873406910168246
2024-11-29,QQQ,507.5914611816406,0.8786817420625592
2024-12-02,QQQ,513.1181030273438,1.088797245098938
2024-12-03,QQQ,514.69140625,0.3066161987608451
2024-12-04,QQQ,521.0545043945312,1.236293838844582
2024-12-05,QQQ,519.610595703125,-0.27711279323534566
2024-12-06,QQQ,524.2609252929688,0.8949643498995741
2024-12-09,QQQ,520.17822265625,-0.7787539447913772
2024-12-10,QQQ,518.4057006835938,-0.3407528219088074
2024-12-11,QQQ,527.6864624023438,1.790250706447094
2024-12-12,QQQ,524.2808227539062,-0.6453907558918615
2024-12-13,QQQ,528.2938842773438,0.7654412195277294
2024-12-16,QQQ,535.9016723632812,1.4400674155719662
2024-12-17,QQQ,533.5416259765625,-0.4403879495861851
2024-12-18,QQQ,514.2930908203125,-3.60769136260336
2024-12-19,QQQ,512.0028076171875,-0.4453264576181559
2024-12-20,QQQ,516.473876953125,0.8732509410925848
2024-12-23,QQQ,521.5057373046875,0.9742719963393709
2024-12-24,QQQ,528.5772705078125,1.3559837787543882
2024-12-26,QQQ,528.2182006835938,-0.06793137810745531
2024-12-27,QQQ,521.196533203125,-1.3293119152997135
2024-12-30,QQQ,514.2646484375,-1.3299944117094564
2024-12-31,QQQ,509.8961181640625,-0.8494712375642588
2025-01-02,QQQ,508.8987121582031,-0.19560964877525233
2025-01-03,QQQ,517.2269287109375,1.6365175139498866
2025-01-06,QQQ,523.1713256835938,1.1492821898255068
2025-01-07,QQQ,513.8357543945312,-1.784419525833969
2025-01-08,QQQ,513.925537109375,0.017473037653736867
2025-01-10,QQQ,505.8666687011719,-1.568100400990191
2025-01-13,QQQ,504.2408752441406,-0.321387740608714
2025-01-14,QQQ,503.76214599609375,-0.09494058723721333
2025-01-15,QQQ,515.351806640625,2.3006215803720087
2025-01-16,QQQ,511.7413024902344,-0.7005901801191095
2025-01-17,QQQ,520.378662109375,1.6878371116635593
2025-01-21,QQQ,523.4307250976562,0.5865080969903014
2025-01-22,QQQ,530.1231689453125,1.2785729852613503
2025-01-23,QQQ,531.250244140625,0.21260628875263698
2025-01-24,QQQ,528.2481079101562,-0.5651077366232826
2025-01-27,QQQ,512.8683471679688,-2.9114653724047534
2025-01-28,QQQ,520.448486328125,1.4779892738581601
2025-01-29,QQQ,519.4710693359375,-0.18780283118573493
2025-01-30,QQQ,521.6852416992188,0.4262359338147004
2025-01-31,QQQ,520.92724609375,-0.1452974983535693
2025-02-03,QQQ,516.7581176757812,-0.8003283470449207
2025-02-04,QQQ,523.1015625,1.2275462362835388
2025-02-05,QQQ,525.475341796875,0.4537893722837083
2025-02-06,QQQ,528.2182006835938,0.5219767072874415
2025-02-07,QQQ,521.5556030273438,-1.261334359101518
2025-02-10,QQQ,527.8690795898438,1.2105088174403145
2025-02-11,QQQ,526.6123657226562,-0.23807302147039744
2025-02-12,QQQ,526.9215087890625,0.05870410315602648
2025-02-13,QQQ,534.5017700195312,1.4385940038563305
2025-02-14,QQQ,536.7459106445312,0.41985653759724073
2025-02-18,QQQ,537.962646484375,0.2266874913648964
2025-02-19,QQQ,538.1123046875,0.027819441387433308
2025-02-20,QQQ,535.8281860351562,-0.42446876468847927
2025-02-21,QQQ,524.7073364257812,-2.0754506573577913
2025-02-24,QQQ,518.5135498046875,-1.1804269144176205
2025-02-25,QQQ,511.9806823730469,-1.2599222207599792
2025-02-26,QQQ,513.2174682617188,0.24156885821147167
2025-02-27,QQQ,498.9646911621094,-2.777141851364473
2025-02-28,QQQ,506.8441162109375,1.5791548356811846
2025-03-03,QQQ,495.7530822753906,-2.188253465081369
2025-03-04,QQQ,494.25701904296875,-0.30177588116150345
2025-03-05,QQQ,500.7001647949219,1.3036022764894684
2025-03-06,QQQ,486.92620849609375,-2.7509390384302557
2025-03-07,QQQ,490.5068359375,0.7353531970409444
2025-03-10,QQQ,471.4965515136719,-3.8756410779666295
2025-03-11,QQQ,470.3695068359375,-0.23903561417706332
2025-03-12,QQQ,475.6756591796875,1.1280817031365853
2025-03-13,QQQ,467.1180114746094,-1.799051000388785
2025-03-14,QQQ,478.4084777832031,2.4170479474665774
2025-03-17,QQQ,481.5103454589844,0.6483722216116039
2025-03-18,QQQ,473.3018493652344,-1.7047393002377786
2025-03-19,QQQ,479.6352844238281,1.3381386671291962
2025-03-20,QQQ,478.009521484375,-0.3389581609714365
2025-03-21,QQQ,479.58538818359375,0.32967265888870223
2025-03-24,QQQ,490.10955810546875,2.1944308940968327
