date,symbol,open,high,low,close,change,volume
2025-09-25,QQQ,589.430597247467,592.3369248989499,585.747888095055,590.75439453125,-0.4311257815562852,70920200
2025-09-26,QQQ,591.5705031390479,593.5113961310994,588.2959106650876,593.1829223632812,0.41108925375972216,54337400
2025-09-29,QQQ,596.3082815224922,599.2345352094144,594.6162193260205,595.9300537109375,0.46311706626878113,48332900
2025-09-30,QQQ,595.6313870294545,597.9007535872587,593.3122664505869,597.5623168945312,0.27390180666833075,46533800
2025-10-01,QQQ,594.3773102269436,600.9663468565046,593.5512354718333,600.4288940429688,0.4797118337941386,46899600
2025-10-02,QQQ,604.2210750829389,604.3205831319952,600.110384211482,602.8972778320312,0.41110343182215736,43765400
2025-10-03,QQQ,603.6736359963404,604.4898085161411,598.5775847871106,600.3591918945312,-0.42098148902359744,46482100
2025-10-06,QQQ,605.604571632931,606.5102892520208,603.1361281413168,604.8680419921875,0.7510254125414173,41962100
2025-10-07,QQQ,606.171963330501,606.8587390048573,600.2099850305162,601.6830444335938,-0.5265607268824524,58209500
2025-10-08,QQQ,602.5787369049325,608.8891142425712,602.429474838809,608.58056640625,1.14637133894131,50629800
2025-10-09,QQQ,608.6203758923933,608.7497728034492,604.639082013069,607.8440551757812,-0.1210211549833029,45551000
2025-10-10,QQQ,608.540771556568,610.312415678386,586.2952563674698,586.7431640625,-3.4714316827823777,97614800
2025-10-13,QQQ,596.8755206148027,600.1302475257781,594.436966170024,599.1946411132812,2.1221341488786294,65872600
2025-10-14,QQQ,592.5260076334632,599.8714996417642,587.370239391138,595.2034301757812,-0.6660959000041267,69203200
2025-10-15,QQQ,601.1853544608703,603.8627770947517,593.1431236043112,599.4036865234375,0.7056841635499023,62805500
2025-10-16,QQQ,602.2801945778114,605.4652419598709,592.7151502263018,597.1841430664062,-0.37029192628171836,70982000
2025-10-17,QQQ,595.1536373813661,602.6782798326376,593.5810094041973,601.1056518554688,0.6566665968266383,72024900
2025-10-20,QQQ,604.3006671752644,609.9341709221964,604.2309872468923,608.6800537109375,1.260078296067979,45761700
2025-10-21,QQQ,608.7797289092903,609.854634635634,606.4705709142606,608.5209350585938,-0.026141591362105476,44538200
2025-10-22,QQQ,607.9634772307389,608.550684046599,596.9352763909752,602.6583862304688,-0.9634095542761401,61478800
2025-10-23,QQQ,602.0810816712476,608.5108930309417,601.6929516953679,607.724609375,0.8406459215177797,42844300
2025-10-24,QQQ,613.109255890892,615.52788448046,612.2532923406192,614.2140502929688,1.0678259227716147,47632500
2025-10-27,QQQ,621.5994587704798,625.6105809315065,621.1117599698571,625.1527709960938,1.780929742311721,54098600
2025-10-28,QQQ,627.4121182667147,631.7119231547172,626.3073237415983,629.9601440429688,0.768991720090284,61195700
2025-10-29,QQQ,632.6176630324746,634.0310053320909,627.3026090399652,632.7968139648438,0.45029355407626426,67422800
