date,symbol,open,high,low,close,change,volume
2024-09-19,QQQ,479.90145650344164,483.5011656421539,477.7933593330581,480.6472473144531,2.5284206624545114,52782500
2024-09-20,QQQ,479.7821596440275,480.975437141886,475.6156723366429,479.7324523925781,-0.19032563423306836,34577700
2024-09-23,QQQ,480.9144113107611,482.0993979741882,479.57009538959323,481.0040283203125,0.2650593932915335,24843000
2024-09-24,QQQ,482.41805064428,484.2801639561314,478.1461543602504,483.32421875,0.4823640329561618,25952600
2024-09-25,QQQ,482.6968434598687,485.73400614637194,482.51760944122816,483.7723083496094,0.09270994132433152,26549900
2024-09-26,QQQ,491.2905078582678,491.6191339710753,483.75240708275777,487.4069519042969,0.7513128577133932,32020200
2024-09-27,QQQ,488.43258887997763,488.57201337991125,483.5134080817524,484.6983947753906,-0.5557075290625102,22851100
2024-09-30,QQQ,483.73249148034455,486.3514111924885,480.8845606409006,486.0128479003906,0.2711899067891821,30281100
2024-10-01,QQQ,485.64443782910337,485.94316122345515,475.3878323813849,479.24151611328125,-1.3932413137557997,42735400
2024-10-02,QQQ,478.335315088623,481.840498082511,475.70645823215654,479.91864013671875,0.1412907689903653,23744000
2024-10-03,QQQ,477.7179416049444,482.50766557957826,476.971102768289,479.5601501464844,-0.07469807593475375,25337200
2024-10-04,QQQ,485.39544813323107,485.82362842316445,480.3567780727131,485.2659912109375,1.1898071728249748,30686600
2024-10-07,QQQ,483.3441345862929,484.5191536873899,478.84316657559424,480.0679931640625,-1.0711647098746502,24975100
2024-10-08,QQQ,482.6171830614722,487.9247039747425,481.8105996069651,487.23760986328125,1.4934585936389633,28272000
2024-10-09,QQQ,486.9389090864535,491.64898350291475,485.89334689736904,491.0714111328125,0.7868442812957399,24995000
2024-10-10,QQQ,488.7811375421451,492.3858748534914,487.46669387611087,490.5137939453125,-0.11355114039599545,25750400
2024-10-11,QQQ,488.67156550369435,492.3062053945554,488.10399109780815,491.280517578125,0.15631031018426,20644500
2024-10-14,QQQ,493.68035704737633,496.7274569541216,493.17252732221806,495.403076171875,0.839145548468534,26060100
2024-10-15,QQQ,495.7316576056672,496.3988469596789,486.6202304844978,488.7810974121094,-1.3366850304878164,34784500
2024-10-16,QQQ,489.109701858115,489.6175619666887,485.5149323533636,488.8408508300781,0.012224985435227431,22996800
2024-10-17,QQQ,494.34757059666947,494.39734769741085,489.11969868290515,489.179443359375,0.06926436870444697,27210700
2024-10-18,QQQ,491.9775582240132,493.48120337046834,491.22075186331557,492.3858337402344,0.6554630257641136,25335000
2024-10-21,QQQ,491.17098119166883,494.13843161258467,489.2391557427895,493.33184814453125,0.1921286802893496,30336500
2024-10-22,QQQ,490.65323177767823,495.35333893838623,489.896425333232,493.8695983886719,0.10900375602409529,26685800
2024-10-23,QQQ,491.5095723273252,492.16679415131813,483.0055589179594,486.3016052246094,-1.5323869273902058,39346600
2024-10-24,QQQ,490.03576682371636,490.92203010573417,487.3770377555591,490.2449035644531,0.8108750408139187,22024900
2024-10-25,QQQ,493.05303526744956,498.17135473663274,492.3460059860991,493.2322692871094,0.6093619129818206,38762100
2024-10-28,QQQ,496.35902006494825,496.4187647383431,493.0131967990414,493.3119201660156,0.016148756654010832,20477800
2024-10-29,QQQ,493.6305613555229,499.2368359942171,491.7684481925352,498.0518493652344,0.960838164547817,28014100
