date,symbol,close,change,volume
2024-09-05,QQQ,458.4525146484375,0.09336005586144669,34452400
2024-09-06,QQQ,446.1718444824219,-2.67872239187803,50624400
2024-09-09,QQQ,451.9094543457031,1.2859641266555366,32981200
2024-09-10,QQQ,456.08587646484375,0.9241723267745083,29680300
2024-09-11,QQQ,465.989990234375,2.171545816392917,57843000
2024-09-12,QQQ,470.5641784667969,0.9816065426901721,40067800
2024-09-13,QQQ,472.6722412109375,0.447986234525799,29111800
2024-09-16,QQQ,470.58404541015625,-0.44178515654558215,22585600
2024-09-17,QQQ,470.8326416015625,0.052827161020641,30084400
2024-09-18,QQQ,468.79412841796875,-0.4329591883561079,39909200
2024-09-19,QQQ,480.6472473144531,2.528427336853567,52782500
2024-09-20,QQQ,479.7323913574219,-0.19033833276750345,34577700
2024-09-23,QQQ,481.0040283203125,0.26507214976509985,24843000
2024-09-24,QQQ,483.3241882324219,0.4823576883984604,25952600
2024-09-25,QQQ,483.7723083496094,0.09271626127926869,26549900
2024-09-26,QQQ,487.40692138671875,0.7513065494610283,32020200
2024-09-27,QQQ,484.6983947753906,-0.5557013026450508,22851100
2024-09-30,QQQ,486.0128479003906,0.2711899067891821,30281100
2024-10-01,QQQ,479.241455078125,-1.3932538720979326,42735400
2024-10-02,QQQ,479.91864013671875,0.14130352276877645,23744000
2024-10-03,QQQ,479.5601501464844,-0.07469807593475375,25337200
2024-10-04,QQQ,485.2659912109375,1.1898071728249748,30686600
2024-10-07,QQQ,480.0680236816406,-1.0711584210395197,24975100
2024-10-08,QQQ,487.2376403808594,1.4934584987008614,28272000
2024-10-09,QQQ,491.0714111328125,0.7868379686258198,24995000
2024-10-10,QQQ,490.5137634277344,-0.1135573548848523,25750400
2024-10-11,QQQ,491.280517578125,0.15631654146308627,20644500
2024-10-14,QQQ,495.4030456542969,0.8391393366247835,26060100
2024-10-15,QQQ,488.7810974121094,-1.3366789526781497,34784500
2024-10-16,QQQ,488.8408508300781,0.012224985435227431,22996800
2024-10-17,QQQ,489.1794128417969,0.0692581258591396,27210700
2024-10-18,QQQ,492.3858337402344,0.6554693051799454,25335000
2024-10-21,QQQ,493.3318786621094,0.1921348781886545,30336500
2024-10-22,QQQ,493.86956787109375,0.10899137725348673,26685800
2024-10-23,QQQ,486.30157470703125,-1.5323870220806612,39346600
2024-10-24,QQQ,490.2449035644531,0.8108813671429127,22024900
2024-10-25,QQQ,493.2322692871094,0.6093619129818206,38762100
2024-10-28,QQQ,493.3119201660156,0.016148756654010832,20477800
2024-10-29,QQQ,498.0518798828125,0.9608443508118958,28014100
2024-10-30,QQQ,494.28778076171875,-0.7557644641316141,29756000
2024-10-31,QQQ,481.8106384277344,-2.524266797523611,41245200
2024-11-01,QQQ,485.3755187988281,0.739892415561183,33655800
2024-11-04,QQQ,483.9615173339844,-0.2913211338600341,23291600
2024-11-05,QQQ,490.1353759765625,1.2756920584488407,24353600
2024-11-06,QQQ,503.4490051269531,2.7163167163488433,43082200
