Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-23 00:00:00-04:00,QQQ,476.55037742246253,480.03073456077834,472.6126104143623,477.3061218261719,36061500,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-08-26 00:00:00-04:00,QQQ,476.7592211808525,477.68399450970975,470.58405137415923,472.6722717285156,27452600,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-08-27 00:00:00-04:00,QQQ,471.0315120287457,475.1582149143801,469.0626134581261,474.08428955078125,27510000,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-08-28 00:00:00-04:00,QQQ,473.6169285699174,474.3428121730222,465.2640779161465,468.70465087890625,37372400,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-08-29 00:00:00-04:00,QQQ,470.6238151199445,475.2477119114682,466.73575552448085,468.0185241699219,41081500,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-08-30 00:00:00-04:00,QQQ,472.3739379407227,474.2234844825411,467.86936290756364,473.5970153808594,33466500,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-09-03 00:00:00-04:00,QQQ,470.5442916306647,470.6735365462219,456.83167617216776,459.21820068359375,44985200,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-09-04 00:00:00-04:00,QQQ,456.0958181310341,461.84337780326706,455.1610912685685,458.02490234375,32505100,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-09-05 00:00:00-04:00,QQQ,456.39409444153006,462.74821565455665,455.3698763904531,458.4524841308594,34452400,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-09-06 00:00:00-04:00,QQQ,457.7464708681157,458.63149047628156,445.6746201210572,446.17181396484375,50624400,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-09-09 00:00:00-04:00,QQQ,450.51728712298296,452.90381152412704,447.2954806987537,451.909423828125,32981200,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-09-10 00:00:00-04:00,QQQ,453.6794751804656,456.59305446567254,449.6920007817311,456.0859069824219,29680300,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-09-11 00:00:00-04:00,QQQ,457.32885133564355,466.7357504927543,448.74728061821844,465.9899597167969,57843000,0.0,0.0,2025-08-25T09:55:23.766286+08:00
2024-09-12 00:00:00-04:00,QQQ,466.0198191063283,471.3795837156502,464.2299332712755,470.5641784667969,40067800,0.0,0.0,2025-08-25T09:55:23.766286+08:00
