date,symbol,close,change,volume
2025-08-16 01:00:00,BTC-USD,117899.3203125,0.05520199947131044,0
2025-08-16 02:00:00,BTC-USD,117597.875,-0.2556802801754965,0
2025-08-16 03:00:00,BTC-USD,117511.21875,-0.0736886189482644,0
2025-08-16 04:00:00,BTC-USD,117906.609375,0.3364705337974394,0
2025-08-16 05:00:00,BTC-USD,117679.5546875,-0.19257163674163413,1111580672
2025-08-16 06:00:00,BTC-USD,117480.609375,-0.16905681962198216,0
2025-08-16 07:00:00,BTC-USD,117716.4453125,0.20074456436227628,1628676096
2025-08-16 08:00:00,BTC-USD,117731.0390625,0.012397375711836744,0
2025-08-16 09:00:00,BTC-USD,117492.3046875,-0.20277946827026438,0
2025-08-16 10:00:00,BTC-USD,117462.5703125,-0.02530750850371355,776949760
2025-08-16 11:00:00,BTC-USD,117449.0625,-0.011499673865522642,902344704
2025-08-16 12:00:00,BTC-USD,117822.1171875,0.3176310475019761,0
2025-08-16 13:00:00,BTC-USD,117711.4921875,-0.09389153975560838,0
2025-08-16 14:00:00,BTC-USD,117856.0390625,0.12279758952487008,0
2025-08-16 15:00:00,BTC-USD,117767.9140625,-0.07477342756553318,0
2025-08-16 16:00:00,BTC-USD,117849.9765625,0.06968154327371412,0
2025-08-16 17:00:00,BTC-USD,117788.0234375,-0.052569484362297025,0
2025-08-16 18:00:00,BTC-USD,117754.328125,-0.028606739052616792,195624960
2025-08-16 19:00:00,BTC-USD,117767.9921875,0.011603872840670881,0
2025-08-16 20:00:00,BTC-USD,117719.40625,-0.04125563881792749,774717440
2025-08-16 21:00:00,BTC-USD,117570.6875,-0.12633324847406424,0
2025-08-16 22:00:00,BTC-USD,117568.421875,-0.0019270321949926839,0
2025-08-16 23:00:00,BTC-USD,117503.9765625,-0.0548151548453335,0
2025-08-17 00:00:00,BTC-USD,117360.65625,-0.12197060618094335,208388096
2025-08-17 01:00:00,BTC-USD,117524.3125,0.13944728602350853,0
2025-08-17 02:00:00,BTC-USD,117626.6171875,0.08704980724731914,0
2025-08-17 03:00:00,BTC-USD,117765.3046875,0.11790486143024026,20779008
2025-08-17 04:00:00,BTC-USD,118171.15625,0.3446274465785715,0
2025-08-17 05:00:00,BTC-USD,118105.5625,-0.055507411522004446,1339236352
2025-08-17 06:00:00,BTC-USD,118014.9609375,-0.07671235848861757,0
2025-08-17 07:00:00,BTC-USD,118071.015625,0.04749795030623005,572059648
2025-08-17 08:00:00,BTC-USD,118419.7734375,0.2953797006436165,0
2025-08-17 09:00:00,BTC-USD,118405.140625,-0.012356730700657792,277647360
2025-08-17 10:00:00,BTC-USD,118412.234375,0.0059910827879150474,0
2025-08-17 11:00:00,BTC-USD,118369.0,-0.03651174663513723,0
2025-08-17 12:00:00,BTC-USD,118223.8828125,-0.12259729109818096,0
2025-08-17 13:00:00,BTC-USD,118491.015625,0.22595503221938262,156930048
2025-08-17 14:00:00,BTC-USD,118211.59375,-0.23581692968546175,0
2025-08-17 15:00:00,BTC-USD,118316.7734375,0.08897577992428296,0
2025-08-17 16:00:00,BTC-USD,117884.3125,-0.36551109782286817,0
2025-08-17 17:00:00,BTC-USD,117971.7421875,0.07416566771765165,1185296384
2025-08-17 18:00:00,BTC-USD,117562.0078125,-0.34731569391319717,0
2025-08-17 19:00:00,BTC-USD,117640.03125,0.06636790146050675,1802014720
2025-08-17 20:00:00,BTC-USD,117710.4296875,0.05984224651418568,76914688
2025-08-17 21:00:00,BTC-USD,117770.484375,0.05101900286952343,0
2025-08-17 22:00:00,BTC-USD,118031.5859375,0.2217037349261597,0
2025-08-17 23:00:00,BTC-USD,117454.890625,-0.48859405549745993,0
2025-08-18 00:00:00,BTC-USD,117303.65625,-0.1287595384025786,2164441088
2025-08-18 01:00:00,BTC-USD,116400.40625,-0.770010099322882,2634481664
2025-08-18 02:00:00,BTC-USD,115557.8515625,-0.7238417069528102,2232246272
2025-08-18 03:00:00,BTC-USD,115407.0625,-0.1304879421528904,3306549248
2025-08-18 04:00:00,BTC-USD,115542.0390625,0.11695693450304301,805580800
2025-08-18 05:00:00,BTC-USD,115733.71875,0.16589605744825597,0
2025-08-18 06:00:00,BTC-USD,115287.3125,-0.3857184015354176,2877702144
2025-08-18 07:00:00,BTC-USD,115287.9375,0.0005421238351788205,861499392
2025-08-18 08:00:00,BTC-USD,115190.609375,-0.08442177656270422,549584896
2025-08-18 09:00:00,BTC-USD,115091.5,-0.0860394571551848,2473992192
2025-08-18 10:00:00,BTC-USD,115151.1328125,0.051813394125543866,0
2025-08-18 11:00:00,BTC-USD,115053.3359375,-0.0849291471228919,1478561792
2025-08-18 12:00:00,BTC-USD,115510.9375,0.39772993870301754,0
2025-08-18 13:00:00,BTC-USD,115143.65625,-0.31796231417479115,866316288
2025-08-18 14:00:00,BTC-USD,115662.203125,0.450347758520131,1906556928
2025-08-18 15:00:00,BTC-USD,116203.03125,0.46759279210297766,2157150208
2025-08-18 16:00:00,BTC-USD,116062.875,-0.12061324777188354,32522240
2025-08-18 17:00:00,BTC-USD,116529.6328125,0.4021594437497722,1387544576
2025-08-18 18:00:00,BTC-USD,116552.859375,0.019931893664648648,1025777664
2025-08-18 19:00:00,BTC-USD,116405.7578125,-0.12621017046584582,0
2025-08-18 20:00:00,BTC-USD,116417.1796875,0.009812122024399628,0
2025-08-18 21:00:00,BTC-USD,116698.0390625,0.24125251595503716,2076581888
2025-08-18 22:00:00,BTC-USD,116543.3125,-0.13258711435342185,0
2025-08-18 23:00:00,BTC-USD,116257.96875,-0.24483923090825588,235405312
2025-08-19 00:00:00,BTC-USD,116524.3984375,0.2291711186464429,158015488
2025-08-19 01:00:00,BTC-USD,115821.453125,-0.6032601943678273,0
2025-08-19 02:00:00,BTC-USD,115863.5078125,0.036309929089406445,0
2025-08-19 03:00:00,BTC-USD,114947.203125,-0.7908483911801101,0
2025-08-19 04:00:00,BTC-USD,115400.8203125,0.39463090459601613,0
2025-08-19 05:00:00,BTC-USD,115023.4453125,-0.32701240682525556,0
2025-08-19 06:00:00,BTC-USD,115042.796875,0.016824015701688566,0
2025-08-19 07:00:00,BTC-USD,115001.0546875,-0.03628405135642776,0
2025-08-19 08:00:00,BTC-USD,115267.640625,0.23181173270490074,0
2025-08-19 09:00:00,BTC-USD,115369.671875,0.08851682002577466,0
2025-08-19 10:00:00,BTC-USD,115418.71875,0.0425127975167916,0
2025-08-19 11:00:00,BTC-USD,115603.1875,0.1598256781896623,1521803264
2025-08-19 12:00:00,BTC-USD,115581.46875,-0.018787327987823677,0
2025-08-19 13:00:00,BTC-USD,115264.0546875,-0.27462366236802316,0
2025-08-19 14:00:00,BTC-USD,113937.984375,-1.1504630095611312,0
2025-08-19 15:00:00,BTC-USD,113787.046875,-0.1324733808728995,3713126400
2025-08-19 16:00:00,BTC-USD,113372.8515625,-0.3640091942582968,123523072
2025-08-19 17:00:00,BTC-USD,113512.59375,0.12325895095173234,2715095040
2025-08-19 18:00:00,BTC-USD,113073.9453125,-0.38643151654703667,0
2025-08-19 19:00:00,BTC-USD,113166.703125,0.08203287878887355,2818899968
2025-08-19 20:00:00,BTC-USD,113519.8203125,0.3120327602987194,1072906240
2025-08-19 21:00:00,BTC-USD,113423.859375,-0.08453231976216502,0
2025-08-19 22:00:00,BTC-USD,113174.9609375,-0.21944098787636257,0
2025-08-19 23:00:00,BTC-USD,112840.0546875,-0.2959190329961281,1839628288
2025-08-20 00:00:00,BTC-USD,113238.5,0.3531062738346469,1180835840
2025-08-20 01:00:00,BTC-USD,112979.859375,-0.2284034361105136,38207488
2025-08-20 02:00:00,BTC-USD,113457.5234375,0.42278691542227964,600080384
2025-08-20 03:00:00,BTC-USD,113541.34375,0.07387814396122572,188071936
2025-08-20 04:00:00,BTC-USD,113594.2578125,0.046603343550799536,0
2025-08-20 05:00:00,BTC-USD,113692.9921875,0.08691845600414805,2302205952
2025-08-20 06:00:00,BTC-USD,113676.25,-0.014725786680314101,0
2025-08-20 07:00:00,BTC-USD,113451.265625,-0.19791678120979483,0
2025-08-20 08:00:00,BTC-USD,114021.1875,0.5023495082759233,2202107904
2025-08-20 09:00:00,BTC-USD,113669.8828125,-0.30810474369072915,308445184
2025-08-20 10:00:00,BTC-USD,113816.09375,0.1286276838528888,0
2025-08-20 11:00:00,BTC-USD,113596.515625,-0.192923617183971,329121792
2025-08-20 12:00:00,BTC-USD,113705.6875,0.09610495040217604,2177835008
2025-08-20 13:00:00,BTC-USD,112865.7265625,-0.7387149719313757,0
2025-08-20 14:00:00,BTC-USD,113506.515625,0.5677445952958715,0
2025-08-20 15:00:00,BTC-USD,113373.6171875,-0.11708441296803818,0
2025-08-20 16:00:00,BTC-USD,113799.1796875,0.3753629023727667,1064108032
2025-08-20 17:00:00,BTC-USD,114199.7890625,0.35203186534393804,0
2025-08-20 18:00:00,BTC-USD,113533.53125,-0.5834142234145134,487022592
2025-08-20 19:00:00,BTC-USD,114327.890625,0.6996693983302826,0
2025-08-20 20:00:00,BTC-USD,114376.203125,0.042257842540327495,0
2025-08-20 21:00:00,BTC-USD,114396.2265625,0.017506646446485696,1769496576
2025-08-20 22:00:00,BTC-USD,114618.34375,0.1941647851283257,0
2025-08-20 23:00:00,BTC-USD,114258.2265625,-0.314188092165657,0
2025-08-21 00:00:00,BTC-USD,114322.1640625,0.05595877156820972,0
2025-08-21 01:00:00,BTC-USD,114639.0859375,0.2772182258785172,0
2025-08-21 02:00:00,BTC-USD,113970.3515625,-0.5833388931281158,326995968
2025-08-21 03:00:00,BTC-USD,113991.1640625,0.018261328244295605,0
2025-08-21 04:00:00,BTC-USD,113849.703125,-0.12409816029463894,352923648
2025-08-21 05:00:00,BTC-USD,113982.1171875,0.11630602352525887,0
2025-08-21 06:00:00,BTC-USD,113827.703125,-0.1354721831021921,0
2025-08-21 07:00:00,BTC-USD,113900.2265625,0.06371334526564798,1403158528
2025-08-21 08:00:00,BTC-USD,113624.0859375,-0.2424408039684356,0
2025-08-21 09:00:00,BTC-USD,113401.7109375,-0.19571114536606204,951054336
2025-08-21 10:00:00,BTC-USD,113275.0703125,-0.11167435125365444,0
2025-08-21 11:00:00,BTC-USD,113145.5,-0.11438555027381003,0
2025-08-21 12:00:00,BTC-USD,113033.9921875,-0.09855258273638867,795279360
2025-08-21 13:00:00,BTC-USD,113562.15625,0.4672612656411168,0
2025-08-21 14:00:00,BTC-USD,113260.3203125,-0.26578919198709805,0
2025-08-21 15:00:00,BTC-USD,112787.421875,-0.4175323151084265,0
2025-08-21 16:00:00,BTC-USD,112368.7734375,-0.37118362184391795,367108096
2025-08-21 17:00:00,BTC-USD,112411.7578125,0.03825295381008065,0
2025-08-21 18:00:00,BTC-USD,112621.09375,0.186222457128693,0
2025-08-21 19:00:00,BTC-USD,112098.296875,-0.46420866428497076,626245632
2025-08-21 20:00:00,BTC-USD,112512.1875,0.36922115370006114,0
2025-08-21 21:00:00,BTC-USD,112592.7734375,0.07162418515771485,1800216576
2025-08-21 22:00:00,BTC-USD,112475.0390625,-0.10456654668459242,0
2025-08-21 23:00:00,BTC-USD,112419.2734375,-0.049580445105701365,550043648
2025-08-22 00:00:00,BTC-USD,112606.9140625,0.16691143721394575,646316032
2025-08-22 01:00:00,BTC-USD,112830.328125,0.19840172724741034,0
2025-08-22 02:00:00,BTC-USD,113170.9296875,0.30187057696284825,0
2025-08-22 03:00:00,BTC-USD,112872.5703125,-0.2636360554992945,0
2025-08-22 04:00:00,BTC-USD,112746.4453125,-0.11174105422673275,811245568
2025-08-22 05:00:00,BTC-USD,113214.0390625,0.4147303701717231,0
