date,symbol,close,change
2025-08-16 01:00:00,BTC-USD,117899.3203125,0.05520199947131044
2025-08-16 02:00:00,BTC-USD,117597.875,-0.2556802801754965
2025-08-16 03:00:00,BTC-USD,117511.21875,-0.0736886189482644
2025-08-16 04:00:00,BTC-USD,117906.609375,0.3364705337974394
2025-08-16 05:00:00,BTC-USD,117679.5546875,-0.19257163674163413
2025-08-16 06:00:00,BTC-USD,117480.609375,-0.16905681962198216
2025-08-16 07:00:00,BTC-USD,117716.4453125,0.20074456436227628
2025-08-16 08:00:00,BTC-USD,117731.0390625,0.012397375711836744
2025-08-16 09:00:00,BTC-USD,117492.3046875,-0.20277946827026438
2025-08-16 10:00:00,BTC-USD,117462.5703125,-0.02530750850371355
2025-08-16 11:00:00,BTC-USD,117449.0625,-0.011499673865522642
2025-08-16 12:00:00,BTC-USD,117822.1171875,0.3176310475019761
2025-08-16 13:00:00,BTC-USD,117711.4921875,-0.09389153975560838
2025-08-16 14:00:00,BTC-USD,117856.0390625,0.12279758952487008
2025-08-16 15:00:00,BTC-USD,117767.9140625,-0.07477342756553318
2025-08-16 16:00:00,BTC-USD,117849.9765625,0.06968154327371412
2025-08-16 17:00:00,BTC-USD,117788.0234375,-0.052569484362297025
2025-08-16 18:00:00,BTC-USD,117754.328125,-0.028606739052616792
2025-08-16 19:00:00,BTC-USD,117767.9921875,0.011603872840670881
2025-08-16 20:00:00,BTC-USD,117719.40625,-0.04125563881792749
2025-08-16 21:00:00,BTC-USD,117570.6875,-0.12633324847406424
2025-08-16 22:00:00,BTC-USD,117568.421875,-0.0019270321949926839
2025-08-16 23:00:00,BTC-USD,117503.9765625,-0.0548151548453335
2025-08-17 00:00:00,BTC-USD,117360.65625,-0.12197060618094335
2025-08-17 01:00:00,BTC-USD,117524.3125,0.13944728602350853
2025-08-17 02:00:00,BTC-USD,117626.6171875,0.08704980724731914
2025-08-17 03:00:00,BTC-USD,117765.3046875,0.11790486143024026
2025-08-17 04:00:00,BTC-USD,118171.15625,0.3446274465785715
2025-08-17 05:00:00,BTC-USD,118105.5625,-0.055507411522004446
2025-08-17 06:00:00,BTC-USD,118014.9609375,-0.07671235848861757
2025-08-17 07:00:00,BTC-USD,118071.015625,0.04749795030623005
2025-08-17 08:00:00,BTC-USD,118419.7734375,0.2953797006436165
2025-08-17 09:00:00,BTC-USD,118405.140625,-0.012356730700657792
2025-08-17 10:00:00,BTC-USD,118412.234375,0.0059910827879150474
2025-08-17 11:00:00,BTC-USD,118369.0,-0.03651174663513723
2025-08-17 12:00:00,BTC-USD,118223.8828125,-0.12259729109818096
2025-08-17 13:00:00,BTC-USD,118491.015625,0.22595503221938262
2025-08-17 14:00:00,BTC-USD,118211.59375,-0.23581692968546175
2025-08-17 15:00:00,BTC-USD,118316.7734375,0.08897577992428296
2025-08-17 16:00:00,BTC-USD,117884.3125,-0.36551109782286817
2025-08-17 17:00:00,BTC-USD,117971.7421875,0.07416566771765165
2025-08-17 18:00:00,BTC-USD,117562.0078125,-0.34731569391319717
2025-08-17 19:00:00,BTC-USD,117640.03125,0.06636790146050675
2025-08-17 20:00:00,BTC-USD,117710.4296875,0.05984224651418568
2025-08-17 21:00:00,BTC-USD,117770.484375,0.05101900286952343
2025-08-17 22:00:00,BTC-USD,118031.5859375,0.2217037349261597
2025-08-17 23:00:00,BTC-USD,117454.890625,-0.48859405549745993
2025-08-18 00:00:00,BTC-USD,117303.65625,-0.1287595384025786
2025-08-18 01:00:00,BTC-USD,116400.40625,-0.770010099322882
2025-08-18 02:00:00,BTC-USD,115557.8515625,-0.7238417069528102
2025-08-18 03:00:00,BTC-USD,115407.0625,-0.1304879421528904
2025-08-18 04:00:00,BTC-USD,115542.0390625,0.11695693450304301
2025-08-18 05:00:00,BTC-USD,115733.71875,0.16589605744825597
2025-08-18 06:00:00,BTC-USD,115287.3125,-0.3857184015354176
2025-08-18 07:00:00,BTC-USD,115287.9375,0.0005421238351788205
2025-08-18 08:00:00,BTC-USD,115190.609375,-0.08442177656270422
2025-08-18 09:00:00,BTC-USD,115091.5,-0.0860394571551848
2025-08-18 10:00:00,BTC-USD,115151.1328125,0.051813394125543866
2025-08-18 11:00:00,BTC-USD,115053.3359375,-0.0849291471228919
2025-08-18 12:00:00,BTC-USD,115510.9375,0.39772993870301754
2025-08-18 13:00:00,BTC-USD,115143.65625,-0.31796231417479115
2025-08-18 14:00:00,BTC-USD,115662.203125,0.450347758520131
2025-08-18 15:00:00,BTC-USD,116203.03125,0.46759279210297766
2025-08-18 16:00:00,BTC-USD,116062.875,-0.12061324777188354
2025-08-18 17:00:00,BTC-USD,116529.6328125,0.4021594437497722
2025-08-18 18:00:00,BTC-USD,116552.859375,0.019931893664648648
2025-08-18 19:00:00,BTC-USD,116405.7578125,-0.12621017046584582
2025-08-18 20:00:00,BTC-USD,116417.1796875,0.009812122024399628
2025-08-18 21:00:00,BTC-USD,116698.0390625,0.24125251595503716
2025-08-18 22:00:00,BTC-USD,116543.3125,-0.13258711435342185
2025-08-18 23:00:00,BTC-USD,116257.96875,-0.24483923090825588
2025-08-19 00:00:00,BTC-USD,116524.3984375,0.2291711186464429
2025-08-19 01:00:00,BTC-USD,115821.453125,-0.6032601943678273
2025-08-19 02:00:00,BTC-USD,115863.5078125,0.036309929089406445
2025-08-19 03:00:00,BTC-USD,114947.203125,-0.7908483911801101
2025-08-19 04:00:00,BTC-USD,115400.8203125,0.39463090459601613
2025-08-19 05:00:00,BTC-USD,115023.4453125,-0.32701240682525556
2025-08-19 06:00:00,BTC-USD,115042.796875,0.016824015701688566
2025-08-19 07:00:00,BTC-USD,115001.0546875,-0.03628405135642776
2025-08-19 08:00:00,BTC-USD,115267.640625,0.23181173270490074
