date,symbol,open,high,low,close,change,volume
2025-08-24 01:00:00,BTC-USD,115303.703125,115501.6171875,115150.46875,115425.359375,0.08595860235336428,297271296
2025-08-24 02:00:00,BTC-USD,115410.8671875,115574.6875,115016.7578125,115016.7578125,-0.3539963528920165,0
2025-08-24 03:00:00,BTC-USD,115010.4453125,115094.3359375,114927.15625,114992.4921875,-0.021097469152764337,0
2025-08-24 04:00:00,BTC-USD,114992.4296875,115222.7265625,114992.4296875,115051.9609375,0.051715332774104894,0
2025-08-24 05:00:00,BTC-USD,115092.5703125,115150.2734375,114887.3515625,114962.171875,-0.078042183521565,471986176
2025-08-24 06:00:00,BTC-USD,114951.46875,115015.2265625,114817.7109375,114826.4765625,-0.11803475028946409,0
2025-08-24 07:00:00,BTC-USD,114851.421875,115066.1640625,114833.015625,114883.2890625,0.049476829474137674,0
2025-08-24 08:00:00,BTC-USD,114878.625,114912.2265625,114714.59375,114767.2890625,-0.1009720394903546,0
2025-08-24 09:00:00,BTC-USD,114792.1484375,114977.53125,114655.2734375,114800.9296875,0.029312032439565705,173441024
2025-08-24 10:00:00,BTC-USD,114820.140625,114912.9453125,114581.65625,114794.0859375,-0.0059614064264357225,1078009856
2025-08-24 11:00:00,BTC-USD,114765.578125,114852.0234375,114594.328125,114711.46875,-0.07196989881951277,0
2025-08-24 12:00:00,BTC-USD,114716.8984375,114769.359375,114590.96875,114646.7890625,-0.05638467382974577,287670272
2025-08-24 13:00:00,BTC-USD,114649.8984375,114789.8203125,114561.0859375,114561.0859375,-0.07475405608898811,0
2025-08-24 14:00:00,BTC-USD,114538.1328125,114573.9921875,114357.6171875,114545.8515625,-0.013298036480124953,0
2025-08-24 15:00:00,BTC-USD,114526.65625,114781.2734375,114396.75,114398.2578125,-0.1288512399067243,23498752
2025-08-24 16:00:00,BTC-USD,114387.1640625,114470.15625,114282.5,114282.5,-0.10118844002827698,2456383488
2025-08-24 17:00:00,BTC-USD,114234.453125,114496.5390625,114234.453125,114323.34375,0.03573928641742441,0
2025-08-24 18:00:00,BTC-USD,114338.8828125,114843.671875,114283.4609375,114522.609375,0.17430003222767,1902788608
2025-08-24 19:00:00,BTC-USD,114600.421875,114680.59375,111409.109375,112449.1484375,-1.8105254052590891,6329581568
2025-08-24 20:00:00,BTC-USD,112441.1015625,112974.921875,111874.1875,112636.9609375,0.16701993977694674,6395842560
2025-08-24 21:00:00,BTC-USD,112712.71875,113286.96875,112439.6796875,112978.4296875,0.3031587031094407,4273319936
2025-08-24 22:00:00,BTC-USD,112976.2734375,113447.484375,112656.4140625,113421.484375,0.39215865251933657,523165696
