date,symbol,close,change,volume
2025-08-23 01:00:00,BTC-USD,116402.8515625,-0.37203105835473815,0
2025-08-23 02:00:00,BTC-USD,115936.1640625,-0.40092445651936925,1177559040
2025-08-23 03:00:00,BTC-USD,115515.0859375,-0.3631982551820512,539926528
2025-08-23 04:00:00,BTC-USD,115869.9921875,0.307238008888322,70762496
2025-08-23 05:00:00,BTC-USD,115927.1484375,0.04932791391536462,391405568
2025-08-23 06:00:00,BTC-USD,115711.03125,-0.18642500088451586,0
2025-08-23 07:00:00,BTC-USD,115735.765625,0.021375987002114627,0
2025-08-23 08:00:00,BTC-USD,115702.2421875,-0.028965495081800796,0
2025-08-23 09:00:00,BTC-USD,115704.84375,0.0022484979122383564,0
2025-08-23 10:00:00,BTC-USD,115537.765625,-0.14440028574862485,0
2025-08-23 11:00:00,BTC-USD,115192.3046875,-0.2990026123763423,0
2025-08-23 12:00:00,BTC-USD,115180.78125,-0.010003652180812228,0
2025-08-23 13:00:00,BTC-USD,114839.1640625,-0.2965921777857372,0
2025-08-23 14:00:00,BTC-USD,114608.515625,-0.20084475482116115,0
2025-08-23 15:00:00,BTC-USD,114805.515625,0.17188949610391635,0
2025-08-23 16:00:00,BTC-USD,114971.4609375,0.144544721215345,0
2025-08-23 17:00:00,BTC-USD,115051.421875,0.06954850955878111,0
2025-08-23 18:00:00,BTC-USD,115098.2265625,0.04068153764396065,0
2025-08-23 19:00:00,BTC-USD,115092.0390625,-0.005375843038413208,0
2025-08-23 20:00:00,BTC-USD,115287.625,0.16993871956147988,0
2025-08-23 21:00:00,BTC-USD,115067.3515625,-0.19106425125853255,0
2025-08-23 22:00:00,BTC-USD,115264.8671875,0.17165218658283798,0
2025-08-23 23:00:00,BTC-USD,115378.8515625,0.09888908717916589,0
2025-08-24 00:00:00,BTC-USD,115326.2265625,-0.0456106117259214,0
2025-08-24 01:00:00,BTC-USD,115425.359375,0.08595860235336428,297271296
2025-08-24 02:00:00,BTC-USD,115016.7578125,-0.3539963528920165,0
2025-08-24 03:00:00,BTC-USD,114992.4921875,-0.021097469152764337,0
2025-08-24 04:00:00,BTC-USD,115051.9609375,0.051715332774104894,0
2025-08-24 05:00:00,BTC-USD,114962.171875,-0.078042183521565,471986176
2025-08-24 06:00:00,BTC-USD,114826.4765625,-0.11803475028946409,0
2025-08-24 07:00:00,BTC-USD,114883.2890625,0.049476829474137674,0
2025-08-24 08:00:00,BTC-USD,114767.2890625,-0.1009720394903546,0
2025-08-24 09:00:00,BTC-USD,114800.9296875,0.029312032439565705,173441024
2025-08-24 10:00:00,BTC-USD,114794.0859375,-0.0059614064264357225,1078009856
2025-08-24 11:00:00,BTC-USD,114711.46875,-0.07196989881951277,0
2025-08-24 12:00:00,BTC-USD,114646.7890625,-0.05638467382974577,287670272
2025-08-24 13:00:00,BTC-USD,114561.0859375,-0.07475405608898811,0
2025-08-24 14:00:00,BTC-USD,114545.8515625,-0.013298036480124953,0
2025-08-24 15:00:00,BTC-USD,114398.2578125,-0.1288512399067243,23498752
2025-08-24 16:00:00,BTC-USD,114282.5,-0.10118844002827698,2456383488
2025-08-24 17:00:00,BTC-USD,114323.34375,0.03573928641742441,0
2025-08-24 18:00:00,BTC-USD,114522.609375,0.17430003222767,1902788608
2025-08-24 19:00:00,BTC-USD,112449.1484375,-1.8105254052590891,6329581568
