date,symbol,open,high,low,close,change,volume
2025-01-10,NVDA,137.41242079266553,139.88174676307978,134.18330808313058,135.8728485107422,-2.997645140019778,207602500
2025-01-13,NVDA,129.95446851982027,133.4535116815908,129.4745887600242,133.19357299804688,-1.971899126324339,204808900
2025-01-14,NVDA,136.0128040706775,136.3427156721725,130.0144445990235,131.72396850585938,-1.1033599137768135,195590500
2025-01-15,NVDA,133.61345527658474,136.4126928345012,131.25409986764885,136.2027587890625,3.400133122320792,185217300
2025-01-16,NVDA,138.60208327625168,138.7120538029648,133.4534978315376,133.53347778320312,-1.9597848307854715,209235600
2025-01-17,NVDA,136.65262268416788,138.46212527408701,135.4229633158422,137.67234802246094,3.0995000714183707,201188800
2025-01-21,NVDA,139.12194717769367,141.7912151745994,137.05250594430132,140.79148864746094,2.265626082364136,197749000
2025-01-22,NVDA,144.62047062339892,147.74960487622204,143.63073568135124,147.02981567382812,4.430897837857106,237651400
2025-01-23,NVDA,145.01034368405638,147.1897403093082,143.6807055002306,147.17974853515625,0.10197446051400938,155915500
2025-01-24,NVDA,148.32942123311412,148.92926325643236,141.84120577881646,142.58099365234375,-3.1245840060081465,234657600
2025-01-27,NVDA,124.7658794397831,128.3648859520762,116.668088091544,118.38761901855469,-16.96816245563553,818830900
2025-01-28,NVDA,121.77668294561497,128.96471894622445,116.21820602712087,128.95472717285156,8.925855796323345,579666400
2025-01-29,NVDA,126.46541333864903,126.8553060976507,120.01717989918284,123.66617584228516,-4.101091481103758,467120600
2025-01-30,NVDA,123.06634175444341,124.96582380169083,118.06770880237578,124.61592102050781,0.7679910628383135,392925500
2025-01-31,NVDA,123.74615511454752,127.81504199868698,119.15741376372098,120.03717041015625,-3.674290229414623,388161100
2025-02-03,NVDA,114.71862375628316,118.53757894355685,112.97910166242248,116.62810516357422,-2.840008003298944,371235700
2025-02-04,NVDA,116.92801344303115,121.16685177317855,116.66808241089754,118.6175537109375,1.7058054270649547,256550000
2025-02-05,NVDA,121.7267002537778,124.96581196424484,120.72697375806385,124.79586029052734,5.2085938263791265,262230800
2025-02-06,NVDA,127.38515593926263,128.7347928917548,125.17576116570511,128.64480590820312,3.084193344807562,251483600
2025-02-07,NVDA,129.18464838201572,130.3343276557766,124.96580169637689,129.80447387695312,0.9014495070850392,228186300
2025-02-10,NVDA,130.05441853152416,134.96307937585763,129.92446445785666,133.53347778320312,2.872785347741469,216989100
2025-02-11,NVDA,132.54376130884148,134.4432358451655,130.9841901729766,132.76370239257812,-0.5764662191115599,178902400
2025-02-12,NVDA,129.98445236307722,132.203846559633,129.04470695043977,131.10414123535156,-1.2500112058635549,160278600
