Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-23 00:00:00-04:00,NVDA,125.8202462463596,129.5590704147264,125.18044900805843,129.32913208007812,323230300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-08-26 00:00:00-04:00,NVDA,129.52908520948145,131.21853864319473,124.33072295006603,126.42005920410156,331964700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-08-27 00:00:00-04:00,NVDA,125.01051718872198,129.15920068067538,123.84088083210607,128.25949096679688,303134600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-08-28 00:00:00-04:00,NVDA,128.07953728703234,128.28947768481862,122.60127203673997,125.5703353881836,448101100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-08-29 00:00:00-04:00,NVDA,121.32167786502487,124.39070812333074,116.67314470453282,117.55286407470703,453023300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-08-30 00:00:00-04:00,NVDA,119.49225141445028,121.71155156264531,117.18298334905096,119.33230590820312,333751600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-09-03 00:00:00-04:00,NVDA,115.97336121173781,116.17329499238285,107.25611414068058,107.96588897705078,477155100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-09-04 00:00:00-04:00,NVDA,105.37670989305681,113.23422029378455,104.08711642455602,106.17645263671875,372470300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-09-05 00:00:00-04:00,NVDA,104.9568397355808,109.61537166703076,104.7269166457022,107.17613983154297,306850700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-09-06 00:00:00-04:00,NVDA,108.00588504727017,108.11585092265044,100.91811989560183,102.79753112792969,413638100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-09-09 00:00:00-04:00,NVDA,104.84688414319191,106.51636268097182,103.65726504085231,106.43638610839844,273912000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-09-10 00:00:00-04:00,NVDA,107.77594760990868,109.36544940156337,104.91685028196345,108.06585693359375,268283700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-09-11 00:00:00-04:00,NVDA,109.35545546786656,117.15299538134097,107.38607634761557,116.87308502197266,441422400,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-09-12 00:00:00-04:00,NVDA,116.81309067491064,120.76218565399151,115.35342779588602,119.11256408691406,366052700,0.01,0.0,2025-08-25T12:32:23.465314+08:00
2024-09-13 00:00:00-04:00,NVDA,119.0525787627644,119.93237336061968,117.57291623747761,119.07257080078125,238358300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2024-09-16 00:00:00-04:00,NVDA,116.76310499638278,118.15278427890816,114.33366430325611,116.75310516357422,248772300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
