date,symbol,open,high,low,close,change,volume
2024-12-04,NVDA,141.95930442882306,145.74821154635353,140.2497877832653,145.09840393066406,3.4792525555134235,231224300
2024-12-05,NVDA,145.0784040292141,146.50808533514203,143.91865294893697,145.02841186523438,-0.04823765357414578,172621200
2024-12-06,NVDA,144.56853006182772,145.66828146425675,141.27923767487087,142.40899658203125,-1.8061393967667372,188505600
2024-12-09,NVDA,138.93972344033872,139.91950565348523,137.1001279875636,138.77975463867188,-2.548463952745317,189308600
2024-12-10,NVDA,138.97971741196267,141.78911819403848,133.76085313448985,135.04058837890625,-2.6943168111955185,210020900
2024-12-11,NVDA,137.33007570041752,140.1394610798945,135.18055019628483,139.27964782714844,3.1391002506208965,184905200
2024-12-12,NVDA,137.05015122102654,138.4098556769623,135.77043117490655,137.31008911132812,-1.4141037449093896,159211400
2024-12-13,NVDA,138.90974525213795,139.56960518418134,132.51112983721956,134.22076416015625,-2.2498892624467803,231514900
2024-12-16,NVDA,134.1507548377073,134.37070812011547,130.39157963416955,131.9712371826172,-1.675990292273155,237951100
2024-12-17,NVDA,129.06188284882555,131.5613383936032,126.8323727744144,130.36160278320312,-1.2196857692458485,259410300
2024-12-18,NVDA,133.83084634553458,136.67022414162827,128.2520598203989,128.88192749023438,-1.1350545416578761,277444500
2024-12-19,NVDA,131.7312862928068,134.0007959707685,129.52177635647746,130.65151977539062,1.3730336903056806,209719200
2024-12-20,NVDA,129.7817201303188,135.25052978203578,128.19207015255643,134.670654296875,3.0762248524884184,306528600
2024-12-23,NVDA,136.25031123897003,139.75954112073697,135.09056027465786,139.6395721435547,3.689681224631136,176053500
2024-12-24,NVDA,139.9695150682445,141.8690952419841,138.61980292789985,140.18946838378906,0.39379685270666265,105157000
2024-12-26,NVDA,139.6695752314167,140.81933395538283,137.70000300728188,139.89952087402344,-0.20682545779533434,116205600
2024-12-27,NVDA,138.5198213856297,138.98972022149263,134.68066155069724,136.9801483154297,-2.0867638004440248,170582600
2024-12-30,NVDA,134.80062832550155,140.23944563051566,133.99080722961983,137.46005249023438,0.3503457841931956,167734700
2024-12-31,NVDA,137.99994871496077,138.0399485497518,133.80086613446198,134.26075744628906,-2.3274362158217543,155659200
2025-01-02,NVDA,135.97038221662075,138.84975989825128,134.60068545398187,138.27987670898438,2.9935174947178123,198247200
2025-01-03,NVDA,139.97950221326124,144.86843662681642,139.69956441393234,144.43853759765625,4.453765099626916,229322500
2025-01-06,NVDA,148.55763229845726,152.12686204773377,147.78781099429082,149.39744567871094,3.4332306069645213,265377400
2025-01-07,NVDA,152.99665754898407,153.09664186378797,139.97948999458222,140.10946655273438,-6.216959790564946,351782200
2025-01-08,NVDA,142.54894625810496,143.91864297451565,137.5300354006173,140.07948303222656,-0.02140006756540247,227349900
2025-01-10,NVDA,137.42007490895548,139.88953842521914,134.19078233209814,135.8804168701172,-2.9976311100058384,207602500
2025-01-13,NVDA,129.96170394882952,133.46094192558937,129.4817974709377,133.20098876953125,-1.9719015898715497,204808900
2025-01-14,NVDA,136.02036676060487,136.35029670610186,130.021673763493,131.73129272460938,-1.103367218590845,195590500
2025-01-15,NVDA,133.6208947252083,136.42028814155947,131.26140794998662,136.21034240722656,3.400140991541667,185217300
2025-01-16,NVDA,138.6097963703303,138.7197730168145,133.46092441099125,133.54090881347656,-1.959787741939023,209235600
2025-01-17,NVDA,136.66022586007293,138.46982912838536,135.4304980750839,137.6800079345703,3.0994989908860404,201188800
2025-01-21,NVDA,139.1296971907641,141.79911388356058,137.0601406758009,140.79933166503906,2.265633026365843,197749000
2025-01-22,NVDA,144.6285153116103,147.7578236263026,143.63872531436203,147.03799438476562,4.4308894409870625,237651400
2025-01-23,NVDA,145.0184168760411,147.19793483530896,143.68870466698334,147.1879425048828,0.10197916582350697,155915500
2025-01-24,NVDA,148.3376757009225,148.93755110518853,141.8490991802554,142.58892822265625,-3.1245862969203397,234657600
2025-01-27,NVDA,124.77282637681094,128.3720332810038,116.67458414531102,118.39421081542969,-16.968159946784855,818830900
2025-01-28,NVDA,121.78346978934897,128.97190639273322,116.22468308647471,128.9619140625,8.92586147100114,579666400
2025-01-29,NVDA,126.47245082309266,126.86236527865272,120.02385855553806,123.67305755615234,-4.101099572533073,467120600
2025-01-30,NVDA,123.07318310243251,124.97277074327684,118.07427227270144,124.62284851074219,0.7679853424490624,392925500
2025-01-31,NVDA,123.75304497053646,127.8221583994493,119.16404813082586,120.04385375976562,-3.6742818878689576,388161100
2025-02-03,NVDA,114.72501007137596,118.54417785753162,112.98539113939225,116.63459777832031,-2.840008775682923,371235700
2025-02-04,NVDA,116.93452639047727,121.17360082598954,116.67458088005824,118.62416076660156,1.7058085904001485,256550000
2025-02-05,NVDA,121.73348714021286,124.97277944773282,120.733704904631,124.80281829833984,5.208599573484074,262230800
2025-02-06,NVDA,127.39224223836113,128.74195426970414,125.18272455855072,128.65196228027344,3.084180336963427,251483600
2025-02-07,NVDA,129.19184651154228,130.3415898450845,124.97276475304243,129.81170654296875,0.9014586657984713,228186300
2025-02-10,NVDA,130.06165595495793,134.97058996230598,129.93169464945112,133.54090881347656,2.8727780951507853,216989100
2025-02-11,NVDA,132.55113432807275,134.45071452657314,130.991476437857,132.77108764648438,-0.5764684199262349,178902400
2025-02-12,NVDA,129.9916837727306,132.21120144058102,129.05188607934784,131.11143493652344,-1.2500106306125303,160278600
2025-02-13,NVDA,131.53134519031366,136.4702717517269,131.1414307383845,135.26052856445312,3.1645551205647715,197430000
2025-02-14,NVDA,136.45026901957874,139.21966995740726,135.47048674490975,138.81976318359375,2.631391919664594,195479600
2025-02-18,NVDA,141.239247408195,143.408773131914,137.89996298841217,139.36964416503906,0.39611145332245634,219176600
2025-02-19,NVDA,139.47961431944915,141.32921755912488,137.1901197103136,139.19967651367188,-0.12195457080016459,167536000
2025-02-20,NVDA,139.9994986264957,140.62936628696042,136.7601988439899,140.07948303222656,0.632046381564888,143903600
2025-02-21,NVDA,140.00948969645043,141.42919381606555,134.00080428998024,134.4007110595703,-4.053964113609554,228217600
2025-02-24,NVDA,136.53026411475935,138.55982089892026,130.05167928786804,130.2516326904297,-3.087095549146035,251381100
2025-02-25,NVDA,129.9516858300846,130.17163913409132,124.4128991653319,126.6024169921875,-2.801665992867297,271428700
2025-02-26,NVDA,129.96170661334043,133.7008826502409,128.46203316398234,131.2514190673828,3.6721274250887337,322553800
2025-02-27,NVDA,134.9705968281912,134.98058915821082,119.98386380503352,120.12383270263672,-8.478069375412488,443175800
2025-02-28,NVDA,117.99429297871988,125.06275289296238,116.37465068149442,124.89279174804688,3.9700357024201827,389091100
2025-03-03,NVDA,123.48310269608358,123.67305612882248,112.25554513947324,114.03515625,-8.693564573326684,411381400
2025-03-04,NVDA,110.62590357369604,119.28401358591904,110.0860202624711,115.96473693847656,1.6920928176275218,398163300
2025-03-05,NVDA,117.55438999810913,118.25423446970035,114.48505902516025,117.27445220947266,1.1294082197512711,284337900
2025-03-06,NVDA,113.50527582346177,115.32487918451908,110.1959990692751,110.5459213256836,-5.737422564780548,321181900
2025-03-07,NVDA,111.22576986878714,113.45528753337068,107.53657110597264,112.66545867919922,1.9173365494608907,341755500
2025-03-10,NVDA,109.87605754375717,111.82562964494369,105.43702244846195,106.95669555664062,-5.06700384437575,366487400
2025-03-11,NVDA,106.96669412251354,112.2155506077548,104.74717644545998,108.73631286621094,1.6638671382923187,354865700
2025-03-12,NVDA,114.10564961231475,116.74531696319002,112.8658000774832,115.7254409790039,6.427593440097956,323857500
2025-03-13,NVDA,117.01527472285696,117.74518623487266,113.77568449740161,115.56546020507812,-0.13824166282918604,299033100
2025-03-14,NVDA,118.59508095437823,121.86466627272753,118.13513973204245,121.65469360351562,5.2690772724235835,277593500
2025-03-17,NVDA,122.72455649146468,122.87453914631989,118.01514995099303,119.51496124267578,-1.7588572191167828,255501500
2025-03-18,NVDA,117.98515020944649,119.00501849033903,114.52558655092061,115.41547393798828,-3.4301038648738458,299686900
2025-03-19,NVDA,117.2552423301898,120.43484254394583,115.6654460375291,117.50521087646484,1.810621112728228,273426200
2025-03-20,NVDA,116.53533674228605,120.18487133427746,116.4553449784264,118.51508331298828,0.8594277896195823,248829700
2025-03-21,NVDA,116.92528940681295,117.97515272195331,115.40547637665556,117.68518829345703,-0.700244218990731,266498500
2025-03-24,NVDA,119.86491568880827,122.20462527069279,119.32498270837338,121.39472961425781,3.1520885292299905,228452500
2025-03-25,NVDA,120.53483816820751,121.27474294212928,118.90503833586045,120.67481994628906,-0.5930320618171225,167447200
2025-03-26,NVDA,118.7150653108018,118.82504445296345,112.69581844673802,113.74568939208984,-5.741985409452688,293463300
2025-03-27,NVDA,111.33599333866172,114.43560190798578,110.64608531130148,111.41598510742188,-2.0481692951346053,236902100
2025-03-28,NVDA,111.47597500465491,112.85580631482036,109.05628121542107,109.65620422363281,-1.5794689443281995,229872500
2025-03-31,NVDA,105.11677236112796,110.94604080353734,103.63696281055644,108.36636352539062,-1.1762587510431133,299212700
2025-04-01,NVDA,108.5063391727533,110.18612804634962,106.45660174663486,110.13613891601562,1.6331408871262276,222614000
2025-04-02,NVDA,107.27650160670082,111.96591394846298,106.77656451707789,110.4061050415039,0.24512038295998462,220601200
2025-04-03,NVDA,103.49697720927654,105.61670556208404,101.58721388778805,101.78719329833984,-7.806553577742859,338769400
2025-04-04,NVDA,98.89756129670621,100.11740141914926,92.09841365005991,94.29813385009766,-7.357565530166099,532273800
2025-04-07,NVDA,87.44898959160196,101.73719167720878,86.60909899272106,97.6277084350586,3.530901884287374,611041300
2025-04-08,NVDA,103.79693724960859,105.83668151314755,94.448115096381,96.28788757324219,-1.3723776613149163,476243400
2025-04-09,NVDA,98.8775535578917,115.08551252786717,97.51772411084168,114.31561279296875,18.72273416115149,612918300
2025-04-10,NVDA,109.3562417228181,110.84605211383005,99.13752639108027,107.55646514892578,-5.912707353705149,437812400
2025-04-11,NVDA,108.4863440509602,111.53596322542542,107.46647578597839,110.9160385131836,3.123543860990652,313417300
2025-04-14,NVDA,114.09564149423704,114.27561914894163,109.0562747909433,110.6960678100586,-0.19832181718143493,264705000
2025-04-15,NVDA,110.95604157012,113.6057097347757,110.48609947397975,112.18588256835938,1.3458605962924697,228966900
2025-04-16,NVDA,104.53685005598037,106.776566115048,100.43735975697352,104.47685241699219,-6.871657979487544,397016900
2025-04-17,NVDA,104.43685285244638,104.45685460754896,100.03741265575106,101.47722625732422,-2.8710916248660956,292517500
2025-04-21,NVDA,98.75757087400713,99.42749238220217,95.02804439894429,96.89781188964844,-4.512750827523981,288501100
2025-04-22,NVDA,98.7675690784311,99.79743825075411,97.26775782667495,98.87755584716797,2.043125555584435,241004800
2025-04-23,NVDA,104.50684469329865,104.78681586825162,102.0071592730487,102.69707489013672,3.862877687705457,247526000
2025-04-24,NVDA,103.4669774804407,106.52658985205171,103.09702130913817,106.4166030883789,3.6218443438834624,220815000
2025-04-25,NVDA,106.83655988818872,111.90592192622726,105.71670563343305,110.99604034423828,4.303310877209787,251064700
2025-04-28,NVDA,109.67619446115806,110.35610916663857,106.0066506499314,108.71631622314453,-2.053878781642582,207708500
2025-04-29,NVDA,107.65645038374015,110.18613082106049,107.42648359585715,109.00627899169922,0.2667150420729181,170444300
2025-04-30,NVDA,104.45685864823317,108.90629577636719,104.06690832142748,108.90629577636719,-0.09172243677783021,235044600
2025-05-01,NVDA,113.06577112138011,114.92553765737502,111.28599634849851,111.59595489501953,2.4697003047237986,236121500
2025-05-02,NVDA,114.1656362648126,115.38548400726445,113.35574060530446,114.485595703125,2.5893777340082025,190194800
2025-05-05,NVDA,112.89579778060671,114.65557085202862,112.64582923459892,113.80567932128906,-0.5938881460677781,133163200
2025-05-06,NVDA,111.46598025800552,114.72556468927546,110.8060596179303,113.52571868896484,-0.24599882360338832,158525600
2025-05-07,NVDA,113.03578272910664,117.66519758488604,112.2658753138673,117.04527282714844,3.100226256066607,206758800
2025-05-08,NVDA,118.23512643493164,118.66507265437788,115.83542678286972,117.35523986816406,0.2648266209549277,198428100
2025-05-09,NVDA,117.33523143311392,118.21512557823269,115.19550133583151,116.63532257080078,-0.6134513449693735,132972200
2025-05-12,NVDA,121.95465837416761,122.98452758789062,120.26486852149502,122.98452758789062,5.4436382368091785,225023300
2025-05-13,NVDA,124.96428378706925,131.20349680462547,124.45434579721417,129.9136505126953,5.634142002011444,330430100
2025-05-14,NVDA,133.18323739959362,135.4229610498005,131.66342437777934,135.32296752929688,4.1637787832564666,281180800
2025-05-15,NVDA,134.27309347043854,136.28285028501523,132.64330897356982,134.8130340576172,-0.37682699470013015,226632600
2025-05-16,NVDA,136.20286928250525,136.3328578150344,133.44322189103337,135.38296508789062,0.42275662309465556,226542500
2025-05-19,NVDA,132.3733402168265,135.85289804232983,132.3733402168265,135.55294799804688,0.12555708914034902,193154600
2025-05-20,NVDA,134.2730826239034,134.5630546490785,132.6032947519003,134.3630828857422,-0.8777862303089301,161514200
2025-05-21,NVDA,133.04325269152105,137.3827028648009,130.57356230685332,131.78341674804688,-1.919921813560177,270608700
2025-05-22,NVDA,132.21336282687446,134.23311300774128,131.53345568577518,132.81329345703125,0.7814918860036713,187344000
2025-05-23,NVDA,129.98365220977007,132.66330787048915,129.14376150329426,131.2734832763672,-1.1593795625301828,198821300
2025-05-27,NVDA,134.13310453484723,135.64292419162265,133.2932139517279,135.48294067382812,3.206631904936086,192953600
2025-05-28,NVDA,136.01289284806998,137.23274065219468,134.773043287045,134.7930450439453,-0.5092121756817503,304021100
2025-05-29,NVDA,142.2321134030903,143.47196297724966,137.89266277883826,139.17250061035156,3.2490219098310735,369241900
2025-05-30,NVDA,138.7025513364048,139.6024320207408,132.9032778793795,135.11300659179688,-2.91687941278016,333170900
2025-06-02,NVDA,135.4729551269194,138.10261378714853,135.38295485750098,137.3627166748047,1.6650581167249268,197663100
2025-06-03,NVDA,138.76252943263086,141.9821253260672,137.93263208053457,141.2022247314453,2.795160251329598,225578800
2025-06-04,NVDA,142.17211569309742,142.37208748278405,139.52243989492337,141.9021453857422,0.4956867043901525,167120800
2025-06-05,NVDA,142.15211531599257,143.98188696027037,138.81253909953503,139.97239685058594,-1.3599149821945877,231397900
2025-06-06,NVDA,142.4920575502711,143.2519716576077,141.49218341482276,141.70216369628906,1.2357914021787986,153986200
2025-06-09,NVDA,143.17198765195985,144.98175749406252,141.9221449149421,142.612060546875,0.6421192357627836,185114500
2025-06-10,NVDA,142.6720500430919,144.27183958658884,141.51219232566982,143.94189453125,0.9324835355968286,155881900
2025-06-11,NVDA,144.6018435649776,144.9818270127783,141.8619926278542,142.8219451904297,-0.7780565515463356,167694000
2025-06-12,NVDA,141.9619934165529,144.9918212890625,141.84200506767834,144.9918212890625,1.5192875966922648,162365000
2025-06-13,NVDA,142.47195608609783,143.57190012016565,140.84205843661482,141.9619903564453,-2.0896564410876506,180820600
2025-06-16,NVDA,143.3419182543515,146.17174515794912,143.19191756263837,144.6818389892578,1.9158991966676142,183133700
2025-06-17,NVDA,144.48185167828373,145.2118062109318,143.77188503129375,144.1118621826172,-0.3939518675062925,139108000
2025-06-18,NVDA,144.00186822839106,145.64177507521472,143.1119190601379,145.47178649902344,0.9436588326663609,161494100
2025-06-20,NVDA,145.4417889825313,146.1917466588846,142.6419439392267,143.84188842773438,-1.1204221179341944,242956200
2025-06-23,NVDA,142.49196127355907,144.77183143330174,142.02198656661903,144.161865234375,0.2224503655632759,154308900
2025-06-24,NVDA,145.55178305584516,147.9516567694991,145.4917888831412,147.8916473388672,2.587218262214064,187566100
2025-06-25,NVDA,149.2615908362584,154.44129154756814,149.2515816348226,154.30130004882812,4.3340194157648115,269146500
2025-06-26,NVDA,155.9711982969104,156.71116205301092,153.99131424314706,155.01126098632812,0.4601133867798479,198145700
2025-06-27,NVDA,156.03119384319848,158.7010567029259,155.25123904977087,157.74110412597656,1.7610611785741304,263234500
2025-06-30,NVDA,158.39105963903748,158.65105473929458,155.95121007936535,157.98109436035156,0.15214185022018878,194580300
2025-07-01,NVDA,156.28118836420296,157.19114075936278,151.4814709885328,153.29136657714844,-2.9685373444153784,213143600
2025-07-02,NVDA,152.97137110311218,157.5911210146133,152.9613771597412,157.2411346435547,2.576640912401551,171224100
2025-07-03,NVDA,158.36106240246136,160.97091579811564,157.76110539966962,159.3310089111328,1.3290887733134138,143716100
2025-07-07,NVDA,158.19107281354107,159.3010108082469,157.33112071622008,158.2310791015625,-0.6903425874769886,140139000
2025-07-08,NVDA,159.32102164925746,160.21097087662494,158.3810721884118,159.99098205566406,1.112235955220875,138133000
2025-07-09,NVDA,161.2109090473586,164.41072552837133,161.15091487239096,162.87081909179688,1.799999599434221,183656400
2025-07-10,NVDA,164.31074810125853,164.4907306346819,161.6008940928153,164.09075927734375,0.7490231782154355,167704100
2025-07-11,NVDA,163.71077623333997,167.88053943905462,163.4607903198708,164.91070556640625,0.4996907154757091,193633300
2025-07-14,NVDA,165.36067502496692,165.48067863727533,162.0108729824689,164.06076049804688,-0.5153971450429062,136975800
2025-07-15,NVDA,171.18034650685541,172.39026971263084,169.19045325951484,170.69036865234375,4.0409468627178535,230627400
2025-07-16,NVDA,171.05035621730414,171.74031976856003,168.89047429804987,171.36033630371094,0.39250466013800445,158831500
2025-07-17,NVDA,172.01030913929756,174.15018791751396,170.82037376702192,172.99024963378906,0.9511613744672687,160841100
2025-07-18,NVDA,173.63021019833226,174.24017641906912,171.2503394915346,172.40028381347656,-0.34103992656315807,146456400
2025-07-21,NVDA,172.7402639749064,173.37023335124513,170.99036260323587,171.37034606933594,-0.5974107010490393,123126100
