date,symbol,open,high,low,close,change,volume
2025-06-20,NVDA,145.2565234707711,146.00552584195606,142.46024490398213,143.65866088867188,-1.1204331756270225,242956200
2025-06-23,NVDA,142.31046402404658,144.58743022935184,141.84108794116847,143.97824096679688,0.2224579264125559,154308900
2025-06-24,NVDA,145.36637857516104,147.76319531946535,145.3064608232896,147.70326232910156,2.5872113294978627,187566100
2025-06-25,NVDA,149.0714619384952,154.24456476496755,149.06146548674553,154.10475158691406,4.334020221942803,269146500
2025-06-26,NVDA,155.77252682686714,156.51154803915952,153.79516469048193,154.81381225585938,0.46011603253219846,198145700
2025-06-27,NVDA,155.83244416127852,158.4989061985097,155.05348286000648,157.54017639160156,1.7610600088035833,263234500
2025-06-30,NVDA,158.18928922556665,158.4489531245615,155.7525477292889,157.77984619140625,0.15213249425907183,194580300
2025-07-01,NVDA,156.0820975676339,156.99089075003695,151.288494680634,153.09608459472656,-2.9685423770775543,213143600
2025-07-02,NVDA,152.77652287552658,157.3903883520798,152.76654166200262,157.0408477783203,2.576658439068691,171224100
2025-07-03,NVDA,158.15934077500395,160.76586971787668,157.56014800239086,159.1280517578125,1.3290834894361447,143716100
2025-07-07,NVDA,157.98955517353815,159.09807923203843,157.13069855849747,158.02951049804688,-0.6903504741185174,140139000
2025-07-08,NVDA,159.11807865757584,160.0068942683196,158.1793265036118,159.7871856689453,1.1122448999297152,138133000
2025-07-09,NVDA,161.0055497766517,164.2012901564699,160.9456320255445,162.66334533691406,1.7999939456520009,183656400
2025-07-10,NVDA,164.10143771292147,164.28119097215313,161.3950357038234,163.88172912597656,0.7490217212359207,167704100
2025-07-11,NVDA,163.50223698698784,167.66668863474402,163.25256951238498,164.7006378173828,0.4996949298580855,193633300
2025-07-14,NVDA,165.15003478890583,165.2698855378492,161.80449980139463,163.85177612304688,-0.5153967255895786,136975800
2025-07-15,NVDA,170.96229989605533,172.17068192225182,168.97494134085255,170.4729461669922,4.040951035509699,230627400
2025-07-16,NVDA,170.83247408910898,171.52155877211666,168.67534340451815,171.14205932617188,0.3925040155780657,158831500
2025-07-17,NVDA,171.79120519874627,173.92835823409905,170.60278554683865,172.7698974609375,0.9511619418247186,160841100
2025-07-18,NVDA,173.40903901870553,174.01822826089457,171.03219980516573,172.18067932128906,-0.341042130780711,146456400
2025-07-21,NVDA,172.52022673163836,173.1493936504508,170.77255439137573,171.1520538330078,-0.5974105180302058,123126100
2025-07-22,NVDA,171.1120956061046,171.1620321483939,164.3610926233022,166.80783081054688,-2.5382243012400996,193114300
2025-07-23,NVDA,169.30451898143798,171.03221376466186,167.7465962646817,170.5528564453125,2.245113803451515,154082200
2025-07-24,NVDA,172.21065238052367,173.5988030318276,171.07216922217725,173.50892639160156,1.733228049004798,128984600
2025-07-25,NVDA,173.37908037175941,174.4876045602178,172.72995103806022,173.26922607421875,-0.13814869492179138,122316800
