date,symbol,open,high,low,close,change,volume
2025-09-16,NVDA,176.57696439453113,177.07576937869646,173.96323114864717,174.4620361328125,-1.614620612602058,140737800
2025-09-17,NVDA,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,-2.6246717553192633,211843800
2025-09-18,NVDA,173.56417834624654,176.67673180432445,172.54662713675344,175.81878662109375,3.4940558861758175,191763300
2025-09-19,NVDA,175.34988368438943,177.65435995090164,174.76128231706025,176.2477264404297,0.24396700010240746,237182100
2025-09-22,NVDA,174.8810364137678,184.1089289332547,174.29245016588177,183.17117309570312,3.928247356775705,269637000
2025-09-23,NVDA,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,-2.821204324514892,192559600
2025-09-24,NVDA,179.34032288959435,179.35029350783142,174.9807575937583,176.54701232910156,-0.8182577209651543,143564100
2025-09-25,NVDA,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,0.40685607014927516,191586700
2025-09-26,NVDA,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,0.2813916776754244,148573700
2025-09-29,NVDA,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,2.053983240613322,193063500
2025-09-30,NVDA,181.64480411708308,186.9022123120565,181.04623211551163,186.13404846191406,2.601041597539022,236981000
2025-10-01,NVDA,184.7972757932568,187.69033860903804,183.46046686832446,186.79249572753906,0.3537489626782131,173844900
2025-10-02,NVDA,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,0.8812141321341782,136805800
2025-10-03,NVDA,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,-0.6723506717838501,137596900
2025-10-06,NVDA,185.0566446584491,186.78250559975277,182.8918329061041,185.09654235839844,-1.1086232101216398,157678100
2025-10-07,NVDA,185.78490613895232,188.60814426716868,183.56024009999027,184.59774780273438,-0.26947805145828285,140088000
2025-10-08,NVDA,186.12408236678675,189.14683908131633,186.09414006589398,188.6580047607422,2.1995159780316964,130168900
2025-10-09,NVDA,191.77054228398893,194.83321191134357,190.60334055524348,192.1097412109375,1.8296262883585657,182997200
2025-10-10,NVDA,193.04749823427522,195.15245586263575,181.61489659616785,182.7222442626953,-4.886528340035956,268774400
2025-10-13,NVDA,187.52073401073042,189.65561858658472,185.51554359294212,187.86990356445312,2.8172045076007013,153482800
2025-10-14,NVDA,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,-4.4020820903292845,205641400
2025-10-15,NVDA,184.35831474003746,184.42813951825556,176.86625456034105,179.4001922607422,-0.11109367543433724,214450500
2025-10-16,NVDA,181.79443681084305,182.84193018690272,179.34032512988762,181.3754425048828,1.1010301712886639,179723300
2025-10-17,NVDA,179.74933157181889,183.65997549473053,179.32036665232565,182.78207397460938,0.7755357893550974,173135200
2025-10-20,NVDA,182.69231029505525,184.75735492260156,181.2956472677441,182.20347595214844,-0.3165507480461738,128544700
2025-10-21,NVDA,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,-0.8103334367036585,124240200
2025-10-22,NVDA,180.7070662621498,183.0015721983185,176.33752979723928,179.84912109375,-0.48575977661838854,162249600
2025-10-23,NVDA,179.988777912505,182.59254038327154,179.3602787988416,181.72462463378906,1.0428205201299834,111363700
2025-10-24,NVDA,183.40059008116805,187.0219186862977,183.06140638753934,185.81480407714844,2.2507568534544387,131296700
2025-10-27,NVDA,189.53590332097463,191.54109366524804,187.97961914819697,191.03231811523438,2.8079108465005165,153452700
2025-10-28,NVDA,192.58859211843296,202.66444286407344,191.45131745385083,200.5495147705078,4.981982498653692,297986200
2025-10-29,NVDA,207.482921843539,211.6828666070652,204.29057291407037,206.545166015625,2.9896114443249244,308829600
2025-10-30,NVDA,204.65966800141675,205.66726375798942,200.9286166610889,202.4050750732422,-2.0044482387303164,178864400
2025-10-31,NVDA,205.95656932325562,207.4729406961805,201.5870481318289,202.00604248046875,-0.1971455471800998,179802200
2025-11-03,NVDA,207.58265732795536,210.83485992622803,205.068676268978,206.38552856445312,2.167997565918256,180267300
2025-11-04,NVDA,202.51479915904252,203.48248192945988,197.4569099225941,198.21510314941406,-3.9588170119628674,188919300
2025-11-05,NVDA,198.29494312899723,202.43501852267207,194.1847795950905,194.7434539794922,-1.7514554212879285,171350300
2025-11-06,NVDA,195.9505570232203,197.14768599494536,185.93455918559198,187.6304931640625,-3.6524774877304655,223029800
2025-11-07,NVDA,184.45806985353664,187.86990920765928,178.4823961188316,187.70030212402344,0.03720555160504624,264942300
2025-11-10,NVDA,194.6436788693004,199.46213677715232,193.32682642239038,198.5742645263672,5.793257804752372,198897100
2025-11-11,NVDA,194.69355355890158,194.9529266552934,190.84277869998112,192.69833374023438,-2.9590595740832226,176483300
2025-11-12,NVDA,195.25221648764446,195.4218083488666,190.673190567689,193.33680725097656,0.33133317675848595,154935300
2025-11-13,NVDA,190.59337913278358,190.9824463944715,183.41059072037282,186.41339111328125,-3.5810129670279522,207423100
2025-11-14,NVDA,182.42294356130517,190.55345800755302,180.14839424900484,189.71546936035156,1.7713739487007496,186591900
2025-11-17,NVDA,185.52552307898492,188.54828000089623,183.87947275520656,186.15402221679688,-1.877257113277342,173628900
2025-11-18,NVDA,182.94170515591497,184.35830936263392,179.22060933347112,180.92652893066406,-2.8081548944694945,213598900
2025-11-19,NVDA,184.3483273978252,187.41099710874653,182.39302051116815,186.07420349121094,2.845174000170858,247246400
2025-11-20,NVDA,195.4816571057099,195.53154064523628,179.42014682895694,180.208251953125,-3.152479724769053,343504800
2025-11-21,NVDA,180.80682891210233,184.11888595894638,172.51667761994415,178.4524688720703,-0.9743078144453632,346926200
2025-11-24,NVDA,179.0610093294625,183.06141961318156,176.0581937395723,182.1136932373047,2.0516524026680916,256618300
2025-11-25,NVDA,174.49194072660026,177.73417270583553,169.14475137656873,177.39498901367188,-2.591076013973348,320600300
2025-11-26,NVDA,181.19589856886267,182.47283807635972,177.81400147563977,179.82916259765625,1.37217719481173,183852000
2025-11-28,NVDA,178.5821404669205,178.86147001761242,176.07814512953246,176.5769500732422,-1.8085011782490779,121332800
2025-12-01,NVDA,174.3423041351479,179.8690716163194,173.2648835948944,179.48997497558594,1.6497197970264388,188131000
2025-12-02,NVDA,181.32557695606172,185.2162648499111,179.56978894419797,181.02630615234375,0.8559426101467649,182632200
2025-12-03,NVDA,180.6472109015755,182.01393165685582,178.68191808959097,179.1607666015625,-1.030535058927451,165138000
2025-12-04,NVDA,181.1960032737075,184.08924235816875,179.53989011299373,182.951904296875,2.116053512845051,167364900
2025-12-05,NVDA,183.46070200471706,184.22890867632069,180.48766317737477,181.98416137695312,-0.528960288028224,143971100
2025-12-08,NVDA,182.213626289633,187.56111397793046,181.9741810893209,185.11683654785156,1.7213998994173751,204378100
2025-12-09,NVDA,185.12679644575,185.2864265695677,182.89203560496765,184.53817749023438,-0.31259126312241925,144719700
2025-12-10,NVDA,184.53819180758595,185.0469957406681,181.61502392815055,183.35096740722656,-0.6433411769608655,162785400
2025-12-11,NVDA,179.85912243695617,180.89670300875093,176.20766331092784,180.50759887695312,-1.550779126219859,182136600
2025-12-12,NVDA,180.68718311570447,182.39319766595756,174.21232912082112,174.6114044189453,-3.2664522129215667,204274900
2025-12-15,NVDA,177.52459033283526,178.0034654802094,174.6213802569945,175.87843322753906,0.7256277519845034,164775600
2025-12-16,NVDA,175.8485164107673,178.07332144734244,174.4916907151964,177.30511474609375,0.8111747940743541,148588100
2025-12-17,NVDA,175.68889685369163,175.71882560019336,169.91240520818417,170.5409393310547,-3.8149917021432556,222775500
2025-12-18,NVDA,174.1225483861358,175.7387615308714,171.41888356310693,173.73345947265625,1.8719963394855155,176096000
2025-12-19,NVDA,176.2575523358494,181.0263919449467,175.92832091222974,180.56747436523438,3.9336204513061634,324925900
2025-12-22,NVDA,183.49062822521734,183.73007341419415,181.9243013805983,183.26116943359375,1.4917941771234178,129064400
2025-12-23,NVDA,182.5428423541149,188.88799500778453,182.47299846788633,188.76828002929688,3.0050613628211487,174873600
2025-12-24,NVDA,187.50124372172942,188.4689804086018,186.154389299292,188.169677734375,-0.31710957732357103,65528500
2025-12-26,NVDA,189.47662851874142,192.240166195598,187.5611125998212,190.085205078125,1.0179787555644415,139740300
2025-12-29,NVDA,187.2717899684254,188.31932652162573,185.47598909796272,187.7805938720703,-1.2124095639676424,120006100
2025-12-30,NVDA,187.8005508490403,188.5487999407664,186.49359631469858,187.1021728515625,-0.36128388270515455,97687300
2025-12-31,NVDA,189.12746144975497,190.11514057964584,186.0546497967401,186.0646209716797,-0.5545375898472038,120100500
2026-01-02,NVDA,189.39681300359115,192.47959571470966,187.8204997023152,188.4091339111328,1.2600530542611788,148240500
2026-01-05,NVDA,191.31233377676458,193.1779786425506,185.7154296257417,187.6808319091797,-0.386553447189375,183529700
2026-01-06,NVDA,190.07522846701318,191.72137039337454,186.3838692947835,186.80288696289062,-0.46778615448268557,176862600
2026-01-07,NVDA,188.12978540958392,190.9232365533545,186.12446806753155,188.66851806640625,0.9987164191344933,153543200
2026-01-08,NVDA,188.66852284990722,189.10749810453436,183.28113525242415,184.60801696777344,-2.1521879433025637,172457000
2026-01-09,NVDA,184.64792389684447,185.9049768874807,183.2412119543349,184.42843627929688,-0.09727675505442068,131327500
