2025-09-14 14:53:46.202 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.202 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.202 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.203 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.205 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.205 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.206 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.207 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.208 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.209 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.209 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.210 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.212 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.212 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.212 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.213 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
