2025-09-07 03:05:12.986 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1897813588301238), 'stop_profit': np.float64(1.1839771307336355), 'stop_loss': np.float64(0.789318087155757)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:12.995 | ERROR    | strategy_mastermind:backtest:257 - GC=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:12.995 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1897813588301238), 'stop_profit': np.float64(1.1839771307336355), 'stop_loss': np.float64(1.1839771307336355)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.004 | ERROR    | strategy_mastermind:backtest:257 - GC=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:13.004 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.210218641169876), 'stop_profit': np.float64(0.3946590435778785), 'stop_loss': np.float64(0.3946590435778785)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.013 | ERROR    | strategy_mastermind:backtest:257 - GC=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:13.013 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.210218641169876), 'stop_profit': np.float64(0.3946590435778785), 'stop_loss': np.float64(0.789318087155757)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.021 | ERROR    | strategy_mastermind:backtest:257 - GC=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:13.022 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.210218641169876), 'stop_profit': np.float64(0.3946590435778785), 'stop_loss': np.float64(1.1839771307336355)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.030 | ERROR    | strategy_mastermind:backtest:257 - GC=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:13.031 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.210218641169876), 'stop_profit': np.float64(0.789318087155757), 'stop_loss': np.float64(0.3946590435778785)} 回測完成，Sharpe: 0.00
